trade_id,factor_id,coefficient,impact_value
29368,414,132394000000.0,110705239793.25797
29369,414,684832000000.0,251352831723.20673
29369,414,311202840841.0,114220298242.03857
29369,414,132394000000.0,48592365431.46674
29370,414,684832000000.0,50987926325.002045
29370,414,311202840841.0,23170043924.542435
29370,414,132394000000.0,9857155503.645157
29371,414,684832000000.0,670814254419.3258
29371,414,311202840841.0,304832866530.6696
29371,414,132394000000.0,129684042801.14279
29372,414,684832000000.0,528526702035.9305
29372,414,311202840841.0,240174248770.36456
29372,414,132394000000.0,102176539924.16385
29373,414,684832000000.0,433490102883.87317
29373,414,311202840841.0,196987511526.7959
29373,414,132394000000.0,83803748483.14258
29374,414,684832000000.0,43765758880245.01
29374,414,311202840841.0,19888130950502.418
29374,414,132394000000.0,8460942072203.341
29375,414,684832000000.0,800689573786.5507
29375,414,311202840841.0,363851090477.87494
29375,414,132394000000.0,154791971508.18973
29376,414,684832000000.0,2062873612559.218
29376,414,311202840841.0,937415495368.7401
29376,414,132394000000.0,398801587923.9947
29377,414,684832000000.0,6903407914979.91
29377,414,311202840841.0,3137061578060.01
29377,414,132394000000.0,1334589778947.0266
29378,414,684832000000.0,13710899785.70855
29378,414,311202840841.0,6230536779.529518
29378,414,132394000000.0,2650636749.2014065
29379,414,684832000000.0,46442378796.18275
29379,414,311202840841.0,21104446370.47611
29379,414,132394000000.0,8978395136.824533
29380,414,684832000000.0,8431754466.242876
29380,414,311202840841.0,3831576128.406051
29380,414,132394000000.0,1630054817.5373805
29381,414,684832000000.0,11790985460.157024
29381,414,311202840841.0,5358085153.024087
29381,414,132394000000.0,2279472526.126158
29382,414,684832000000.0,15412055151.426195
29382,414,311202840841.0,7003579485.657797
29382,414,132394000000.0,2979509762.5664682
29383,414,684832000000.0,204266830002.99814
29383,414,311202840841.0,92823375348.2878
29383,414,132394000000.0,39489542970.27145
29384,414,684832000000.0,18510630930.476055
29384,414,311202840841.0,8411641002.937116
29384,414,132394000000.0,3578536738.0750995
29385,414,684832000000.0,29203392830.720943
29385,414,311202840841.0,13270669027.02568
29385,414,132394000000.0,5645697032.893423
29386,414,684832000000.0,39962439839.25511
29386,414,311202840841.0,18159818473.601913
29386,414,132394000000.0,7725671785.311348
29387,414,684832000000.0,2041845402228.082
29387,414,311202840841.0,927859810481.2764
29387,414,132394000000.0,394736344362.6827
29388,414,684832000000.0,12649620440.774694
29388,414,311202840841.0,5748267920.788555
29388,414,132394000000.0,2445466696.4101048
29389,414,684832000000.0,18587090461.711758
29389,414,311202840841.0,8446385908.738717
29389,414,132394000000.0,3593318148.958966
29390,414,684832000000.0,1420536624582.7195
29390,414,311202840841.0,645523329939.0616
29390,414,132394000000.0,274622864987.33203
29391,414,89361125353.6,19347219079.211212
29392,414,89361125353.6,176819593693.99908
29393,414,89361125353.6,13394346002.41493
29394,414,89361125353.6,1442987481.6789708
29395,414,89361125353.6,9275164495.47053
29396,414,89361125353.6,957710728.3852358
29397,414,89361125353.6,22511351736.329502
29398,414,89361125353.6,746912469505.1931
29399,414,89361125353.6,1075527301040.5897
29400,414,89361125353.6,63780428594.442566
29401,414,89361125353.6,49616856578.15517
29402,414,89361125353.6,1281675920.9946225
29403,414,89361125353.6,10766052841.875168
29404,414,89361125353.6,1000458696751.9775
29405,414,89361125353.6,101486127368321.47
29406,414,89361125353.6,4886837873.723341
29407,414,89361125353.6,75993752037.48358
29408,414,89361125353.6,1173667761689.1152
29409,414,89361125353.6,957745303.5182437
29410,414,89361125353.6,642808239998.8568
29411,414,89361125353.6,5183498549.138986
29412,414,89361125353.6,9799274718.818518
29413,414,89361125353.6,2156589109.1297956
29414,414,89361125353.6,1907310289.0684452
29415,414,89361125353.6,15722860073.892553
29416,414,89361125353.6,4728447202.156992
29417,414,89361125353.6,22833447876.501255
29418,414,89361125353.6,4718398234.707441
29419,414,89361125353.6,81684000830.63486
29420,414,89361125353.6,14809386102.40139
29421,414,89361125353.6,3440483623.7778788
29422,414,89361125353.6,3717063299943.4106
29423,414,89361125353.6,2302894618643.0884
29424,414,89361125353.6,6181864826.893757
29425,414,89361125353.6,5216606177.714893
29426,414,89361125353.6,1446336076.5287185
29427,414,89361125353.6,2265939290.4022684
29428,414,89361125353.6,1000309707.0744703
29429,414,89361125353.6,10243515888.070513
29430,414,89361125353.6,3967502789.394167
29431,414,89361125353.6,2144755349.2864246
29432,414,89361125353.6,39284187126.76583
29433,414,89361125353.6,97848743646.11232
29434,414,89361125353.6,1153823438650.1187
29435,414,89361125353.6,1028613445.0732918
29436,414,89361125353.6,152850798607.3459
29437,414,89361125353.6,347347091144.2006
29438,414,89361125353.6,2443553250.6543274
29439,414,89361125353.6,4230316161.37701
29440,414,89361125353.6,3921029847.4388976
29441,414,89361125353.6,5690694967.245104
29442,414,89361125353.6,22962079756.295628
29443,414,89361125353.6,2580726166.9400034
29444,414,89361125353.6,4626636286.740392
29445,414,89361125353.6,2749717068241.656
29446,414,89361125353.6,2509382821927.436
29447,414,89361125353.6,24832005490.179195
29448,414,89361125353.6,1698446201010.115
29449,414,89361125353.6,24734023326.571507
29450,414,89361125353.6,101353890947.49017
29451,414,89361125353.6,81967680336.61469
29452,414,89361125353.6,5585948995.549606
29453,414,89361125353.6,8071703006045.142
29454,414,89361125353.6,9550984208819.05
29455,414,89361125353.6,1384527762.7594564
29456,414,89361125353.6,1439087688284.7615
29457,414,89361125353.6,1158072060.7928417
29458,414,89361125353.6,100124354409.56064
29459,414,89361125353.6,3061996671.8781233
29460,414,89361125353.6,3739703388.5007715
29461,414,89361125353.6,16725766910.027472
29462,414,89361125353.6,2143625761.6802337
29463,414,89361125353.6,5706130796.879211
29464,414,89361125353.6,7533002880.674992
29465,414,89361125353.6,4789514772.283493
29466,414,89361125353.6,98032973754.67375
29467,414,89361125353.6,3090877667.7966127
29468,414,89361125353.6,4404137192.085967
29477,414,64305787208.2,5646513023368.873
29478,414,64305787208.2,325587936887.5437
29479,414,64305787208.2,4820521878654.911
29480,414,64305787208.2,4890037198.991284
29481,414,64305787208.2,21880265418.496353
29482,414,64305787208.2,1042273342.4402839
29483,414,64305787208.2,13405857298.97928
29484,414,64305787208.2,14296279698.495186
29485,414,64305787208.2,3394632000260.9995
29486,414,64305787208.2,2768297981937.1177
29487,414,64305787208.2,4598188164567.039
29488,414,64305787208.2,15825210223.884653
29489,414,64305787208.2,29846113548582.85
29490,414,64305787208.2,221121767899.1575
29491,414,64305787208.2,41722032541.93894
29492,414,64305787208.2,1181234654.175713
29493,414,64305787208.2,1276400113312.89
29494,414,64305787208.2,22250325816071.438
29495,414,64305787208.2,4005700590409.954
29496,414,64305787208.2,12833154415587.303
29497,414,64305787208.2,557986969126.0007
29498,414,64305787208.2,21896262040659.875
29499,414,64305787208.2,132792247656451.55
29500,414,64305787208.2,24167389915.19167
29501,414,64305787208.2,1540687110.8318877
29502,414,64305787208.2,11086318720.243275
29503,414,64305787208.2,1495465095.8284729
29504,414,64305787208.2,202408213671.02853
29505,414,64305787208.2,7219195198921.749
29506,414,64305787208.2,25137099271715.023
29507,414,64305787208.2,4201314694542.3184
29508,414,64305787208.2,151068377343.88757
29509,414,64305787208.2,32811589469728.887
29510,414,64305787208.2,1910244927935.3416
29511,414,64305787208.2,2622569332310.74
29512,414,64305787208.2,46878935336.22335
29513,414,64305787208.2,20218049654265.51
29514,414,64305787208.2,2895403187.4170475
29515,414,64305787208.2,10400493288.66765
29516,414,64305787208.2,97443844808.6939
29517,414,64305787208.2,3933341189.20087
29518,414,64305787208.2,5784386934.7823305
29519,414,64305787208.2,2815934463.497854
29520,414,64305787208.2,521144254386.855
29521,414,64305787208.2,117615153398.13693
29522,414,64305787208.2,22773420756607.844
29523,414,64305787208.2,1126577889890.6636
29524,414,64305787208.2,60673001775.49992
29525,414,64305787208.2,1129522096.8289535
29526,414,64305787208.2,36919887941.32736
29527,414,64305787208.2,312746035278.859
29528,414,64305787208.2,140308928881.1324
29529,414,64305787208.2,20283495032173.234
29530,414,64305787208.2,111845892620.74356
29531,414,64305787208.2,159489670200.34613
29532,414,64305787208.2,1319869729135.5586
29533,414,64305787208.2,2038037229716.7175
29534,414,64305787208.2,8793787330968.713
29535,414,64305787208.2,1599056218.1752334
29536,414,64305787208.2,10009668331834.191
29537,414,64305787208.2,519387912982265.8
29538,414,64305787208.2,400037620469.57764
29539,414,64305787208.2,2763633067214.773
29540,414,64305787208.2,4264488245.2666
29541,414,64305787208.2,174603641769.9687
29542,414,64305787208.2,1564876963.3422549
29543,414,64305787208.2,234710385091.0422
29544,414,64305787208.2,112104783373.61562
29545,414,64305787208.2,17111961940.387571
29546,414,64305787208.2,28429115791.168095
29547,414,64305787208.2,3479631692904.5566
29548,414,64305787208.2,58914460547.933205
29549,414,64305787208.2,37271554390.17539
29550,414,64305787208.2,3097056543189.6973
29551,414,64305787208.2,702665368.6810678
29552,414,64305787208.2,1419634197582.1233
29553,414,64305787208.2,331755778943.7123
29554,414,64305787208.2,782314643438.1287
29555,414,64305787208.2,377299124324.9031
29556,414,64305787208.2,298226864518.04443
29557,414,64305787208.2,105472073586.27437
29558,414,64305787208.2,5594942961.878338
29559,414,64305787208.2,75154850109.35097
29560,414,64305787208.2,37673855315.2236
29561,414,64305787208.2,34944279012.79893
29562,414,64305787208.2,381320847152.25934
29563,414,64305787208.2,28747706020769.203
29564,414,64305787208.2,17291425325851.93
29565,414,64305787208.2,261620825820.42178
29566,414,64305787208.2,589195470769.2588
29567,414,64305787208.2,3067016343198.6704
29568,414,64305787208.2,114999485313.16241
29569,414,64305787208.2,257281627365.89963
29570,414,64305787208.2,4824459755606.731
29571,414,64305787208.2,107234427803.1795
29572,414,64305787208.2,259063692417.78812
29573,414,64305787208.2,49016769351.14424
29574,414,64305787208.2,10639590514458.504
29575,414,64305787208.2,783283348215.2388
29576,414,64305787208.2,117137988117.5946
29577,414,64305787208.2,98529811749.5247
29578,414,64305787208.2,155378425895.68317
29579,414,64305787208.2,19055638874758.09
29580,414,64305787208.2,8225582817.19093
29581,414,64305787208.2,168731337648.65936
29582,414,64305787208.2,13306280079628.574
29583,414,64305787208.2,618545772234.4873
29584,414,64305787208.2,6724753325661.386
29585,414,64305787208.2,95423389225.8937
29586,414,64305787208.2,124593583119.47638
29587,414,64305787208.2,91361744277.78471
29588,414,64305787208.2,4789727517844.098
29589,414,64305787208.2,2122605650222.3992
29590,414,64305787208.2,487970444947.35345
29591,414,64305787208.2,20192951643243.145
29592,414,64305787208.2,5881944453.800487
29593,414,64305787208.2,31974282593002.59
29594,414,64305787208.2,2165076789489.0427
29595,414,64305787208.2,63298324093.773994
29596,414,64305787208.2,118764359200.56581
29597,414,64305787208.2,3614864492913.958
29598,414,64305787208.2,35855521563604.73
29599,414,64305787208.2,656530978011.4186
29600,414,64305787208.2,7206481865.758875
29601,414,64305787208.2,166305702954.79813
29602,414,64305787208.2,111655575025702.31
29603,414,64305787208.2,7138462170668.923
29604,414,64305787208.2,20289829569.30058
29605,414,64305787208.2,36154642366842.016
29606,414,64305787208.2,1805941560939.985
29607,414,64305787208.2,48492531939.33057
29608,414,64305787208.2,14740586262.090631
29609,414,64305787208.2,22994240310.36718
29610,414,64305787208.2,52629813738.2594
29611,414,64305787208.2,351378943098.2552
29612,414,64305787208.2,11404907524.18508
29613,414,64305787208.2,462112482572.2667
29614,414,64305787208.2,651430185024.1194
29615,414,64305787208.2,66733889185.861786
29616,414,64305787208.2,81648703798.8255
29617,414,64305787208.2,521333334434.38403
29618,414,64305787208.2,5937468936308.467
29619,414,64305787208.2,12374679655.567762
29620,414,64305787208.2,6619057579.203287
29621,414,64305787208.2,4500158081706.885
29622,414,64305787208.2,676223955007.5428
29623,414,64305787208.2,11110374146617.793
29624,414,64305787208.2,159332908417.75586
29625,414,64305787208.2,691470066604.9814
29626,414,64305787208.2,1698940658032.0618
29627,414,64305787208.2,54000217551.946655
29628,414,64305787208.2,7563409097299.668
29629,414,64305787208.2,69450022872.90103
29630,414,64305787208.2,97421736487.41147
29631,414,64305787208.2,13871552600169.121
29632,414,67011667381.7,16647314736.252829
29633,414,67011667381.7,1453204055.590038
29753,414,71315762596.6,5357820019.890609
29754,414,71315762596.6,14646432524.915794
29755,414,71315762596.6,7114883462.683956
29756,414,71315762596.6,9263978606.30744
29757,414,71315762596.6,15232707257.159128
29758,414,71315762596.6,7374548769.790148
29759,414,71315762596.6,2406174469.405739
29760,414,71315762596.6,2811690289.3971868
29761,414,71315762596.6,1856669301.2907927
29762,414,71315762596.6,36243615373.48078
29763,414,71315762596.6,17843021233.53102
29764,414,71315762596.6,732524523.9905597
29765,414,71315762596.6,6879391798.473943
29766,414,71315762596.6,23164723581.016666
29767,414,71315762596.6,5053496899.190015
29768,414,71315762596.6,14087738727.832125
29769,414,71315762596.6,9292186147.359634
29770,414,71315762596.6,852689539.2858644
29771,414,71315762596.6,377782026608.40717
29772,414,71315762596.6,3188108457.7827682
29773,414,71315762596.6,10105112752.217104
29774,414,71315762596.6,183691683766.9464
29775,414,71315762596.6,196983654249.66687
29776,414,71315762596.6,1215056937.001874
29777,414,71315762596.6,17518334702.3539
29778,414,71315762596.6,48590434493.07065
29779,414,71315762596.6,32034382614.357265
29780,414,71315762596.6,17258600393.974003
29781,414,71315762596.6,22519786418.359333
29782,414,71315762596.6,7663463382.555368
29783,414,71315762596.6,1288933220.325111
29784,414,71315762596.6,1434518260.8974173
29785,414,71315762596.6,17480913322.025482
29786,414,71315762596.6,141046059141.62418
29787,414,71315762596.6,1931199292.193664
29788,414,71315762596.6,1308978695.2190902
29789,414,71315762596.6,890546703.8170215
29790,414,71315762596.6,7459406787.808282
29791,414,71315762596.6,2212626226.29693
29792,414,71315762596.6,41357782638.28187
29793,414,71315762596.6,2204583509.4137077
29794,414,71315762596.6,3622903156.2115207
29795,414,71315762596.6,893552903.209404
29796,414,71315762596.6,111728953553.57718
29797,414,71315762596.6,7219427580.235299
29798,414,71315762596.6,19427823125.760044
29799,414,71315762596.6,4133320530.0965495
29800,414,71315762596.6,96372109148.55742
29801,414,71315762596.6,2894455023.37491
29802,414,71315762596.6,28081320052.117393
29803,414,71315762596.6,2437912287.8237524
29804,414,71315762596.6,43159092639.46638
29805,414,71315762596.6,47905043413.8741
29806,414,71315762596.6,18403573090.708908
29807,414,71315762596.6,1781666063.2306182
29808,414,71315762596.6,1384099244.799053
29809,414,71315762596.6,1005673901.2356086
29810,414,71315762596.6,37579127888.52374
29811,414,71315762596.6,22082304159.144398
29812,414,71315762596.6,222842207527.0642
29813,414,71315762596.6,3213164413.103584
29814,414,71315762596.6,4283388266.50689
29815,414,71315762596.6,22141606442.496468
29816,414,71315762596.6,2121303286.8257062
29817,414,71315762596.6,1068042386.3812346
