trade_id,factor_id,coefficient,impact_value
7504,414,63032089519.7,2638325997.944982
7505,414,63032089519.7,2000212961.936268
7506,414,63032089519.7,771428048.0998534
7507,414,63032089519.7,43327465641.82573
7508,414,63032089519.7,1510856596.8701332
7509,414,63032089519.7,4320911770450.966
7510,414,63032089519.7,8180143746.951944
7511,414,63032089519.7,7662774788.377086
7512,414,63032089519.7,137072095516.78275
7513,414,63032089519.7,1266056787.9133794
7514,414,63032089519.7,20301718117.57867
7515,414,63032089519.7,1295046041.2034853
7516,414,63032089519.7,1316277561.8280003
7517,414,63032089519.7,21541080031.751213
7518,414,63032089519.7,958036761145.8619
7519,414,63032089519.7,241821848428.16995
7520,414,63032089519.7,372078078802.7384
7521,414,63032089519.7,16285858686.74441
7522,414,63032089519.7,4328390034.778745
7523,414,63032089519.7,29038295397.775887
7524,414,63032089519.7,114916233747.08765
7525,414,63032089519.7,33693318494.637352
7526,414,63032089519.7,222263244071.09952
7527,414,63032089519.7,11617387138.082106
7528,414,63032089519.7,1883071857207.9263
7529,414,63032089519.7,3977854263.1234727
7530,414,63032089519.7,447179766891.36206
7531,414,63032089519.7,10465870993.04647
7532,414,63032089519.7,24321335865.36712
7533,414,63032089519.7,4295274690.04825
7534,414,63032089519.7,5363726119.537084
7535,414,63032089519.7,895227463.3180985
7536,414,63032089519.7,4978474238.894808
7537,414,63032089519.7,5534748213.97561
7538,414,63032089519.7,5503905237.213428
7539,414,63032089519.7,4169350766.79351
7540,414,63032089519.7,7054775454.101292
7541,414,63032089519.7,9810730321.957664
7542,414,63032089519.7,29607195461.304565
7543,414,63032089519.7,7956639408475.359
7544,414,63032089519.7,902889074.3163272
7545,414,63032089519.7,2067285796980.7095
7546,414,63032089519.7,138653342475.49246
7547,414,63032089519.7,2143325546232.319
7548,414,63032089519.7,981949966.6391627
7549,414,63032089519.7,11585023296.023226
7550,414,63032089519.7,76655305505.74501
7551,414,63032089519.7,1686461382.698734
7552,414,63032089519.7,8143590673.345064
7553,414,63032089519.7,630765607.8934077
7554,414,63032089519.7,6818985889.835073
7555,414,63032089519.7,2344391902.3081408
7556,414,63032089519.7,4628580962707.186
7557,414,63032089519.7,680263191.9471136
7558,414,63032089519.7,9082448089.39076
7559,414,63032089519.7,699103817.4044398
7560,414,63032089519.7,705653234.6713057
7561,414,63032089519.7,33203857715.792957
7562,414,63032089519.7,55625532874.40266
7563,414,63032089519.7,1168702294.1662369
7564,414,63032089519.7,656643204.1830142
7565,414,63032089519.7,22355864182.498997
7566,414,63032089519.7,4532060631.365474
7567,414,63032089519.7,137321684405.89262
7568,414,63032089519.7,1063036869.4436715
7569,414,63032089519.7,8553125970.995437
7570,414,63032089519.7,1346302272.9785798
7571,414,63032089519.7,1058871437.7411283
7572,414,63032089519.7,5185392924878.815
7573,414,63032089519.7,10569491994.340767
7574,414,63032089519.7,133788516398.19234
7575,414,63032089519.7,19442321641.143745
7576,414,63032089519.7,1534614359.9170732
7577,414,63032089519.7,160549781405.89197
7578,414,63032089519.7,46373165299.96667
7579,414,63032089519.7,8835902750.862844
7580,414,63032089519.7,78445798198.5493
7581,414,63032089519.7,925324663016.7632
7582,414,63032089519.7,6602385115.624232
7583,414,63032089519.7,132861883909.86362
7584,414,63032089519.7,351149921587.22156
7585,414,63032089519.7,1338372412.3963861
7586,414,63032089519.7,133049358838.65167
7587,414,63032089519.7,3515166348.4436965
7588,414,63032089519.7,1397215520.712636
7589,414,63032089519.7,1070994513.4615606
7590,414,63032089519.7,3485741775.7386847
7591,414,63032089519.7,302976919642.8072
7592,414,63032089519.7,7275554266.306515
7593,414,63032089519.7,15655549059.41586
7594,414,63032089519.7,21751480063.928802
7595,414,63032089519.7,2069726254279.888
7596,414,63032089519.7,15273597324.974285
7597,414,63032089519.7,33852136021.9025
7598,414,63032089519.7,780753210280.7993
7599,414,63032089519.7,9662588468.720335
7600,414,63032089519.7,336905414882.93585
7819,414,189185246272.0,21277012281.10549
7820,414,189185246272.0,12693922714.653696
7821,414,189185246272.0,199863615930.73453
7822,414,189185246272.0,3371731639.4173946
7823,414,189185246272.0,45752678478.81519
7824,414,189185246272.0,6409803142.151458
7825,414,189185246272.0,11631514247.358038
7826,414,189185246272.0,336273686727.4442
7827,414,189185246272.0,522093219558.89276
7828,414,189185246272.0,153797352306.93088
7829,414,189185246272.0,7582094367.507323
7830,414,189185246272.0,4594240980.338174
7831,414,189185246272.0,14567641945077.07
7832,414,189185246272.0,62633273453.151276
7833,414,189185246272.0,145270417063.25388
7834,414,189185246272.0,20450588451.911823
7835,414,189185246272.0,75898870698.00594
7836,414,189185246272.0,48940557365.60954
7837,414,189185246272.0,923085653319.4081
7838,414,189185246272.0,22823030207.72168
7839,414,189185246272.0,25316683478.26647
7840,414,189185246272.0,4861747717.297224
7841,414,189185246272.0,6861625207.671122
7842,414,189185246272.0,20415439316.934372
7843,414,189185246272.0,37963097899.321556
7844,414,189185246272.0,2430213470.854021
7845,414,189185246272.0,48845782554.62197
7846,414,189185246272.0,189133266334.96503
7847,414,189185246272.0,18037298667.925415
7848,414,189185246272.0,6992766242.44848
7849,414,189185246272.0,6266527005.758916
7850,414,189185246272.0,14033697714.936417
7851,414,189185246272.0,80890699364.87434
7852,414,189185246272.0,17050496961.525763
7853,414,189185246272.0,4463942946.069741
7854,414,189185246272.0,514806341518.04663
7855,414,189185246272.0,5381340144.395202
7856,414,189185246272.0,1120631580091.1758
7857,414,189185246272.0,47742618388.076836
7858,414,189185246272.0,16172462042.961103
7859,414,189185246272.0,8861700911.60853
7860,414,189185246272.0,37833541018.517136
7861,414,189185246272.0,156354277404.46725
7862,414,189185246272.0,2168048275.1202273
7863,414,189185246272.0,3136284815.620023
7864,414,189185246272.0,12224051696.651154
7865,414,189185246272.0,80502801930.31918
7866,414,189185246272.0,6033350840.667186
7867,414,189185246272.0,5105190118.192069
7868,414,189185246272.0,9213397869.97081
7869,414,189185246272.0,35886751894.57411
7870,414,189185246272.0,8334867824.57672
7871,414,189185246272.0,19012039695.442585
7872,414,189185246272.0,468898128202.60516
7873,414,189185246272.0,13526948915.954386
7874,414,189185246272.0,51518221307.59156
7875,414,189185246272.0,5577503275.964157
7876,414,189185246272.0,13861198551.93541
7877,414,189185246272.0,2898943341.8966126
7878,414,189185246272.0,7622458772.925495
7879,414,189185246272.0,19133269949.92209
7880,414,189185246272.0,9957014089.588692
7881,414,189185246272.0,2990656404.625545
7882,414,189185246272.0,2710704342.20335
7883,414,189185246272.0,6058915009.572523
7884,414,189185246272.0,30615943310.679222
7885,414,189185246272.0,105207488845.58072
7886,414,189185246272.0,7646160576.61301
7887,414,189185246272.0,2679857043.6229367
7888,414,189185246272.0,54937074369.73813
7889,414,189185246272.0,3601108247.2032623
7890,414,189185246272.0,6506023524.870503
8119,414,176896118201.0,2650011308.5506997
8120,414,176896118201.0,335082883947.4142
8121,414,176896118201.0,250246454465.20514
8122,414,176896118201.0,24527777597.00425
8123,414,176896118201.0,213846593953.4123
8124,414,176896118201.0,980979255669.2692
8125,414,176896118201.0,1485064475665.3215
8126,414,176896118201.0,9145661621327.79
8127,414,176896118201.0,154878644653.90042
8128,414,176896118201.0,2349657106.400541
8129,414,176896118201.0,52433902034.3161
8130,414,176896118201.0,4708416033.221709
8131,414,176896118201.0,880585738999.791
8132,414,176896118201.0,164002135740.03305
8133,414,176896118201.0,34980367291.398285
8134,414,176896118201.0,3645330046.734879
8135,414,176896118201.0,6477917073.226563
8136,414,176896118201.0,76218878327.10472
8137,414,176896118201.0,78596310781.7324
8138,414,176896118201.0,6553245203.649771
8139,414,176896118201.0,442319258389.97363
8140,414,176896118201.0,2797252144.676161
8141,414,176896118201.0,680206615928.3397
8142,414,176896118201.0,60660926027.07
8143,414,176896118201.0,139369634888.89154
8144,414,176896118201.0,1813584645.047143
8145,414,176896118201.0,5524090326972.133
8146,414,176896118201.0,15723125127.928068
8147,414,176896118201.0,35825368532.76273
8148,414,176896118201.0,11577478095.190523
8149,414,176896118201.0,54898539286.56944
8150,414,176896118201.0,7314940146.185073
8151,414,176896118201.0,1938061075.7601342
8152,414,176896118201.0,6939557576.077557
8153,414,176896118201.0,1008952218836.2517
8154,414,176896118201.0,4427655854.333537
8155,414,176896118201.0,23967957411559.395
8156,414,176896118201.0,213138638166.8114
8157,414,176896118201.0,45012111251.380806
8158,414,176896118201.0,104749670467305.45
8159,414,176896118201.0,258205380267.07303
8160,414,176896118201.0,2170565107199.5166
8161,414,176896118201.0,116261258593.87466
8162,414,176896118201.0,1065897617816.977
8163,414,176896118201.0,10678544269.929068
8164,414,176896118201.0,27151670336.58157
8165,414,176896118201.0,90441314574.77989
8166,414,176896118201.0,1054421590624.9248
8167,414,176896118201.0,191227875221.95697
8168,414,176896118201.0,13838880462.705757
8169,414,176896118201.0,18130985109.871426
8170,414,176896118201.0,112557194672.84276
8171,414,176896118201.0,2134067445.5223315
8172,414,176896118201.0,3386170014.7051744
8173,414,176896118201.0,263943716771.04233
8174,414,176896118201.0,5440948844.007588
8175,414,176896118201.0,7099048129.933095
8176,414,176896118201.0,379478484860.50433
8177,414,176896118201.0,11087413527.35976
8178,414,176896118201.0,17296352177959.52
8179,414,176896118201.0,3596463355.7074647
8180,414,176896118201.0,491979445826.7934
8181,414,176896118201.0,10041172920.939697
8182,414,176896118201.0,79025030801.31383
8183,414,176896118201.0,19185439305.2512
8184,414,199783234573.0,252704478967.26367
8185,414,199783234573.0,3832764805.0202765
8186,414,199783234573.0,759901524297.4402
8187,414,199783234573.0,304588223749.8128
8188,414,199783234573.0,4310953029179.0845
8189,414,199783234573.0,7389870912179.736
8190,414,199783234573.0,38192132310.79887
8191,414,199783234573.0,16206271247.42634
8192,414,199783234573.0,2284167577.5384855
8193,414,199783234573.0,106109119145.56592
8194,414,199783234573.0,30127145418.703987
8195,414,199783234573.0,43521161183.401184
8196,414,199783234573.0,90678935366.45773
8197,414,199783234573.0,3744324803.934804
8198,414,199783234573.0,55096027856.88495
8199,414,199783234573.0,13573138961.914581
8200,414,199783234573.0,5182321994278.731
8201,414,199783234573.0,163478743046.11627
8202,414,199783234573.0,212938726032.10602
8203,414,199783234573.0,418227973558.0341
8204,414,199783234573.0,71245456418.58101
8205,414,199783234573.0,836415459057.7367
8206,414,199783234573.0,76271592314.79887
8207,414,199783234573.0,466604234215.69965
8208,414,199783234573.0,1021306487590.3193
8209,414,199783234573.0,69813017631.89192
8210,414,199783234573.0,537313258661.6289
8211,414,199783234573.0,11087979298.81016
8212,414,199783234573.0,2947774931.768074
8213,414,199783234573.0,5653359264.524636
8214,414,199783234573.0,599244068437.6068
8215,414,199783234573.0,19002481982.136677
8216,414,199783234573.0,3793834319.43746
8217,414,199783234573.0,4128725360742.566
8218,414,199783234573.0,3596271800.5410867
8219,414,199783234573.0,653176219602.8994
8220,414,199783234573.0,12210902054849.139
8221,414,199783234573.0,589471701943.4574
8222,414,199783234573.0,749029749680.502
8223,414,199783234573.0,13454341582.798101
8224,414,199783234573.0,6304030923.943078
8225,414,199783234573.0,114227653307.30772
8226,414,199783234573.0,17516520151.19604
8227,414,199783234573.0,201179355429.55554
8228,414,199783234573.0,649611251594.2074
8229,414,199783234573.0,2490090936537.5054
8230,414,199783234573.0,103331326126.17754
8231,414,199783234573.0,6850922103.802603
8232,414,199783234573.0,310412184100.8313
8233,414,199783234573.0,93730826599.63696
8234,414,199783234573.0,208313310809.91827
8235,414,199783234573.0,6943502997.846417
8236,414,199783234573.0,172177882384.44696
8237,414,199783234573.0,391671998676.8592
8238,414,199783234573.0,489073571613.17535
8239,414,199783234573.0,1038615934397.0339
8240,414,199783234573.0,23088295108.44623
8241,414,199783234573.0,360359202451.545
8242,414,199783234573.0,749734282600.1067
8243,414,199783234573.0,23373852951.104347
8244,414,199783234573.0,11211986348.477991
8245,414,199783234573.0,379719878252.4612
8246,414,199783234573.0,111719454317.36414
8247,414,199783234573.0,246845770058.53772
8248,414,199783234573.0,57977349732.14473
8249,414,199783234573.0,481743569773.82654
8250,414,199783234573.0,14751531792.691023
8251,414,199783234573.0,4789201752.056595
8252,414,199783234573.0,1939093356652.6987
8253,414,199783234573.0,19949602719948.797
8254,414,199783234573.0,21560759314.903522
8255,414,199783234573.0,3896394057.065143
8256,414,199783234573.0,9077166439.217821
8257,414,199783234573.0,51853964537.207344
8258,414,199783234573.0,632551953051.8527
8259,414,199783234573.0,9208887417.249535
8260,414,199783234573.0,6458899725.714488
8261,414,199783234573.0,112369651869.21075
8262,414,199783234573.0,1552456745317.011
8263,414,199783234573.0,66453237622.5864
8405,414,143956812180.0,322563506194.82587
8406,414,143956812180.0,2235979882200.9033
8407,414,143956812180.0,179434142567.9576
8408,414,143956812180.0,3407014721.5154247
8409,414,143956812180.0,49044233635.41828
8410,414,143956812180.0,812378552412.7125
8411,414,143956812180.0,6538555209730.446
8412,414,143956812180.0,80834753364.26424
8413,414,143956812180.0,182249571144.68124
8414,414,143956812180.0,6710824449.187977
8415,414,143956812180.0,12385387014.731115
8416,414,143956812180.0,1755936672816.5483
8417,414,143956812180.0,32869496648.591217
8418,414,143956812180.0,400334491357.4653
8419,414,143956812180.0,310354049079.56494
8420,414,143956812180.0,17852845076.950146
8421,414,143956812180.0,27875234943.636303
8422,414,143956812180.0,306240610727.33405
8423,414,143956812180.0,3238218958.4826345
8424,414,143956812180.0,19099201432.138103
8425,414,143956812180.0,22459604662.198734
8426,414,143956812180.0,7916425139.987843
8427,414,143956812180.0,40497061880222.96
8428,414,143956812180.0,53071677290.74605
8429,414,143956812180.0,2512267432.391453
8430,414,143956812180.0,211672155170.32022
8431,414,143956812180.0,1872186645317.8723
8432,414,143956812180.0,2917699735811.5674
8433,414,143956812180.0,39919165054.81912
8434,414,143956812180.0,9365170647.482641
8435,414,143956812180.0,503527546634.45135
8436,414,143956812180.0,279637401075.6182
8437,414,143956812180.0,736383531753.2245
8438,414,143956812180.0,1274877600683.536
8439,414,143956812180.0,469561292972.7668
8440,414,143956812180.0,18016118273.022804
8441,414,143956812180.0,23392402615.414276
8442,414,143956812180.0,11354643547.90107
8443,414,143956812180.0,47245332764.45288
8444,414,143956812180.0,140567192984.43857
8445,414,143956812180.0,5157092377499.0205
8446,414,143956812180.0,106815740383.0375
8447,414,143956812180.0,19010334447.736675
8448,414,143956812180.0,4750065127582.655
8449,414,143956812180.0,109451961139.66562
8450,414,143956812180.0,1303486421306.7444
8451,414,143956812180.0,1901966248063.65
8452,414,143956812180.0,23459433086.23154
8453,414,143956812180.0,533988875138.18506
8454,414,143956812180.0,48147590289.89745
8455,414,143956812180.0,17822637673.110203
8456,414,143956812180.0,42627403454.11806
8457,414,143956812180.0,9845938175193.191
8458,414,143956812180.0,26290385533.99814
8459,414,143956812180.0,847110286976.7183
8460,414,143956812180.0,2854506009.970917
8461,414,143956812180.0,26143749968.27465
8462,414,143956812180.0,793848298753.0624
8463,414,143956812180.0,12536164359.580132
8464,414,143956812180.0,3086643888907.338
8465,414,143956812180.0,1119367773006.4895
8466,414,143956812180.0,100311514284.0719
8467,414,143956812180.0,1471432629.5494328
8468,414,143956812180.0,1273055003688.7834
8469,414,143956812180.0,81871535777.22908
8470,414,143956812180.0,805793784484.5221
8471,414,143956812180.0,377724929077.2006
8472,414,143956812180.0,40221119413283.18
8473,414,143956812180.0,109446472447.61484
8474,414,143956812180.0,7987738593.741529
8475,414,143956812180.0,9847173274.42956
