trade_id,factor_id,coefficient,impact_value
11026,414,64144764887.7,26226587949.124058
11027,414,64144764887.7,1494275594635.7693
11028,414,64144764887.7,337779251492.35815
11029,414,64144764887.7,91388276315.73138
11030,414,64144764887.7,19173420624669.242
11031,414,64144764887.7,16921699343.8728
11032,414,64144764887.7,6270349046.277623
11033,414,64144764887.7,74407618220.89622
11034,414,64144764887.7,5915107832320.831
11035,414,64144764887.7,152378519686.84866
11036,414,64144764887.7,192804102836.49933
11037,414,64144764887.7,6894157536732.994
11038,414,64144764887.7,175072583203.71527
11039,414,64144764887.7,104653567943.42386
11040,414,64144764887.7,193395273683311.9
11041,414,64144764887.7,143341225067.5382
11042,414,64144764887.7,56242609722.50997
11043,414,64144764887.7,893319444426.7461
11044,414,64144764887.7,24563788891.60604
11045,414,64144764887.7,2170257922226.12
11046,414,64144764887.7,51495768888.956535
11047,414,64144764887.7,3943820061365.2764
11048,414,64144764887.7,636170326060.3873
11049,414,64144764887.7,10100404550783.29
11050,414,64144764887.7,265568678876.37094
11051,414,64144764887.7,31171309160.05727
11052,414,64144764887.7,2941749523887.536
11053,414,64144764887.7,1157188186186.4768
11054,414,64144764887.7,1901075352330.395
11055,414,64144764887.7,275102143757.0759
11056,414,64144764887.7,78279843992.69054
11057,414,64144764887.7,6018938380014.691
11058,414,64144764887.7,1995743598031.933
11059,414,64144764887.7,66331655579649.336
11060,414,64144764887.7,620237662485.75
11061,414,64144764887.7,14121949779.07739
11062,414,64144764887.7,752117004194.6638
11063,414,64144764887.7,1466577388631.8787
11064,414,64144764887.7,18443713100.850983
11065,414,64144764887.7,7644084835.495433
11066,414,64144764887.7,41756181505.88492
11067,414,64144764887.7,360481543357.90466
11068,414,64144764887.7,25923838705.659595
11069,414,64144764887.7,21488869371517.97
11070,414,64144764887.7,74722910004.29193
11071,414,64144764887.7,265234289224.6581
11072,414,64144764887.7,5931667158.623128
11073,414,64144764887.7,15517549391119.871
11074,414,64144764887.7,50554580739.7184
11075,414,64144764887.7,3189259813.8077965
11076,414,64144764887.7,7203421024.118004
11077,414,64144764887.7,328157157566.1426
11078,414,64144764887.7,10315233637.999432
11079,414,64144764887.7,332613011627.6359
11080,414,64144764887.7,5574435853746.222
11081,414,64144764887.7,25851480957.329014
11082,414,64144764887.7,4817043595832.1
11097,414,76018724202.0,7446565999938.65
11098,414,76018724202.0,2250005923.6126237
11099,414,76018724202.0,8042585051.674423
11100,414,76018724202.0,20998234552.522915
11101,414,76018724202.0,3419563066.485882
11102,414,76018724202.0,4299586656.516118
11103,414,76018724202.0,1789334182.2383533
11104,414,76018724202.0,1519309526.611115
11105,414,76018724202.0,888300463.3837831
11106,414,76018724202.0,791886886.8152368
11107,414,76018724202.0,9366280530.302876
11108,414,76018724202.0,126259151230.03577
11109,414,76018724202.0,3709004976.08862
11110,414,76018724202.0,1634105770.1720326
11111,414,76018724202.0,4694298009.156973
11112,414,76018724202.0,1730501568.1123178
11113,414,76018724202.0,2764406205.9030404
11114,414,76018724202.0,1526081554.9276857
11115,414,76018724202.0,975709297.0525471
11116,414,76018724202.0,5081725539.951991
11117,414,76018724202.0,1419846343.8288567
11118,414,76018724202.0,2214593048.41974
11119,414,76018724202.0,1089049881.948804
11120,414,76018724202.0,1364704020.7434661
11121,414,76018724202.0,1967627485.8760319
11122,414,62877224281.8,665621788.9952034
11123,414,62877224281.8,2522983341.2875385
11124,414,62877224281.8,10975135660.91544
11125,414,62877224281.8,1366321914170.5315
11126,414,62877224281.8,1159098391.646414
11127,414,62877224281.8,3328034407.6735096
11128,414,62877224281.8,737409773470.9064
11129,414,62877224281.8,1057436628.7600042
11130,414,62877224281.8,695724075.6320512
11131,414,62877224281.8,721545643.0820211
11132,414,62877224281.8,143520326048.5585
11133,414,62877224281.8,798357705.6424108
11134,414,62877224281.8,1475448004.4338214
11135,414,62877224281.8,749465290.1311065
11136,414,62877224281.8,318535402390.1779
11137,414,62877224281.8,40928382421663.7
11138,414,62877224281.8,742341456.8132914
11139,414,62877224281.8,26888882141.14866
11140,414,62877224281.8,53249438371.315796
11141,414,62877224281.8,6660238781.364941
11142,414,62877224281.8,18015343477.929962
11143,414,62877224281.8,12571407516.26522
11144,414,62877224281.8,13378942613.713053
11145,414,62877224281.8,28364923313.59705
11146,414,62877224281.8,1285818643.655661
11147,414,62877224281.8,1317673380.7942703
11148,414,62877224281.8,1956429844.534884
11149,414,62877224281.8,1916847029907.5847
11150,414,62877224281.8,1720568336602.812
11151,414,62877224281.8,975167327.224949
11152,414,62877224281.8,37305890068.788864
11153,414,62877224281.8,125579985626.86864
11154,414,62877224281.8,15649563898.937319
11155,414,62877224281.8,6786153644.566709
11156,414,62877224281.8,3978643593.394737
11157,414,62877224281.8,2447179626.9022403
11158,414,62877224281.8,3687957365.931569
11159,414,62877224281.8,7948754031.282847
11160,414,62877224281.8,1099048187.780761
11161,414,62877224281.8,1175585983.9066882
11162,414,62877224281.8,456763979288.32715
11163,414,62877224281.8,98252758931.22443
11164,414,62877224281.8,112079623638.59274
11165,414,62877224281.8,22007650021.191734
11166,414,62877224281.8,2118164136.9960816
11167,414,62877224281.8,5004875546.669687
11168,414,62877224281.8,889982604.5807602
11169,414,62877224281.8,3749836253.614012
11170,414,62877224281.8,8278647699.903204
11171,414,62877224281.8,4448476193.683642
11172,414,62877224281.8,94474488818.50848
11173,414,62877224281.8,1571329542.808003
11174,414,62877224281.8,10778131866.039225
11175,414,62877224281.8,7061664689.292626
11176,414,62877224281.8,3571778539.0175457
11177,414,62877224281.8,1998295875.6551416
11178,414,62877224281.8,1117787804299.9675
11179,414,62877224281.8,6707237187.163414
11180,414,62877224281.8,693767765.6689242
11181,414,62877224281.8,1269399132.6971507
11182,414,62877224281.8,35837768705.5881
11183,414,62877224281.8,81950820316.85953
11184,414,62877224281.8,1769463255.3004289
11185,414,62877224281.8,56433640988.76293
11186,414,62877224281.8,3196696791.227534
11187,414,62877224281.8,5379486868.439591
11188,414,62877224281.8,14184064788.813381
11189,414,62877224281.8,131198932722.92262
11190,414,62877224281.8,39441074857.74097
11191,414,62877224281.8,2645382395.280831
11249,414,86602138646.7,1004270030.0611063
11250,414,86602138646.7,30845471541.413975
11251,414,86602138646.7,1712251903741.7915
11252,414,86602138646.7,4668787294.712878
11253,414,86602138646.7,3395842636.870136
11254,414,86602138646.7,936836124.077936
11255,414,86602138646.7,2520032162263.3457
11256,414,86602138646.7,403088909395.9229
11257,414,86602138646.7,86109543364.25792
11258,414,86602138646.7,1602145764733.1138
11259,414,86602138646.7,112408616333.77847
11260,414,86602138646.7,38210610999.86594
11261,414,86602138646.7,961843113588.7303
11262,414,86602138646.7,950797343269.9541
11263,414,86602138646.7,7128033885.321639
11264,414,86602138646.7,6263525848.56371
11265,414,86602138646.7,1126247635.7362373
11266,414,86602138646.7,18444176939.344696
11267,414,86602138646.7,294181688034.7617
11268,414,86602138646.7,194808211315.6905
11269,414,86602138646.7,8476595775.076977
11270,414,86602138646.7,13487400998.527502
11271,414,86602138646.7,1334450264.5588312
11418,414,62356479568.5,311168560729.33765
11419,414,62356479568.5,44345205788.89827
11420,414,62356479568.5,88876592344.50531
11421,414,62356479568.5,939463081468.5243
11422,414,62356479568.5,13596789525.48196
11423,414,62356479568.5,43606289076.649376
11424,414,62356479568.5,1745851145.3467002
11425,414,62356479568.5,15664214471340.982
11426,414,62356479568.5,1877551079639.235
11427,414,62356479568.5,57161981327.86743
11428,414,62356479568.5,5099631756.810107
11429,414,62356479568.5,2945097783.460322
11430,414,62356479568.5,18675180382.40549
11431,414,62356479568.5,973027187.1710197
11432,414,62356479568.5,17090442354.717138
11433,414,62356479568.5,1635279608646.14
11434,414,62356479568.5,13822349449.456102
11435,414,62356479568.5,497703779442.068
11436,414,62356479568.5,112232712819.2837
11437,414,62356479568.5,1213340904.5598624
11438,414,62356479568.5,2428067593001.4443
11439,414,62356479568.5,14978155988.635822
11440,414,62356479568.5,16745401494.954947
11441,414,62356479568.5,8919098980.037348
11442,414,62356479568.5,72756738550.9804
11443,414,62356479568.5,525274570237.89386
11444,414,62356479568.5,41605475421122.17
11445,414,62356479568.5,632991854526.7563
11446,414,62356479568.5,13144241488.171677
11447,414,62356479568.5,18256893811.113472
11448,414,62356479568.5,1130351032.745315
11449,414,62356479568.5,56576303333.45999
11450,414,62356479568.5,309323211400.289
11451,414,62356479568.5,796348867695.4158
11452,414,62356479568.5,999576397529.4255
11453,414,62356479568.5,772859171.796333
11454,414,62356479568.5,14134365781.560162
11455,414,62356479568.5,589544985497.4877
11456,414,62356479568.5,254513301592.57697
11457,414,62356479568.5,3422423942.469453
11458,414,62356479568.5,2981412640007.48
11459,414,62356479568.5,1047268990.2032847
11460,414,62356479568.5,74441202629851.89
11461,414,62356479568.5,226462526289.30408
11462,414,62356479568.5,52099356334.10407
11463,414,62356479568.5,102254902330.4642
11464,414,62356479568.5,874485197.3503567
11465,414,62356479568.5,365517056316.75397
11466,414,62356479568.5,239402109605.15088
11467,414,62356479568.5,8575852606.127202
11468,414,62356479568.5,818092749313.124
11469,414,62356479568.5,6285034331507.153
11470,414,62356479568.5,717342940685.0706
11471,414,62356479568.5,1081882287529.832
11472,414,62356479568.5,594257222850.954
11473,414,62356479568.5,177524773195.556
11474,414,62356479568.5,801261756780.1678
11475,414,62356479568.5,88057094579.89873
11476,414,62356479568.5,115916561671.72697
11477,414,62356479568.5,879816486.5902247
11478,414,62356479568.5,24739624460.185043
11479,414,62356479568.5,407723421051.414
11480,414,62356479568.5,280878872969.8196
11481,414,62356479568.5,130737371405.22911
11482,414,62356479568.5,13521930651.576271
11483,414,62356479568.5,754022748268.9854
11484,414,62356479568.5,135706386204.10513
11485,414,62356479568.5,22495312574.893894
11486,414,62356479568.5,24431535873.12274
11487,414,62356479568.5,30377592749885.992
11488,414,62356479568.5,2810633158.5071745
11489,414,62356479568.5,3299141775.9527626
11490,414,62356479568.5,1568237296.7587752
11491,414,62356479568.5,1507378498.8392332
11492,414,62356479568.5,6164901583.519237
11493,414,62356479568.5,1293905686995.8574
11494,414,62356479568.5,227573136731.6822
11495,414,62356479568.5,20695069521068.79
11496,414,62356479568.5,415364184043.4158
11497,414,62356479568.5,245151195234.14526
11498,414,62356479568.5,5664302538.423922
11499,414,62356479568.5,427625294662.7697
11500,414,62356479568.5,11594709490.544004
11501,414,62356479568.5,755517450812.1893
11502,414,62356479568.5,2861987017.6967573
11503,414,62356479568.5,4731038069.877534
11504,414,62356479568.5,12773164861896.232
11505,414,62356479568.5,851239937.3047417
11506,414,62356479568.5,8446392046.375497
11507,414,62356479568.5,71139537102.74547
11508,414,62356479568.5,738607294184.2765
11509,414,62356479568.5,840187518.6546311
11510,414,62356479568.5,1353592021.708471
11511,414,62356479568.5,466729635117.9755
11512,414,62356479568.5,13609882363.284792
11513,414,62356479568.5,5727545599.9994955
11514,414,62356479568.5,755782303168.5359
11515,414,62356479568.5,244446742901.44888
11516,414,62356479568.5,169156565880.75174
11517,414,62356479568.5,576005893574.1906
11518,414,62356479568.5,10298364318.415537
11519,414,62356479568.5,159753767503.3157
11520,414,62356479568.5,6734591315.99847
11521,414,62356479568.5,2765421387624.9683
11522,414,62356479568.5,29432457915.149998
11523,414,62356479568.5,2972399839653.352
11524,414,62356479568.5,19841265625.682392
11525,414,62356479568.5,12388558008.456131
11526,414,62356479568.5,1302365285861.5073
11527,414,62356479568.5,292015128379.59973
11528,414,62356479568.5,50232829491.60287
11529,414,62356479568.5,6847712142.853067
11530,414,62356479568.5,90742369661.8727
11531,414,62356479568.5,884526432371.7509
11532,414,62356479568.5,1172053550922.4626
11533,414,62356479568.5,7202823022.273085
11534,414,62356479568.5,3414955025556.9253
11535,414,62356479568.5,342219038845.14703
11536,414,62356479568.5,2815007097.0595245
11537,414,62356479568.5,569195216878.6018
11538,414,62356479568.5,808028786533.4646
11539,414,62356479568.5,1856621926.4140031
11540,414,62356479568.5,2159590360.7071676
11541,414,62356479568.5,4331780848.652044
11542,414,62356479568.5,411858063567.3057
11543,414,62356479568.5,718838849183.8826
11544,414,62356479568.5,2399814493.653403
11545,414,62356479568.5,3293191982.2390614
11546,414,62356479568.5,277940233983.9123
11547,414,62356479568.5,20746786342254.383
11548,414,62356479568.5,4121311243.3357625
11549,414,62356479568.5,166613280335.80804
11550,414,62356479568.5,8247224981.214129
11551,414,62356479568.5,77337770293.25156
11552,414,62356479568.5,28523354832.10873
11553,414,62356479568.5,78266294340.39075
11554,414,62356479568.5,2949493959748.778
11555,414,62356479568.5,1525163127814.7092
11855,414,196270157984.0,1635003996725.2617
11856,414,196270157984.0,5803896008.03722
11857,414,196270157984.0,483925129316.16705
11858,414,196270157984.0,1477515797118.5686
11859,414,196270157984.0,76511181970.25847
11860,414,196270157984.0,2205569263230.4805
11861,414,196270157984.0,14834963680.798464
11862,414,196270157984.0,6206830341.504954
11863,414,196270157984.0,8082906894.345712
11864,414,196270157984.0,3885750079272.15
11865,414,196270157984.0,1966994493.7674809
11866,414,196270157984.0,63511392888.38111
11867,414,196270157984.0,35700949102.099075
11868,414,196270157984.0,1144036542103.8762
11869,414,196270157984.0,20487924075.75026
11870,414,196270157984.0,2533623528749.052
11871,414,196270157984.0,22036478755375.453
11872,414,196270157984.0,628071995261.2081
11873,414,196270157984.0,36107202982.01268
11874,414,196270157984.0,159046051077.50174
11875,414,196270157984.0,38727063728.34089
11876,414,196270157984.0,12563082045153.373
11877,414,196270157984.0,40572750314.1767
11878,414,196270157984.0,7658534162.119336
11879,414,196270157984.0,100398092886.40288
11880,414,196270157984.0,1493559448585.9492
11881,414,196270157984.0,786166446593.0746
11882,414,196270157984.0,3539838696.9211698
11883,414,196270157984.0,3386919947.54915
11884,414,196270157984.0,19059351463.457645
11885,414,196270157984.0,7114537209.966953
11886,414,196270157984.0,372836080563.0752
11887,414,196270157984.0,207703391964491.06
11888,414,196270157984.0,11824606925.150988
11889,414,196270157984.0,236552287449.3549
11890,414,196270157984.0,2020331846684.0425
11891,414,196270157984.0,3270382015.0725737
11892,414,196270157984.0,1210227506438.5842
11893,414,196270157984.0,76691863332.08308
11894,414,196270157984.0,263752824316.5521
11895,414,196270157984.0,5997470709.198039
11896,414,196270157984.0,228038906468.0829
11897,414,196270157984.0,109209748773.7589
11898,414,196270157984.0,2149281099.8130627
11899,414,196270157984.0,138106042638.77597
11900,414,196270157984.0,8899940272.260712
11901,414,196270157984.0,1964508426.9968908
11902,414,196270157984.0,18610201928.448864
11903,414,196270157984.0,3110330226983.8506
11904,414,196270157984.0,3124120959.174035
11905,414,196270157984.0,125081078322.30002
11906,414,196270157984.0,375412080577.16034
11907,414,196270157984.0,50302891120107.484
11908,414,196270157984.0,9361088061.456947
11909,414,196270157984.0,3686580759.2401133
11910,414,196270157984.0,188608661685.17856
11911,414,196270157984.0,86445924489.52434
11912,414,196270157984.0,502714162579.8881
