trade_id,factor_id,coefficient,impact_value
7489,414,62356479568.5,1765228255.360956
7490,414,62356479568.5,6319971501.691494
7491,414,62356479568.5,1614396975.2315965
7492,414,62356479568.5,2162104266178.0222
7493,414,62356479568.5,795262842441.8433
7494,414,62356479568.5,6886537557.805975
7495,414,62356479568.5,7151167432.344389
7496,414,62356479568.5,3710779655398.52
7497,414,62356479568.5,1258023956.7848585
7498,414,62356479568.5,83254476606.94012
7499,414,62356479568.5,1372231650786.566
7500,414,62356479568.5,52184680571.67651
7501,414,62356479568.5,463293868853.756
7502,414,62356479568.5,92506744103.70624
7503,414,62356479568.5,26908249912.789852
7504,414,62356479568.5,289157891077.33765
7505,414,62356479568.5,21791845953.28538
7506,414,62356479568.5,14303632047.639229
7507,414,62356479568.5,1375699299.2297497
7508,414,62356479568.5,2348920072.384665
7509,414,62356479568.5,162983960994.45407
7510,414,62356479568.5,528804746787.5026
7511,414,62356479568.5,255867804973.62717
7512,414,62356479568.5,63371202920146.92
7513,414,62356479568.5,42889167211.42808
7514,414,62356479568.5,20633751327.51857
7515,414,62356479568.5,6586948471.813676
7516,414,62356479568.5,11961414615.320448
7517,414,62356479568.5,81085756954.70883
7518,414,62356479568.5,646425203741.8813
7519,414,62356479568.5,203621745499.9403
7520,414,62356479568.5,641328586983.2272
7521,414,62356479568.5,737691288.2559079
7522,414,62356479568.5,2907099173.223627
7523,414,62356479568.5,78945138585.47293
7524,414,62356479568.5,20770467513.57007
7525,414,62356479568.5,6582354956.491888
7526,414,62356479568.5,17410173746.308983
7527,414,62356479568.5,6860966780.879537
7528,414,62356479568.5,4024155840.248965
7529,414,62356479568.5,2830547846.724901
7530,414,62356479568.5,2370999256.871464
7531,414,62356479568.5,833491354.4899839
7532,414,62356479568.5,357317056400.00726
7533,414,62356479568.5,6203499826.671024
7534,414,62356479568.5,8029373320869.202
7535,414,62356479568.5,73458326896.09042
7536,414,62356479568.5,7800439947.828946
7537,414,62356479568.5,54418970889.666306
7538,414,62356479568.5,85751272646.44476
7539,414,62356479568.5,957928165.4130706
7540,414,62356479568.5,1013284396.4761392
7541,414,62356479568.5,1121641554.523779
7542,414,62356479568.5,65141596699.67466
7543,414,62356479568.5,64110351350.88224
7544,414,62356479568.5,58596135394.868004
7545,414,62356479568.5,1241813198650.3699
7546,414,62356479568.5,59706167002.87334
7547,414,62356479568.5,2920769744.227449
7548,414,62356479568.5,105219680079.4516
7549,414,62356479568.5,268235424465.8643
7550,414,62356479568.5,74319448885.99901
7551,414,62356479568.5,366164661871.8099
7552,414,62356479568.5,5707123465.114687
7553,414,62356479568.5,7202558250.674615
7554,414,62356479568.5,4719828466.412155
7555,414,62356479568.5,1054266753.7905341
7556,414,62356479568.5,7795335803.277601
7557,414,62356479568.5,296192163251.60425
7558,414,62356479568.5,16200966935.094614
7559,414,62356479568.5,1740613243.3094609
7560,414,62356479568.5,2391462968.3006916
7561,414,62356479568.5,20839634886.416294
7562,414,62356479568.5,25985528675.58278
7563,414,62356479568.5,2188136528456.6633
7564,414,62356479568.5,11531453807.967081
7565,414,62356479568.5,19356889321.697655
7566,414,62356479568.5,9908588313.731783
7567,414,62356479568.5,665875805282.1473
7568,414,62356479568.5,64649940845.14196
7569,414,62356479568.5,1790163728323.2224
7570,414,62356479568.5,203937243674.25647
7571,414,62356479568.5,22962240612.39591
7572,414,62356479568.5,500074586010.4711
7573,414,62356479568.5,652042569.5382189
7574,414,62356479568.5,7919423605.34621
7575,414,62356479568.5,52451595043.27107
7576,414,62356479568.5,2203149300.297221
7577,414,62356479568.5,151770635188.33517
7578,414,62356479568.5,59576523269.029854
7579,414,62356479568.5,171804716415.28543
7580,414,62356479568.5,978432318.7170382
7581,414,62356479568.5,7086556606.905751
7582,414,62356479568.5,2880684095.6186447
7583,414,62356479568.5,1129844786.833311
7584,414,62356479568.5,2988437408.2155657
7585,414,62356479568.5,9776190032.974463
7586,414,62356479568.5,272320545234.11255
7587,414,62356479568.5,1945299828.7882597
7588,414,62356479568.5,25266664839.577618
7589,414,62356479568.5,881489425.9015164
7590,414,62356479568.5,144272149106.9411
7591,414,62356479568.5,890875626.2087725
7592,414,62356479568.5,164341341830.8431
7593,414,62356479568.5,36968818953.33303
7594,414,62356479568.5,30897272763.23654
7595,414,62356479568.5,129411235853.68759
7596,414,62356479568.5,119220395376.0304
7597,414,62356479568.5,19609024362.185528
7598,414,62356479568.5,1585218388209.7368
7599,414,62356479568.5,35124176183.43425
7600,414,62356479568.5,261474592837.51276
7601,414,62356479568.5,188513402974.78223
7602,414,62356479568.5,47504190440.48
7603,414,62356479568.5,2016237920320.5793
7604,414,62356479568.5,224580343938.08707
7605,414,62356479568.5,2735649858.987241
7606,414,62356479568.5,9132980688.98318
7607,414,62356479568.5,559585492220.8334
7608,414,62356479568.5,452751354474.90045
7609,414,62356479568.5,486686673051.20734
7610,414,62356479568.5,6081888430.451605
7611,414,62356479568.5,676529869770.2902
7612,414,62356479568.5,485571797426.2503
7613,414,62356479568.5,69882727467.95609
7614,414,62356479568.5,48752724688.126045
7615,414,62356479568.5,6735282616.89193
7616,414,62356479568.5,730258823.4634875
7617,414,62356479568.5,3420340986.887844
7618,414,62356479568.5,12875895815.334805
7619,414,62356479568.5,37630693593.364525
7620,414,62356479568.5,61622394022.28063
7621,414,62356479568.5,1134343312.7463768
7622,414,62356479568.5,326711643400.04114
7623,414,62356479568.5,1181060417.8081336
7624,414,62356479568.5,68016102987.92859
7625,414,62356479568.5,51362574096.80917
7626,414,62356479568.5,95364152759.07988
7627,414,62356479568.5,674080401259.2955
7628,414,62356479568.5,12889031676.489565
7629,414,62356479568.5,203286840207.65775
7630,414,62356479568.5,251319444252.83575
7631,414,62356479568.5,5641336643.4881735
7632,414,62356479568.5,11193330571.518965
7633,414,62356479568.5,168977387996.24915
7634,414,62356479568.5,2496192812661.3643
7635,414,62356479568.5,2799059690897.185
7636,414,62356479568.5,12810321859.648455
7822,414,196270157984.0,719011736560.1077
7823,414,196270157984.0,92391442358.5816
7824,414,196270157984.0,85125578663.68623
7825,414,196270157984.0,26248344683.426636
7826,414,196270157984.0,6698492835.360109
7827,414,196270157984.0,16427507591.465378
7828,414,196270157984.0,378472520145.70166
7829,414,196270157984.0,159579829935.16174
7830,414,196270157984.0,16957434925.487886
7831,414,196270157984.0,29345347335.302612
7832,414,196270157984.0,1182086704896.8535
7833,414,196270157984.0,4642573396.564258
7834,414,196270157984.0,4654461194440.641
7835,414,196270157984.0,38503943424.52231
7836,414,196270157984.0,2446318482884.7725
7837,414,196270157984.0,37992717112.42685
7838,414,196270157984.0,13000287735.88976
7839,414,196270157984.0,1313538887878.9792
7840,414,196270157984.0,2167922568.9777327
7841,414,196270157984.0,2736174152.7116475
7842,414,196270157984.0,10113615565.597307
7843,414,196270157984.0,51914546555.42676
7844,414,196270157984.0,1918028032009.3245
7845,414,196270157984.0,4493107126159.975
7846,414,196270157984.0,45225618638209.24
7847,414,196270157984.0,37497209045.09957
7848,414,196270157984.0,318391071802.8836
7849,414,196270157984.0,123620702778.355
7850,414,196270157984.0,148971328355.16437
7851,414,196270157984.0,13984389969.245062
7852,414,196270157984.0,10254792956.181263
7853,414,196270157984.0,4291715716870.9863
7854,414,196270157984.0,15901895691584.918
7855,414,196270157984.0,4800579968.213552
7856,414,196270157984.0,1740058759891.012
7857,414,196270157984.0,131340546926.26561
7858,414,196270157984.0,15052004191.567875
7859,414,196270157984.0,63481611303.282196
7860,414,196270157984.0,43859639344.312454
7861,414,196270157984.0,2350703284.6161094
7862,414,196270157984.0,3449764720.637457
7863,414,196270157984.0,5351366017.240115
7864,414,196270157984.0,541915988501.114
7865,414,196270157984.0,3712286989286.9917
7866,414,196270157984.0,42460416322.92892
7867,414,196270157984.0,18101832433.978447
7868,414,196270157984.0,41775440404.61182
7869,414,196270157984.0,181282470720.7333
7870,414,196270157984.0,185635677359.49606
7871,414,196270157984.0,19810602734.418728
7872,414,196270157984.0,33218383838.036037
7873,414,196270157984.0,14655984798963.916
7874,414,196270157984.0,26905063785.724182
7875,414,196270157984.0,26167500002805.062
7876,414,196270157984.0,15900922354.073753
7877,414,196270157984.0,1030023865071.524
7878,414,196270157984.0,6080399934.029338
7879,414,196270157984.0,2759176735.620905
7880,414,196270157984.0,50204103924.290886
7881,414,196270157984.0,1983057540218.1165
7882,414,196270157984.0,24497286864.577286
7883,414,196270157984.0,3436769225.3336844
7884,414,196270157984.0,23781236787.92216
7885,414,196270157984.0,7020458492.512378
7886,414,196270157984.0,9012214484.327509
7887,414,196270157984.0,588211292156.621
7888,414,196270157984.0,3715200154.8771405
7889,414,196270157984.0,22734380655.15051
7890,414,196270157984.0,14316150093.166779
7891,414,196270157984.0,44266941690.57785
7892,414,196270157984.0,3239416796.3679767
7893,414,196270157984.0,302344168763.12445
7894,414,196270157984.0,315553997281.5523
7895,414,196270157984.0,14078048909208.393
7896,414,196270157984.0,106672897987.71667
7897,414,196270157984.0,4630425783.200698
7898,414,196270157984.0,116161337435.97507
7899,414,196270157984.0,5531369786.609164
7900,414,196270157984.0,112197025781.84427
7901,414,196270157984.0,147780529384.10516
7902,414,196270157984.0,12043579191.191887
7903,414,196270157984.0,776866899917.9624
7904,414,196270157984.0,7876732648.508845
7905,414,196270157984.0,5864777648.87008
7906,414,196270157984.0,9071116181.423794
7907,414,196270157984.0,75713547161.8271
7908,414,196270157984.0,183682598754.9628
7909,414,196270157984.0,4621042820.153982
7910,414,196270157984.0,166502690806.18796
7911,414,196270157984.0,480147607549.8014
7912,414,196270157984.0,5054793178331.175
7913,414,196270157984.0,34071973450.850716
7914,414,196270157984.0,63014026140.69503
7915,414,196270157984.0,29671014571.95269
7916,414,196270157984.0,243583811309.05768
7917,414,196270157984.0,2161818598.133996
7918,414,196270157984.0,10360029005485.496
7919,414,196270157984.0,6047817549.831037
7920,414,196270157984.0,258855422174.81976
7921,414,196270157984.0,366355860870.64075
7922,414,196270157984.0,105025827556.45488
7923,414,196270157984.0,4311037473378.641
7924,414,196270157984.0,8515631941241.133
7925,414,196270157984.0,5331101688.70595
7926,414,196270157984.0,1079053705445.0371
7927,414,196270157984.0,2698989412699.5454
7928,414,196270157984.0,9455380490499.334
7929,414,196270157984.0,36064653953.65727
7930,414,196270157984.0,1237111764028.5881
7931,414,196270157984.0,6442781091968.063
7932,414,196270157984.0,9796928828.21954
7933,414,196270157984.0,42105761603.95849
7934,414,196270157984.0,3349446066.422725
7935,414,196270157984.0,5526485556.210727
7936,414,196270157984.0,5273022930.262446
7937,414,196270157984.0,11986130847.510567
7938,414,196270157984.0,33060220594.02754
7939,414,196270157984.0,2153303245.456083
7940,414,196270157984.0,138279168235.4335
7941,414,196270157984.0,252985939333.9548
7942,414,196270157984.0,1009425033479.8237
7943,414,196270157984.0,27928338771.278458
7944,414,196270157984.0,222764686337.37375
7945,414,196270157984.0,21721429498.355583
7946,414,196270157984.0,37545535922.84444
7947,414,196270157984.0,296805778907.4864
7948,414,196270157984.0,159593320690.4762
7949,414,196270157984.0,47659068377.6667
7950,414,196270157984.0,8609195491101.021
7951,414,196270157984.0,1268272781552.31
7952,414,196270157984.0,5510951892.2994795
7953,414,60307265337.9,6007975058.036565
7954,414,60307265337.9,706270831.2610087
7955,414,60307265337.9,3437776638.758891
7956,414,60307265337.9,2179883621.5758667
7957,414,60307265337.9,1795561615.352858
7958,414,60307265337.9,1811555406.5515444
7959,414,60307265337.9,681162255.4919897
7960,414,60307265337.9,751619286.7229898
7961,414,60307265337.9,431605308350.4076
7962,414,60307265337.9,57668968665.4445
7963,414,60307265337.9,17502344569.37265
7964,414,60307265337.9,19659402076.28807
7965,414,60307265337.9,8991660319.037558
7966,414,60307265337.9,24620083719.87848
7967,414,60307265337.9,18956909273.523033
7968,414,60307265337.9,1925985021.6367676
7969,414,60307265337.9,23868224202.891006
7970,414,60307265337.9,389975711127.51685
7971,414,60307265337.9,682089069.8182311
7972,414,60307265337.9,78068609817.90862
7973,414,60307265337.9,1296560563.177096
7974,414,60307265337.9,28716787184.069202
7975,414,60307265337.9,9574351168.566437
7976,414,60307265337.9,31129948480.83377
7977,414,60307265337.9,2188425950.6531615
7978,414,60307265337.9,12946608066.190714
7979,414,60307265337.9,6207446053.036041
7980,414,60307265337.9,613750889.7335325
7981,414,60307265337.9,1013914249.4696724
7982,414,60307265337.9,611732103.8755782
7983,414,60307265337.9,2696640156.8533325
7984,414,60307265337.9,14670586285.782635
7985,414,60307265337.9,2993047016.837192
7986,414,60307265337.9,20876976403.22999
7987,414,60307265337.9,2023660914.945265
7988,414,60307265337.9,34755530868.61852
7989,414,60307265337.9,787886068.2029878
7990,414,60307265337.9,42382382608.67704
7991,414,60307265337.9,27459991288.531704
7992,414,60307265337.9,2414996676.384282
7993,414,60307265337.9,4169469088.7961116
7994,414,60307265337.9,1035209508.4650481
7995,414,60307265337.9,3752092103.2576
7996,414,60307265337.9,1100672390.601233
7997,414,60307265337.9,772126057.2499591
7998,414,60307265337.9,1578117507.1529703
7999,414,60307265337.9,694985556.7971107
8000,414,60307265337.9,810272201.1016629
8001,414,60307265337.9,17314429483.648632
8002,414,60307265337.9,61370078748.27133
8003,414,60307265337.9,772416133.7428293
8004,414,60307265337.9,2476649720.9694524
8005,414,60307265337.9,1633212377.7712448
8006,414,60307265337.9,2519338249.5800204
8007,414,60307265337.9,4298950693.656564
8008,414,60307265337.9,680556257.4175993
8009,414,60307265337.9,894059618.1448102
8010,414,60307265337.9,15328516076.63424
8011,414,60307265337.9,2670604345.9460363
8012,414,60307265337.9,26042534977.835827
8013,414,60307265337.9,13987811492.155634
8014,414,60307265337.9,6322351547.167593
8015,414,60307265337.9,618035960.1867733
8016,414,60307265337.9,2187133932.0281014
8017,414,60307265337.9,20229272186.367508
8018,414,60307265337.9,925689003.833013
8019,414,60307265337.9,1528602277.876773
8020,414,60307265337.9,236699526382.97888
8021,414,60307265337.9,16680223882.513218
8022,414,60307265337.9,42803804087.17919
8023,414,60307265337.9,2520272700.657487
8024,414,60307265337.9,17871264169.882263
8025,414,60307265337.9,8518334770.975046
8026,414,60307265337.9,53346580640.46642
8027,414,60307265337.9,4042441716.5093374
8028,414,60307265337.9,14251074048.579227
8029,414,60307265337.9,10265537924.054152
8030,414,60307265337.9,11304153711.629154
8031,414,60307265337.9,4376872263.988127
8032,414,60307265337.9,2478325494.0885205
8033,414,60307265337.9,49230836078.49905
8034,414,60307265337.9,20085477674.154575
8035,414,60307265337.9,5752396643.101045
8036,414,60307265337.9,103013053060.99512
8037,414,60307265337.9,38014398496.0276
8038,414,60307265337.9,47748973311.921616
8039,414,60307265337.9,68916348436.13307
8040,414,60307265337.9,3563507795.185706
8613,414,189185246272.0,74225705073.69849
8614,414,189185246272.0,9988071057.939798
8615,414,189185246272.0,12922736401.2474
8616,414,189185246272.0,15625382934.623257
8617,414,189185246272.0,7665594517.260294
8618,414,189185246272.0,434710890804.1867
8619,414,189185246272.0,497539257173.3227
8620,414,189185246272.0,282293712363.6736
8621,414,189185246272.0,8499791222.66314
8622,414,189185246272.0,668910882977.755
8623,414,189185246272.0,393842178777.636
8624,414,189185246272.0,8453499335.466767
8625,414,189185246272.0,8099841867.045672
8626,414,189185246272.0,25689060844.419327
8627,414,189185246272.0,19093824680.590923
8628,414,189185246272.0,37362748641.027985
8629,414,189185246272.0,66925517064.52331
8630,414,189185246272.0,14303249979514.814
8631,414,189185246272.0,79478359919.05386
8632,414,189185246272.0,16660234144.6878
8633,414,189185246272.0,25161443733.922386
8634,414,189185246272.0,69786545342.12662
8635,414,189185246272.0,6627398079.526352
