trade_id,factor_id,coefficient,impact_value
4081,414,118331666750.0,991683078254.9791
4082,414,118331666750.0,108916700930.50798
4083,414,118331666750.0,836865958254.0787
4084,414,118331666750.0,2630262089.6301436
4085,414,118331666750.0,569712374844.9943
4086,414,118331666750.0,733299854232.2594
4087,414,118331666750.0,64239847578.99633
4088,414,118331666750.0,242383775498.13815
4089,414,118331666750.0,283450857.6149055
4090,414,118331666750.0,23407808425.19201
4091,414,118331666750.0,122256719611.48422
4092,414,118331666750.0,255634546216.26782
4093,414,118331666750.0,889813185028.7582
4094,414,118331666750.0,9331491001.176458
4095,414,118331666750.0,399004674492.863
4096,414,118331666750.0,231906136822.93024
4097,414,118331666750.0,3535029992230.7754
4098,414,118331666750.0,534951710903642.7
4099,414,118331666750.0,544934470655.376
4100,414,118331666750.0,2941830066872.22
4101,414,118331666750.0,42413811468.682846
4102,414,118331666750.0,17987167424.48622
4103,414,118331666750.0,92547789308.01848
4104,414,118331666750.0,1428924500.0869977
4105,414,118331666750.0,14082451512.671375
4106,414,118331666750.0,4364716335579.842
4107,414,118331666750.0,392009757592.38086
4108,414,118331666750.0,456658448236.5793
4109,414,118331666750.0,89203412628.21356
4110,414,118331666750.0,678637795787.3713
4111,414,118331666750.0,629007116283.553
4112,414,118331666750.0,912899893310.5316
4113,414,118331666750.0,1345070778579.7432
4114,414,118331666750.0,1114833973.2989454
4115,414,118331666750.0,26531180332.34507
4116,414,118331666750.0,515000446.4303083
4117,414,118331666750.0,261722088421.09964
4118,414,118331666750.0,75202350770.2602
4119,414,118331666750.0,413995023880.8646
4120,414,118331666750.0,742206644989.4579
4121,414,118331666750.0,123540546897.34258
4122,414,118331666750.0,28301428632320.94
4123,414,118331666750.0,374748472299.8598
4124,414,118331666750.0,20479506941853.535
4125,414,118331666750.0,41132371812.220474
4126,414,118331666750.0,272476410593546.88
4127,414,118331666750.0,104811974693.54712
4128,414,118331666750.0,582274018286.2767
4129,414,118331666750.0,15270980765587.314
4130,414,118331666750.0,26059142730.40821
4131,414,118331666750.0,495846573112.1992
4132,414,118331666750.0,54468154843489.95
4133,414,118331666750.0,1131983221.782443
4134,414,118331666750.0,986834468785.6172
4135,414,118331666750.0,9826834889931.547
4136,414,118331666750.0,815046232654286.5
4137,414,118331666750.0,101125384833779.69
4138,414,118331666750.0,550082823806.0974
4139,414,118331666750.0,244380634206.52777
4140,414,118331666750.0,8606934183.914356
4141,414,118331666750.0,303427446.00092787
4142,414,118331666750.0,111646560928.51823
4143,414,118331666750.0,29543093746.20302
4144,414,118331666750.0,18574598896312.35
4145,414,118331666750.0,491221414734.5519
4146,414,118331666750.0,599938252721.2948
4147,414,118331666750.0,601436720579.7217
4148,414,118331666750.0,241609314462.78162
4149,414,118331666750.0,278071576227.56085
4150,414,118331666750.0,291905837911.8364
4151,414,118331666750.0,253731157295.033
4152,414,118331666750.0,9597039779.895315
4153,414,118331666750.0,513107103438.0365
4154,414,118331666750.0,1208496085839.3757
4155,414,118331666750.0,1372626512506.0874
4156,414,118331666750.0,253437286049.8326
4157,414,118331666750.0,8823678396.351448
4158,414,118331666750.0,473222228127667.2
4159,414,118331666750.0,495853295342.49
4160,414,118331666750.0,706528192323.2604
4161,414,118331666750.0,31857210317.909172
4437,414,846105380120.0,30376830105068.023
4438,414,846105380120.0,3942999319809.64
4439,414,846105380120.0,177784461319516.84
4440,414,846105380120.0,11050721416.295078
4441,414,846105380120.0,593902211411.8851
4442,414,846105380120.0,907387969989.9926
4443,414,846105380120.0,5528213803893.062
4444,414,846105380120.0,18658283523.719036
4445,414,846105380120.0,290041080620999.6
4446,414,846105380120.0,47557964775070.81
4447,414,846105380120.0,1532586315516.744
4448,414,846105380120.0,10810182317969.297
4449,414,846105380120.0,345770988664.78827
4450,414,846105380120.0,36240744536949.516
4451,414,846105380120.0,10997829071215.396
4452,414,846105380120.0,261159935344151.97
4453,414,846105380120.0,27259413287575.164
4454,414,846105380120.0,69294201710406.42
4455,414,846105380120.0,3438530209528.969
4456,414,846105380120.0,42890715803803.3
4457,414,846105380120.0,60412356216210.445
4458,414,846105380120.0,55731616823.745926
4459,414,846105380120.0,38731631072.51685
4460,414,846105380120.0,1301930100528.6572
4461,414,846105380120.0,457397316520.27454
4462,414,846105380120.0,95119274544843.61
4463,414,846105380120.0,241123339865423.97
4464,414,846105380120.0,19701808278127.26
4465,414,846105380120.0,11699520261.532494
4466,414,846105380120.0,3846136196983.423
4467,414,846105380120.0,458691673282270.94
4468,414,846105380120.0,42849898789148.125
4469,414,846105380120.0,34475368032.609215
4470,414,846105380120.0,1664304734594.012
4471,414,846105380120.0,715824247164622.9
4472,414,846105380120.0,417199480331.20056
4473,414,846105380120.0,877108073158.6355
4474,414,846105380120.0,3187929421.244695
4475,414,846105380120.0,9981113805262.719
4476,414,846105380120.0,106785020617.72931
4477,414,846105380120.0,239539456690267.53
4478,414,846105380120.0,123670408937150.64
4479,414,846105380120.0,14441136842136.262
4480,414,846105380120.0,10259792959698.781
4481,414,846105380120.0,93252752697.6806
4482,414,846105380120.0,1075338697321.2438
4483,414,846105380120.0,263303974967.88394
4484,414,846105380120.0,221423927397715.34
4485,414,846105380120.0,266773758146.27386
4486,414,846105380120.0,5129213414415.512
4487,414,846105380120.0,71218043091261.58
4488,414,846105380120.0,5732513773661.69
4489,414,846105380120.0,9400087827352.094
4490,414,846105380120.0,45960849555355.71
4491,414,846105380120.0,439081472477862.06
4492,414,846105380120.0,559721727720.9113
4493,414,846105380120.0,1298480713818699.8
4494,414,846105380120.0,357184761891.93445
4495,414,846105380120.0,646199576578.4178
4496,414,846105380120.0,90608811015691.17
4497,414,846105380120.0,304559666024.6338
4498,414,846105380120.0,92638826617.71591
4499,414,846105380120.0,19829434548.410526
4500,414,846105380120.0,3190253516718.9746
4501,414,846105380120.0,127074036466792.78
4502,414,846105380120.0,630782751835.581
4503,414,846105380120.0,1011859309.0898402
4504,414,846105380120.0,287423955391.0822
4505,414,846105380120.0,611730221341.2339
4506,414,846105380120.0,1515785253416.8513
4507,414,846105380120.0,337027564498.3665
4508,414,846105380120.0,346940758606.0516
4509,414,846105380120.0,3066714477546.7905
4510,414,846105380120.0,17225009579220.799
4511,414,846105380120.0,2470230744711.401
4512,414,846105380120.0,62665650362.99905
4513,414,846105380120.0,5615853138548.512
4514,414,846105380120.0,10117320629548.207
4515,414,846105380120.0,6642374783675.761
4516,414,846105380120.0,46709440715657.5
4517,414,846105380120.0,119512131376859.17
4518,414,846105380120.0,16209417900684.473
4519,414,846105380120.0,238698942822.93524
4520,414,846105380120.0,12554962156206.145
4521,414,846105380120.0,64922193609274.94
4522,414,846105380120.0,2385557696653.9053
4523,414,846105380120.0,14216973723557.344
4524,414,846105380120.0,19338741430883.562
4525,414,846105380120.0,90131895064.2207
4526,414,846105380120.0,9992906884662.629
4527,414,846105380120.0,115246773546.49776
4528,414,846105380120.0,39731665247453.69
4529,414,846105380120.0,5259478264512.824
4530,414,846105380120.0,299012344400.39044
4531,414,846105380120.0,400207456264.3233
4532,414,846105380120.0,314097377935.35815
4533,414,846105380120.0,289751333186500.0
4534,414,846105380120.0,7006364463.183024
4535,414,846105380120.0,153223596202.00702
4536,414,846105380120.0,389075498422419.56
4537,414,846105380120.0,5847494608375.284
4538,414,846105380120.0,8154677685837.83
4539,414,846105380120.0,367068112111.4245
4540,414,846105380120.0,253925298903.60706
4541,414,846105380120.0,168194760479787.0
4542,414,846105380120.0,129197297973568.92
4543,414,846105380120.0,7986477421495.003
4544,414,846105380120.0,11582960983624.979
4545,414,846105380120.0,36023454712.951515
4546,414,846105380120.0,102324790422529.77
4547,414,846105380120.0,4085500202843.8994
4548,414,846105380120.0,73179861244780.1
4549,414,846105380120.0,11484897107691.793
4550,414,846105380120.0,1736058800586.3274
4551,414,846105380120.0,1853101348876.091
4552,414,846105380120.0,21770445570665.94
4553,414,846105380120.0,4978182387212256.0
4554,414,846105380120.0,49240592956813.57
4555,414,846105380120.0,9150785358.04993
4556,414,846105380120.0,18328841532768.38
4557,414,846105380120.0,454100955780402.9
4558,414,846105380120.0,1545259655278024.2
4559,414,846105380120.0,46152207459299.125
4560,414,846105380120.0,94151809785041.5
4561,414,846105380120.0,191206793281765.5
4562,414,846105380120.0,48166919721.09633
4563,414,846105380120.0,6366136513714.148
4564,414,846105380120.0,543600381796.6707
4565,414,846105380120.0,3275714622394.72
4566,414,846105380120.0,117984077913.54926
4567,414,846105380120.0,185680392382.15533
4568,414,846105380120.0,693012396932.2301
4569,414,846105380120.0,5138856256210.027
4570,414,846105380120.0,639395881900959.5
4571,414,846105380120.0,165708541251.78552
4572,414,846105380120.0,178302793622.52707
4573,414,846105380120.0,181182210830705.75
4574,414,846105380120.0,10354060120412.83
4575,414,846105380120.0,330642988423.0102
4576,414,846105380120.0,5416821245974.386
4577,414,846105380120.0,39431912028875.55
4578,414,846105380120.0,241321206201.22498
4579,414,846105380120.0,53474576773581.45
4580,414,846105380120.0,644794653175.9016
4581,414,846105380120.0,3463751555283.891
4582,414,846105380120.0,9080657195552.945
4583,414,846105380120.0,49455027397.08711
4584,414,846105380120.0,769149926820481.8
4585,414,846105380120.0,175159887967.77615
4586,414,846105380120.0,211804744536.37006
4587,414,846105380120.0,64386302609027.01
4588,414,846105380120.0,5839193780.04385
4589,414,660625018917.0,47068170297484.62
4590,414,660625018917.0,5639751375587.059
4591,414,660625018917.0,272647481704049.2
4592,414,660625018917.0,16768778989.2668
4593,414,660625018917.0,704710203703.4044
4594,414,660625018917.0,1403576410569.766
4595,414,660625018917.0,8556819923618.384
4596,414,660625018917.0,28575949429.11886
4597,414,660625018917.0,449429839559509.0
4598,414,660625018917.0,73492377074454.5
4599,414,660625018917.0,2344193271173.4336
4600,414,660625018917.0,531224590050.69257
4601,414,660625018917.0,16549185165420.67
4602,414,660625018917.0,529944515022.9345
4603,414,660625018917.0,56058323599675.195
4604,414,660625018917.0,40378275797.43921
4605,414,660625018917.0,17003337840351.145
4606,414,660625018917.0,403375405784526.94
4607,414,660625018917.0,32093818155525.67
4608,414,660625018917.0,106286384504224.16
4609,414,660625018917.0,5268071841598.901
4610,414,660625018917.0,50482913021458.85
4611,414,660625018917.0,93124050897807.56
4612,414,660625018917.0,84633814981.5965
4613,414,660625018917.0,22900674534.60503
4614,414,660625018917.0,59803085842.47678
4615,414,660625018917.0,2013866656538.392
4616,414,660625018917.0,694072730114.2941
4617,414,660625018917.0,145534806858635.38
4618,414,660625018917.0,375356767779358.75
4619,414,660625018917.0,30563153551757.895
4620,414,660625018917.0,17942642338.91313
4621,414,660625018917.0,5611604104497.28
4622,414,660625018917.0,707005528816006.1
4623,414,660625018917.0,66614080405856.95
4624,414,660625018917.0,89778919047750.33
4625,414,660625018917.0,2566216739329.2827
4626,414,660625018917.0,1108255848446879.2
4627,414,660625018917.0,644574056404.8181
4628,414,660625018917.0,2375684176395.094
4629,414,660625018917.0,4928773025.351167
4630,414,660625018917.0,15341933631376.893
4631,414,660625018917.0,163000441897.85266
4632,414,660625018917.0,371712045280969.6
4633,414,660625018917.0,186106806509946.0
4634,414,660625018917.0,22428079092059.82
4635,414,660625018917.0,10802984216444.371
4636,414,660625018917.0,141667938268.9157
4637,414,660625018917.0,1636339539047.839
4638,414,660625018917.0,400699437897.7425
4639,414,660625018917.0,356024788815952.44
4640,414,660625018917.0,405749978021.6835
4641,414,660625018917.0,6041338366362.11
4642,414,660625018917.0,110479494845908.89
4643,414,660625018917.0,8868940887481.908
4644,414,660625018917.0,14367405158428.14
4645,414,660625018917.0,54702951779.19068
4646,414,660625018917.0,70807019002873.64
4647,414,660625018917.0,678624262574052.1
4648,414,660625018917.0,858148482946.1039
4649,414,660625018917.0,2015984881104341.2
4650,414,660625018917.0,543803839577.74133
4651,414,660625018917.0,994806185435.0353
4652,414,660625018917.0,137733434762919.33
4653,414,660625018917.0,463346613290.7596
4654,414,660625018917.0,142098865655.33096
4655,414,660625018917.0,30300581751.198776
4656,414,660625018917.0,4869605599177.763
4657,414,660625018917.0,197035455638513.53
4658,414,660625018917.0,975722008586.2848
4659,414,660625018917.0,1551809755.8345284
4660,414,660625018917.0,445915724605.271
4661,414,660625018917.0,946243653982.597
4662,414,660625018917.0,2316346633716.8574
4663,414,660625018917.0,519437673748.1105
4664,414,660625018917.0,530285583513.8328
4665,414,660625018917.0,4733804564078.105
4666,414,660625018917.0,26746577410868.85
4667,414,660625018917.0,3832752807123.2227
4668,414,660625018917.0,78426223586.44896
4669,414,660625018917.0,8748499642554.821
4670,414,660625018917.0,15710074335248.977
4671,414,660625018917.0,10300285116680.768
4672,414,660625018917.0,72022671937294.5
4673,414,660625018917.0,183319569817457.25
4674,414,660625018917.0,24740661623506.88
4675,414,660625018917.0,364360612291.48254
4676,414,660625018917.0,19351722700729.594
4677,414,660625018917.0,100067114251661.58
4678,414,660625018917.0,3695586066744.5215
4679,414,660625018917.0,21990795395003.824
4680,414,660625018917.0,29993327272156.23
4681,414,660625018917.0,137674349985.2893
4682,414,660625018917.0,15360992690918.898
4683,414,660625018917.0,175036908110.2238
4684,414,660625018917.0,46739493634964.836
4685,414,660625018917.0,6190768735793.912
4686,414,660625018917.0,455362100922.4718
4687,414,660625018917.0,610417044679.8914
4688,414,660625018917.0,477986897854.7467
4689,414,660625018917.0,449253570349325.9
4690,414,660625018917.0,10701206354.92315
4691,414,660625018917.0,233930327171.5402
4692,414,660625018917.0,602746219510696.0
4693,414,660625018917.0,6884413097705.821
4694,414,660625018917.0,9600053179140.936
4695,414,660625018917.0,560296593288.9576
4696,414,660625018917.0,386371945615.84467
4697,414,660625018917.0,259707573645237.38
4698,414,660625018917.0,197472404318088.7
4699,414,660625018917.0,9403125697107.229
4700,414,660625018917.0,17916595940438.98
4701,414,660625018917.0,55246364746.540184
4702,414,660625018917.0,158258160652236.8
4703,414,660625018917.0,6329891302817.899
4704,414,660625018917.0,111057552048496.56
4705,414,660625018917.0,17648905094744.965
4706,414,660625018917.0,2661592379241.6646
4707,414,660625018917.0,2857776160685.056
4708,414,660625018917.0,25631034528340.523
4709,414,660625018917.0,8984527789281301.0
4710,414,660625018917.0,76270785333401.11
4711,414,660625018917.0,14009608032.90037
4712,414,660625018917.0,28136820425505.9
4713,414,660625018917.0,654061766842309.4
4714,414,660625018917.0,2396381463451286.5
4715,414,660625018917.0,71451976153282.61
4716,414,660625018917.0,144918064247689.97
4717,414,660625018917.0,296022940226517.44
4718,414,660625018917.0,73543656132.79475
4719,414,660625018917.0,9800489190574.734
4720,414,660625018917.0,840833860051.7996
4721,414,660625018917.0,5074508564840.085
4722,414,660625018917.0,180458222329.5469
4723,414,660625018917.0,287216303578.75433
4724,414,660625018917.0,1074603113094.1393
