trade_id,factor_id,coefficient,impact_value
57309,414,41453065984.9,341199289653.5616
57310,414,41453065984.9,49645652832.267044
57311,414,41453065984.9,136695084010.96489
57312,414,41453065984.9,82463809681.78981
57313,414,41453065984.9,7546623842.493794
57314,414,41453065984.9,15995961449.848186
57315,414,41453065984.9,1112518262302.486
57316,414,41453065984.9,1204808540.2453341
57317,414,41453065984.9,54628055692.74789
57318,414,41453065984.9,530810576743.5719
57319,414,41453065984.9,2231958997.13005
57320,414,41453065984.9,9034518896.816223
57321,414,41453065984.9,37077922616.40585
57322,414,41453065984.9,25278102565.863163
57323,414,41453065984.9,117537255714.37827
57324,414,41453065984.9,125552472771.7947
57325,414,41453065984.9,438955936.6985235
57326,414,41453065984.9,3223986351.1935964
57327,414,41453065984.9,145027185430.68958
57328,414,41453065984.9,420696858521.9598
57329,414,41453065984.9,192839565514.71637
57330,414,41453065984.9,123402465298.9383
57331,414,41453065984.9,66456656541.922585
57332,414,41453065984.9,16840122437.122055
57333,414,41453065984.9,21801483249.94615
57334,414,41453065984.9,16587425389.992016
57335,414,41453065984.9,2173255964.7850037
57336,414,41453065984.9,11483189134.020897
57337,414,41453065984.9,18164800355.662334
57338,414,41453065984.9,7483976126.768369
57339,414,41453065984.9,3788015029.79976
57340,414,41453065984.9,689675497.6864544
57341,414,41453065984.9,36795798661.27015
57342,414,41453065984.9,3922403842.261639
57343,414,41453065984.9,340593929025.9625
57344,414,41453065984.9,41834633704.7386
57345,414,41453065984.9,8746971403179.518
57346,414,41453065984.9,12769413741.219784
57347,414,41453065984.9,221968461325.04892
57348,414,41453065984.9,16862987497.102703
57349,414,41453065984.9,10571952244.88715
57350,414,41453065984.9,67680922992.67133
57351,414,41453065984.9,192545264895.09448
57352,414,41453065984.9,1210331983.6987422
57353,414,41453065984.9,348085867863.51227
57354,414,41453065984.9,154423659039.0049
57355,414,41453065984.9,100852349497.20456
57356,414,41453065984.9,34416922253.360435
57357,414,41453065984.9,6779519151.037205
57358,414,41453065984.9,39331917667.6652
57359,414,41453065984.9,259853165768.88177
57360,414,41453065984.9,108035669462.18329
57361,414,41453065984.9,482718176.3993812
57362,414,41453065984.9,1020551966.8241191
57363,414,41453065984.9,604755172.0762796
57364,414,41453065984.9,198665858751.59177
57365,414,41453065984.9,1021826824927.9163
57366,414,41453065984.9,79250484358.34958
57367,414,41453065984.9,104941540007.87997
57368,414,41453065984.9,509216664220.39166
57369,414,41453065984.9,225265588548.8815
57370,414,41453065984.9,663543640.4960926
58719,8,141901728080.0,16830884185.308811
58719,414,50818471034.5,6027550277.4281645
58720,8,141901728080.0,49034968935.55775
58720,414,50818471034.5,17560618762.33388
58721,8,141901728080.0,599075409339.1813
58721,414,50818471034.5,214543520709.0708
58722,8,141901728080.0,19654463883.67221
58722,414,50818471034.5,7038743058.914146
58723,8,141901728080.0,2292506252.857822
58723,414,50818471034.5,821002423.1810987
58724,8,141901728080.0,11278671031.75059
58724,414,50818471034.5,4039167280.6939898
58725,8,141901728080.0,2122025381.439212
58725,414,50818471034.5,759949063.6248382
58726,8,141901728080.0,709704378129.6222
58726,414,50818471034.5,254162453629.2119
58727,8,141901728080.0,5260118035.896614
58727,414,50818471034.5,1883776608.3761926
58728,8,141901728080.0,282043699494.52594
58728,414,50818471034.5,101006730271.42595
58729,8,141901728080.0,47271721860.20687
58729,414,50818471034.5,16929156963.821686
58730,8,141901728080.0,101099196268.36737
58730,414,50818471034.5,36206088866.50606
58731,8,141901728080.0,927414531171.9779
58731,414,50818471034.5,332129771265.13336
58732,8,141901728080.0,40177131044.87036
58732,414,50818471034.5,14388410894.48877
58733,8,141901728080.0,10487644643.30031
58733,414,50818471034.5,3755881431.0225687
58734,8,141901728080.0,11089302978753.373
58734,414,50818471034.5,3971349960592.903
58735,8,141901728080.0,17478922139.271564
58735,414,50818471034.5,6259628479.986393
58736,8,141901728080.0,158418295540.92847
58736,414,50818471034.5,56733456824.027245
58737,8,141901728080.0,1719371624.5061066
58737,414,50818471034.5,615748929.0633929
58738,8,141901728080.0,6686270490.977354
58738,414,50818471034.5,2394516598.719668
58739,8,141901728080.0,9997661499.447124
58739,414,50818471034.5,3580406512.286848
58740,8,141901728080.0,98056760452.21791
58740,414,50818471034.5,35116518369.449455
58741,8,141901728080.0,6232402932.917646
58741,414,50818471034.5,2231975552.4277353
58742,8,141901728080.0,2237343983.970128
58742,414,50818471034.5,801247468.8081245
58743,8,141901728080.0,3866885620.733065
58743,414,50818471034.5,1384826087.5312366
58744,8,141901728080.0,2806109912.880918
58744,414,50818471034.5,1004936425.0657141
58745,8,141901728080.0,1437253852931.0525
58745,414,50818471034.5,514715671772.6718
58746,8,141901728080.0,502221052155.1768
58746,414,50818471034.5,179857612286.972
58747,8,141901728080.0,17390781577.735535
58747,414,50818471034.5,6228063194.390589
58748,8,141901728080.0,258190526842.1824
58748,414,50818471034.5,92464327159.67064
58749,8,141901728080.0,35380274932.262276
58749,414,50818471034.5,12670539683.802681
58750,8,141901728080.0,198044170655.70258
58750,414,50818471034.5,70924449520.05405
58751,8,141901728080.0,14130373913.528625
58751,414,50818471034.5,5060431660.3281555
58752,8,141901728080.0,36700472697.773994
58752,414,50818471034.5,13143334714.661255
58753,8,141901728080.0,1163245789175.2085
58753,414,50818471034.5,416586698717.8443
58754,8,141901728080.0,31381761323.77617
58754,414,50818471034.5,11238574402.313309
58755,8,141901728080.0,400491998389.2015
58755,414,50818471034.5,143425956082.90674
58756,8,141901728080.0,170315545244.3197
58756,414,50818471034.5,60994152219.51351
58757,8,141901728080.0,5342282366.407879
58757,414,50818471034.5,1913201659.830124
58758,8,141901728080.0,65778724572.51393
58758,414,50818471034.5,23556966180.778965
58759,8,141901728080.0,5355413655.622079
58759,414,50818471034.5,1917904294.8833156
58760,8,141901728080.0,19624919454.750698
58760,414,50818471034.5,7028162478.073494
58761,8,141901728080.0,451047518608.24384
58761,414,50818471034.5,161531121359.2385
58762,8,141901728080.0,5962159279.462235
58762,414,50818471034.5,2135194706.5479813
58763,8,141901728080.0,431156453434.5493
58763,414,50818471034.5,154407645605.61786
58764,8,141901728080.0,9408411826.675463
58764,414,50818471034.5,3369381827.5772066
58765,8,141901728080.0,1838061078591.9805
58765,414,50818471034.5,658254518432.7003
58766,8,141901728080.0,17621156116.4834
58766,414,50818471034.5,6310565937.541429
58767,8,141901728080.0,167609188175.6009
58767,414,50818471034.5,60024939721.775894
58768,8,141901728080.0,14433126059.834194
58768,414,50818471034.5,5168854590.660536
58769,8,141901728080.0,2120581758185.9104
58769,414,50818471034.5,759432066915.3882
58770,8,141901728080.0,45574951832.23084
58770,414,50818471034.5,16321502217.92391
58771,8,141901728080.0,5286641143.44287
58771,414,50818471034.5,1893275180.3162355
58772,8,141901728080.0,16635500636.15631
58772,414,50818471034.5,5957578661.38395
58773,8,141901728080.0,1666220294.9422522
58773,414,50818471034.5,596714141.1264687
58774,8,141901728080.0,14403088450.889133
58774,414,50818471034.5,5158097390.02053
58775,8,141901728080.0,145544451373.71066
58775,414,50818471034.5,52123019123.46879
58776,8,141901728080.0,2623674725.793078
58776,414,50818471034.5,939601933.3992685
58777,8,141901728080.0,1868200456533.2454
58777,414,50818471034.5,669048165033.2726
58778,8,141901728080.0,158028915482.06604
58778,414,50818471034.5,56594010324.60507
58779,8,141901728080.0,7023999159.855203
58779,414,50818471034.5,2515465475.164733
58780,8,141901728080.0,332694329673.1879
58780,414,50818471034.5,119145956744.85104
58781,8,141901728080.0,2444036139.012312
58781,414,50818471034.5,875268972.5360278
58782,8,141901728080.0,225995092082.98352
58782,414,50818471034.5,80934356447.60796
58783,8,141901728080.0,53313487420.35753
58783,414,50818471034.5,19092860621.769104
58784,8,141901728080.0,19777084526.145744
58784,414,50818471034.5,7082656502.760722
58785,8,141901728080.0,86335788938.22243
58785,414,50818471034.5,30918952494.53372
58786,8,141901728080.0,2252684184.7174745
58786,414,50818471034.5,806741168.9757712
58787,8,141901728080.0,168310782708.29785
58787,414,50818471034.5,60276197841.88648
58788,8,141901728080.0,452442948924.2037
58788,414,50818471034.5,162030859001.98438
58789,8,141901728080.0,12643487487.497744
58789,414,50818471034.5,4527941353.161196
58790,8,141901728080.0,77307564896.01657
58790,414,50818471034.5,27685725188.639626
58791,8,141901728080.0,27021598862.229702
58791,414,50818471034.5,9677093842.803173
58792,8,141901728080.0,6002643388.114127
58792,414,50818471034.5,2149693053.61338
58793,8,141901728080.0,41911764170.30439
58793,414,50818471034.5,15009625339.394308
58794,8,141901728080.0,161827984206.80618
58794,414,50818471034.5,57954549527.041275
58795,8,141901728080.0,8348569534881.581
58795,414,50818471034.5,2989826444176.2305
58796,8,141901728080.0,198247366103.0138
58796,414,50818471034.5,70997218767.42859
58797,8,141901728080.0,5750024286.623184
58797,414,50818471034.5,2059223989.8071845
58798,8,141901728080.0,7763168874.937238
58798,414,50818471034.5,2780180184.8707266
58799,8,141901728080.0,74078936527.21141
58799,414,50818471034.5,26529474595.63212
58800,8,141901728080.0,44449254074.552956
58800,414,50818471034.5,15918362385.406128
58801,8,141901728080.0,148313331977.1104
58801,414,50818471034.5,53114622824.46481
58802,8,141901728080.0,3492332459.3259015
58802,414,50818471034.5,1250689461.84392
58803,8,141901728080.0,51195288594.37815
58803,414,50818471034.5,18334281941.017178
58804,8,141901728080.0,420900191956.5394
58804,414,50818471034.5,150734628131.52014
58805,8,141901728080.0,185528130272.56415
58805,414,50818471034.5,66442150084.49983
58806,8,141901728080.0,97815018311.19904
58806,414,50818471034.5,35029944610.571335
58807,8,141901728080.0,339835775229.8499
58807,414,50818471034.5,121703482640.24454
58808,8,141901728080.0,175871819032.8675
58808,414,50818471034.5,62983989428.71142
63599,414,73587009046.6,8182888871.300772
63600,414,73587009046.6,1380173920692.7427
63601,414,73587009046.6,1227354418.4186647
63602,414,73587009046.6,58447353231719.73
63603,414,73587009046.6,9923795930.273977
63604,414,73587009046.6,1724701999.8994944
63605,414,73587009046.6,7982651118.887553
63606,414,73587009046.6,6167488698.9921055
63607,414,73587009046.6,17615362063.688465
63608,414,73587009046.6,2907963797203.903
63609,414,73587009046.6,38749733537.71234
63610,414,73587009046.6,45871360696.8855
63611,414,73587009046.6,350462123662.0599
63612,414,73587009046.6,1732676637985.178
63613,414,73587009046.6,1067819520231.713
63614,414,73587009046.6,1042975669.0927049
63615,414,73587009046.6,713760177618.6404
63616,414,73587009046.6,10829503801.29368
63617,414,73587009046.6,17635469616.554836
63618,414,73587009046.6,337507610139.50574
63619,414,73587009046.6,102215848243.59868
63620,414,73587009046.6,271492413381371.5
63621,414,73587009046.6,1097085418823.1835
63622,414,73587009046.6,1955649424.94574
63623,414,73587009046.6,10067704334471.143
63624,414,73587009046.6,178036540948.17145
63625,414,73587009046.6,92777666768.42848
63626,414,73587009046.6,65766807474.68716
63627,414,73587009046.6,928185166.3835039
63628,414,73587009046.6,87962155109.39352
63629,414,73587009046.6,29419422460.242992
63630,414,73587009046.6,44789045927.5712
63631,414,73587009046.6,33314428629.98623
63632,414,73587009046.6,4764890808.784529
63633,414,73587009046.6,4525166699.9938
63634,414,73587009046.6,5069949432.724791
63635,414,73587009046.6,31683478074544.297
63636,414,73587009046.6,161689886236591.28
63637,414,73587009046.6,48178558232.62017
63638,414,73587009046.6,1118119993182.8838
63639,414,73587009046.6,20689167762.854324
63640,414,73587009046.6,1687159331.1523373
63641,414,73587009046.6,66058343386.26633
63642,414,73587009046.6,3990674276325.078
63643,414,73587009046.6,4047465244730.8325
63644,414,73587009046.6,260506350560.442
63645,414,73587009046.6,1078672557.9163723
63646,414,73587009046.6,299232402338.52966
63647,414,73587009046.6,79234552784.36653
63648,414,73587009046.6,44347366885.48922
63649,414,73587009046.6,3780052992.8249664
63650,414,73587009046.6,4182008419.8688483
63651,414,73587009046.6,162910427316.20087
63652,414,73587009046.6,292478155257.6379
63653,414,73587009046.6,198075034690.69244
63654,414,73587009046.6,78101130279.35881
63655,414,73587009046.6,2043529199.199085
63656,414,73587009046.6,7713133602206.83
63657,414,73587009046.6,604392574170.8931
63658,414,73587009046.6,2907444735.5394835
63659,414,73587009046.6,378326896833.9136
63660,414,73587009046.6,43885477835.201
63661,414,73587009046.6,2023612821.1583233
63662,414,73587009046.6,1027684898950.8331
63663,414,73587009046.6,1638111744.4064503
63664,414,73587009046.6,798487984627.5763
63665,414,73587009046.6,1161332561169.3567
63666,414,73587009046.6,21779654775.28202
63667,414,73587009046.6,12554276453324.182
63668,414,73587009046.6,2165234033.7287974
63669,414,73587009046.6,5465104926.864327
63670,414,73587009046.6,169657948136.05792
63671,414,73587009046.6,7922412176.917218
63672,414,73587009046.6,28780342770.716232
63673,414,73587009046.6,5051425452.777827
63674,414,73587009046.6,38022662557.043915
63675,414,73587009046.6,7388749024.724565
63676,414,73587009046.6,402570929061.5042
63677,414,73587009046.6,445125148000.17676
63678,414,73587009046.6,1233862727750.1702
63679,414,73587009046.6,1863580246.26576
63680,414,73587009046.6,130257204565.60027
63681,414,73587009046.6,1921582218381.7185
63682,414,73587009046.6,551082912063.698
63683,414,73587009046.6,7159281052.050072
63684,414,73587009046.6,1700542401.33912
63685,414,73587009046.6,1822732265.6755905
63686,414,73587009046.6,7796951271.834122
63687,414,73587009046.6,52462388763.312195
63688,414,73587009046.6,1021094491.8973913
63689,414,73587009046.6,4943046450619.586
63690,414,73587009046.6,739480366794.5046
63691,414,73587009046.6,130746539873.19928
63692,414,73587009046.6,14695388726.888502
63693,414,73587009046.6,239118087091.97394
63694,414,73587009046.6,293953814602.46185
63695,414,73587009046.6,26301415470.317833
63696,414,73587009046.6,17094930212692.973
63697,414,73587009046.6,1149651927.8570967
63698,414,73587009046.6,440606954529.30145
63699,414,73587009046.6,21437106782.953026
63700,414,73587009046.6,1917729354.0742555
63701,414,73587009046.6,1478647007230.8064
63702,414,73587009046.6,407535897342.8964
68154,414,61165534162.1,493530991086.39624
68155,414,61165534162.1,2803936073.973656
68156,414,61165534162.1,875791130319.5345
68157,414,61165534162.1,5331774271038.571
68158,414,61165534162.1,28983375630.331123
68159,414,61165534162.1,92070186161.5524
68160,414,61165534162.1,4497613817539.244
68161,414,61165534162.1,5625547444951.7
68162,414,61165534162.1,8322166199.494416
68163,414,61165534162.1,2099771716.3520138
68164,414,61165534162.1,4146532187.2458787
68165,414,61165534162.1,7924136092.616755
68166,414,61165534162.1,907466218031.027
68167,414,61165534162.1,11728758173170.44
68168,414,61165534162.1,365580105501.5174
68169,414,61165534162.1,5509894660822.454
68170,414,61165534162.1,6275400624777.116
68171,414,61165534162.1,329261272641.1251
68172,414,61165534162.1,825422281.59726
68173,414,61165534162.1,1658937961798.8264
68174,414,61165534162.1,3259024235.700405
68175,414,61165534162.1,9767854558793.27
68176,414,61165534162.1,109503482565.54907
68177,414,61165534162.1,2017600911767.9785
68178,414,61165534162.1,22858260193715.555
68179,414,61165534162.1,10868235567363.34
68180,414,61165534162.1,39437311965.75339
68181,414,61165534162.1,191403144384.5787
68182,414,61165534162.1,91549158788.17297
68183,414,61165534162.1,170757292498.20587
68184,414,61165534162.1,4511699936186.401
68185,414,61165534162.1,1672966157.6576648
68186,414,61165534162.1,447562475542.3959
68187,414,61165534162.1,499006794428.40765
