trade_id,factor_id,coefficient,impact_value
7577,414,196270157984.0,3249771977.4008746
7578,414,196270157984.0,76527608577.38295
7579,414,196270157984.0,607400933177.7789
7580,414,196270157984.0,910745228042.0847
7581,414,196270157984.0,486568183871.7335
7582,414,196270157984.0,2452381544.295519
7583,414,196270157984.0,6716769843.932623
7584,414,196270157984.0,55954396635.19242
7585,414,196270157984.0,45633778286832.87
7586,414,196270157984.0,185832619167.6996
7587,414,196270157984.0,98695521834.42735
7588,414,196270157984.0,25678574441.87728
7589,414,196270157984.0,30265762820.92936
7590,414,196270157984.0,1039091008058.2599
7591,414,196270157984.0,380452861816.0973
7592,414,196270157984.0,376960899166.9393
7593,414,196270157984.0,728604036348.5139
7594,414,196270157984.0,16695613123678.004
7595,414,196270157984.0,272330305115.72714
7596,414,196270157984.0,14358082814.207537
7597,414,196270157984.0,38614046115.84769
7598,414,196270157984.0,25204363113.967854
7599,414,196270157984.0,23927041182.318897
7600,414,196270157984.0,2644520829.701042
7601,414,196270157984.0,49076643618779.09
7602,414,196270157984.0,15421128184.228788
7603,414,196270157984.0,14547012719.82277
7604,414,196270157984.0,11384083488.374527
7605,414,196270157984.0,6207444515.048952
7606,414,196270157984.0,4699328043.941297
7607,414,196270157984.0,440090995942.47406
7608,414,196270157984.0,20930415578523.26
7609,414,196270157984.0,1437472993044.2356
7610,414,196270157984.0,36111811688.343704
7611,414,196270157984.0,1513020427899.3608
7612,414,196270157984.0,45535888970.0707
7613,414,196270157984.0,99709309281.4862
7614,414,196270157984.0,104911395455.1587
7615,414,196270157984.0,2339608197334.7993
7616,414,196270157984.0,3366897564.4575615
7617,414,196270157984.0,594770494267.7803
7618,414,196270157984.0,65255425523.10687
7619,414,196270157984.0,48123607363221.63
7620,414,196270157984.0,33433950877.75818
7621,414,196270157984.0,42749459791.67044
7622,414,196270157984.0,28838968462352.312
7623,414,196270157984.0,4538713631.99825
7624,414,196270157984.0,1762061957024.236
7625,414,196270157984.0,77332137237.72441
7626,414,196270157984.0,3271426048.1721735
7627,414,196270157984.0,7741910756.6895
7628,414,196270157984.0,2064329320.365825
7629,414,196270157984.0,9294606895.862509
7630,414,196270157984.0,6106141518808.584
7631,414,196270157984.0,134928673297.12558
7632,414,196270157984.0,3028077854.5911283
7633,414,196270157984.0,32194356297.740406
7634,414,196270157984.0,5486704753.0760765
7635,414,196270157984.0,2098778123973.0283
7636,414,196270157984.0,8086562170.926212
7637,414,196270157984.0,5955520092.263903
7638,414,196270157984.0,8565179708.475314
7639,414,196270157984.0,4639138013.983409
7640,414,196270157984.0,717296780427.7988
7641,414,196270157984.0,3154820047320.6147
7642,414,196270157984.0,9281711898710.803
7643,414,196270157984.0,51433338194.618774
7644,414,196270157984.0,30386946194.660713
7645,414,196270157984.0,2159495831.4321876
7646,414,196270157984.0,829512369028.2327
7647,414,196270157984.0,14324347407.462841
7648,414,196270157984.0,354528771878.1554
7649,414,196270157984.0,2588738869.3958635
7650,414,196270157984.0,18000676834.664024
7651,414,196270157984.0,119978302185.18138
7652,414,196270157984.0,3802562383.6005273
7653,414,196270157984.0,3753867185.6304727
7654,414,196270157984.0,98477620116.81894
7655,414,196270157984.0,1476533848432.829
7656,414,196270157984.0,460443979956.2645
7657,414,196270157984.0,10854961466.963257
7658,414,196270157984.0,2892089910.536547
7659,414,196270157984.0,25411163380.254704
7660,414,196270157984.0,55010778581.18285
7661,414,196270157984.0,107098110393.94377
7662,414,196270157984.0,16899773698.81248
7663,414,196270157984.0,164826865075.29596
7664,414,196270157984.0,31709382281.390915
7665,414,196270157984.0,2642068307050.9854
7666,414,196270157984.0,13517555355439.713
7667,414,196270157984.0,262184614015.34177
7668,414,196270157984.0,1771900464051.6912
7669,414,196270157984.0,150790983775.57922
7670,414,196270157984.0,49248627267.96385
7671,414,196270157984.0,1438799540732.0913
7672,414,196270157984.0,4651675363806.341
7673,414,196270157984.0,4986753121.305336
7674,414,196270157984.0,334321670785.8631
7675,414,196270157984.0,1840559923525.4648
7676,414,196270157984.0,1850228006548.648
7677,414,196270157984.0,58873383097.73859
7678,414,196270157984.0,11435584900400.24
7679,414,196270157984.0,3147110838477.6904
7680,414,196270157984.0,133213793961.99298
7681,414,196270157984.0,45214508900.165344
7682,414,196270157984.0,2823203463.2629504
7683,414,196270157984.0,3510445882.553946
7684,414,196270157984.0,2608953062.6219926
7685,414,196270157984.0,2154324710.7063456
7686,414,196270157984.0,2962285987338.153
7687,414,196270157984.0,6082921348.957247
7688,414,196270157984.0,247982848660.1259
7689,414,196270157984.0,12783715868.267605
7690,414,196270157984.0,2537522932.570087
7691,414,196270157984.0,5592185927419.074
7692,414,196270157984.0,19081254332.67961
7693,414,196270157984.0,376056654680.7072
7694,414,196270157984.0,159213644314.5767
7695,414,196270157984.0,203266668735.24622
7696,414,196270157984.0,59349911024.10869
7697,414,196270157984.0,3829918050273.0264
7698,414,196270157984.0,4766841267.663066
7699,414,196270157984.0,1426295014663.258
7700,414,60307265337.9,1023766470.1347189
7701,414,60307265337.9,1290621067.5866916
7702,414,60307265337.9,769989749.3153731
7703,414,60307265337.9,4311765859.074331
7704,414,60307265337.9,800037367.2998202
7705,414,60307265337.9,3317238344.8431573
7706,414,60307265337.9,3045072589.3326406
7707,414,60307265337.9,39394803418.22907
7708,414,60307265337.9,88046310917.39592
7709,414,60307265337.9,2116024378.755235
7710,414,60307265337.9,1472804719.0280502
7711,414,60307265337.9,2303548725.6983232
7712,414,60307265337.9,5174264715.138013
7713,414,60307265337.9,2417306258.315366
7714,414,60307265337.9,2581458435.58132
7715,414,60307265337.9,3021148317.303662
7716,414,60307265337.9,816343939.7721676
7717,414,60307265337.9,12108089449.185862
7718,414,60307265337.9,723682388.9095492
7719,414,60307265337.9,1301499038.2871237
7720,414,60307265337.9,1039922479.5427003
7721,414,60307265337.9,7095127910.9875965
7722,414,60307265337.9,1515242731.1257288
7723,414,60307265337.9,655014435.002203
7724,414,60307265337.9,788064245.6264313
7725,414,60307265337.9,13852749881.570576
7726,414,60307265337.9,65036279970.01454
7727,414,60307265337.9,11991795262.127972
7728,414,60307265337.9,4742748004.986566
7729,414,60307265337.9,2765908295.504165
7730,414,60307265337.9,1603616789.6375453
7731,414,60307265337.9,4033858691.3717365
7732,414,60307265337.9,2222748859.622487
7733,414,60307265337.9,3492354896.481998
7734,414,60307265337.9,804428600.2265484
7735,414,60307265337.9,4398399602.136096
7736,414,60307265337.9,8194048567.8325405
7737,414,60307265337.9,1573391990.8433988
7738,414,60307265337.9,52071579101.91179
7961,414,63032089519.7,14183131142.07498
7962,414,63032089519.7,18331754782.57179
7963,414,63032089519.7,716495727662.3488
7964,414,63032089519.7,901675029.1052651
7965,414,63032089519.7,812756230.0723335
7966,414,63032089519.7,7670709000.297637
7967,414,63032089519.7,70533162715.0314
7968,414,63032089519.7,2166324391.9097357
7969,414,63032089519.7,18397997746.397636
7970,414,63032089519.7,53773631994.67147
7971,414,63032089519.7,3602383417.977901
7972,414,63032089519.7,70146071166.95325
7973,414,63032089519.7,642270586.9855945
7974,414,63032089519.7,595222311781.3844
7975,414,63032089519.7,1075430663.1225133
7976,414,63032089519.7,870193185.7021624
7977,414,63032089519.7,537429453700.7888
7978,414,63032089519.7,11388764640.95846
7979,414,63032089519.7,3153724301.071314
7980,414,63032089519.7,51918397938.33626
7981,414,63032089519.7,136297933149.35942
7982,414,63032089519.7,77691450170.79948
7983,414,63032089519.7,2964067700438.496
7984,414,63032089519.7,91431382153.84178
7985,414,63032089519.7,3975849456.4791346
7986,414,63032089519.7,3328931529.8081374
7987,414,63032089519.7,2461580713.5920014
7988,414,63032089519.7,121842213596.07458
7989,414,63032089519.7,3437287891.148737
7990,414,63032089519.7,33589269782.796417
7991,414,63032089519.7,148701379858.0109
7992,414,63032089519.7,53878148316.05656
7993,414,63032089519.7,184174326395.1062
7994,414,63032089519.7,6599170654.287937
7995,414,63032089519.7,4782726796.591108
7996,414,63032089519.7,1095712616.8343768
7997,414,63032089519.7,4315608744.414961
7998,414,63032089519.7,318444083037.523
7999,414,63032089519.7,1594456423032.0557
8000,414,63032089519.7,2624347957.2724385
8001,414,63032089519.7,107101214839.04701
8002,414,63032089519.7,3086803874.058018
8003,414,63032089519.7,1606810278.791077
8004,414,63032089519.7,17871222490.38322
8005,414,63032089519.7,14169448054.896711
8006,414,63032089519.7,7580897299.620637
8007,414,63032089519.7,562073276756.4336
8008,414,63032089519.7,6631307311.86662
8009,414,63032089519.7,346330711858.31964
8010,414,63032089519.7,2634146843.772055
8011,414,63032089519.7,4343767434.0978775
8012,414,63032089519.7,262210018325.306
8013,414,63032089519.7,93329720538.75761
8014,414,63032089519.7,362207954644.502
8015,414,63032089519.7,12069468621.967865
8016,414,63032089519.7,3695477674.326497
8017,414,63032089519.7,2107053368.8985093
8018,414,63032089519.7,1411510727.1671903
8019,414,63032089519.7,154131915698.2706
8020,414,63032089519.7,69799387243.11154
8021,414,63032089519.7,11363298372.343407
8022,414,63032089519.7,29748783839.325832
8023,414,63032089519.7,2432696432.689443
8024,414,63032089519.7,159455113479.76395
8025,414,63032089519.7,29740299187.455326
8026,414,63032089519.7,75473205257.05402
8027,414,63032089519.7,9177554576857.88
8028,414,63032089519.7,5481249247.313049
8029,414,63032089519.7,2232197355.0379133
8030,414,63032089519.7,5204957981.77164
8031,414,63032089519.7,355612294091.2751
8032,414,63032089519.7,516795750648.78973
8033,414,63032089519.7,6370777033.930026
8034,414,63032089519.7,9228820907.451565
8035,414,63032089519.7,309915691050.703
8036,414,63032089519.7,4120216888.7000327
8037,414,63032089519.7,2287433285.0089674
8038,414,63032089519.7,1292026881.777329
8039,414,63032089519.7,14318853095.538403
8040,414,63032089519.7,580595344018.8544
8041,414,63032089519.7,1018103226.0444756
8042,414,63032089519.7,2486524054.2703114
8043,414,63032089519.7,4644315588.325562
8044,414,63032089519.7,4253665685.550244
8045,414,63032089519.7,3566206753.8311777
8046,414,63032089519.7,66448708572.37376
8047,414,63032089519.7,26315839053.907856
8048,414,63032089519.7,21542242512.092796
8049,414,63032089519.7,175561071914.09802
8050,414,63032089519.7,2376139091.3375087
8051,414,63032089519.7,242641899237.13367
8052,414,63032089519.7,532273905555.32385
8053,414,63032089519.7,207101609496.71857
8054,414,63032089519.7,1307092750.7488396
8055,414,63032089519.7,22508940615.81788
8056,414,63032089519.7,135195269386.4758
8057,414,63032089519.7,16780015952.163395
8058,414,63032089519.7,33870778445.834904
8059,414,63032089519.7,49962734798.86836
8060,414,63032089519.7,2780556063.406634
8061,414,63032089519.7,798409333194.6805
8062,414,63032089519.7,59939683555.02015
8063,414,63032089519.7,22062249905.56396
8064,414,63032089519.7,44894468248.08706
8065,414,63032089519.7,1001453624.5408748
8066,414,63032089519.7,16348535422.080954
8067,414,63032089519.7,442301015343.7909
8068,414,63032089519.7,1251040274.2025404
8069,414,63032089519.7,79569636851.28001
8070,414,63032089519.7,21650674057.031925
8071,414,63032089519.7,844873539446.8821
8072,414,63032089519.7,1950487809366.7534
8073,414,63032089519.7,618063487666.4028
8074,414,63032089519.7,2829462228.0420127
8075,414,63032089519.7,5382301201.302409
8076,414,63032089519.7,1314696396492.0645
8077,414,63032089519.7,953326095.7359513
8078,414,63032089519.7,1674837156839.6396
8352,414,189185246272.0,2926777049.0579696
8353,414,189185246272.0,260698192889.5142
8354,414,189185246272.0,6906085318.936469
8355,414,189185246272.0,2900792746.846708
8356,414,189185246272.0,12569262770.69484
8357,414,189185246272.0,80009389927.79903
8358,414,189185246272.0,6033263659.830117
8359,414,189185246272.0,4956816119.855073
8360,414,189185246272.0,4269227947.157269
8361,414,189185246272.0,18325967711804.48
8362,414,189185246272.0,1395116232056.8323
8363,414,189185246272.0,2340765856.0825734
8364,414,189185246272.0,66956277763.17886
8365,414,189185246272.0,126095431995.25377
8366,414,189185246272.0,5228016979.290385
8367,414,189185246272.0,85778647018.21841
8368,414,189185246272.0,25529891043.713512
8369,414,189185246272.0,2604715460.888646
8370,414,189185246272.0,3396154635.860608
8371,414,189185246272.0,2013905174.9527917
8372,414,189185246272.0,128332290872.93152
8373,414,189185246272.0,2635886435.3339577
8374,414,189185246272.0,7004759750.560638
8375,414,189185246272.0,64509987371.49038
8376,414,189185246272.0,53232673415.42394
8377,414,189185246272.0,280260794654.2178
8378,414,189185246272.0,40300070477.3647
8379,414,189185246272.0,40875879542.49276
8380,414,189185246272.0,196324581297.06305
8381,414,189185246272.0,3777185029.3599935
8382,414,189185246272.0,2493944099.5185957
8383,414,189185246272.0,3552766496.356288
8384,414,189185246272.0,701219826980.8612
8385,414,189185246272.0,5884754176.951966
8386,414,189185246272.0,4119548323.355879
8387,414,189185246272.0,23667093034.750435
8388,414,189185246272.0,2401372269.771498
8389,414,189185246272.0,2006265138.8533945
8390,414,189185246272.0,76604563557.55745
8391,414,189185246272.0,2530608805.7334905
8392,414,189185246272.0,8011004257.379682
8393,414,189185246272.0,122665538029.35207
8394,414,189185246272.0,19499473458.74781
8395,414,189185246272.0,10431988585.84026
8396,414,189185246272.0,20254643282.121826
8621,414,176896118201.0,58389814418.76262
8622,414,176896118201.0,8445994257.006712
8623,414,176896118201.0,2079204881.070755
8624,414,176896118201.0,12186329984.094358
8625,414,176896118201.0,80628200943.67047
8626,414,176896118201.0,97611081853.47705
8627,414,176896118201.0,2102262265513.6282
8629,414,199783234573.0,5011872842.275478
8630,414,199783234573.0,19020430307.947697
8631,414,199783234573.0,76033778768.63148
8632,414,199783234573.0,759876599444.9822
8633,414,199783234573.0,2222397978084.8096
8634,414,199783234573.0,115174723052.507
8635,414,199783234573.0,170208228346.96542
8636,414,199783234573.0,2554316485.618245
8637,414,199783234573.0,13870480354.924147
8638,414,199783234573.0,20204712760805.973
8639,414,199783234573.0,346081404588.35626
8640,414,199783234573.0,117324746747.95216
8641,414,199783234573.0,5379852576.426576
8642,414,199783234573.0,17878660829.90035
8643,414,199783234573.0,7610556150.374202
8644,414,199783234573.0,2653701034.315731
8645,414,199783234573.0,2242983412.36499
8646,414,199783234573.0,150946846691.5944
8647,414,199783234573.0,24738929192.163635
8648,414,199783234573.0,12742606838.255754
8649,414,199783234573.0,11112211324.027903
8650,414,199783234573.0,978807784842.1556
8651,414,199783234573.0,90065406535.73535
8652,414,199783234573.0,2226285368.9337234
8653,414,199783234573.0,7054913697.732694
8654,414,199783234573.0,1222844899944.0024
8655,414,199783234573.0,44398930754.703316
8656,414,199783234573.0,67520857711.88972
8657,414,199783234573.0,188222898575.88745
8658,414,199783234573.0,20505676464.05773
8659,414,199783234573.0,19827502609.426098
8660,414,199783234573.0,86162912485.04214
8661,414,199783234573.0,24527927242.331364
8662,414,199783234573.0,39051708512.56319
8663,414,199783234573.0,26838818380.90353
8664,414,199783234573.0,4734407271.717122
8665,414,199783234573.0,8505664280.186764
8666,414,199783234573.0,10457582632.221832
8667,414,199783234573.0,41427742905.50301
8668,414,199783234573.0,775804292898.3561
8669,414,199783234573.0,1053302103336.3431
8670,414,199783234573.0,37910661054.78162
8671,414,199783234573.0,4657349782.051578
8672,414,199783234573.0,288420614359.9715
8673,414,199783234573.0,4679976809.157232
8674,414,199783234573.0,16442661575.729498
8675,414,199783234573.0,974452497112.8033
8676,414,199783234573.0,10945120758.967436
8727,414,51216736572.4,14317125062.05326
8728,414,51216736572.4,1070514508.4382913
8729,414,51216736572.4,571227259.0496645
8730,414,51216736572.4,12994696618.523197
8731,414,51216736572.4,37235665507.71934
8732,414,51216736572.4,27413909729.714226
8733,414,51216736572.4,3567693048.5843234
8808,414,143956812180.0,731273604220.4818
8809,414,143956812180.0,413778346768.9803
8810,414,143956812180.0,142823302754.0767
