trade_id,factor_id,coefficient,impact_value
9210,414,60307265337.9,69359070833.83534
9211,414,60307265337.9,4420373485.677519
9212,414,60307265337.9,3207103080.2991962
9213,414,60307265337.9,1438997473.4642453
9214,414,60307265337.9,3309512411.1378603
9215,414,60307265337.9,1286904117.5171194
9216,414,60307265337.9,1557734345.8405824
9217,414,60307265337.9,14083408187.575058
9218,414,60307265337.9,3213399983.9606614
9219,414,60307265337.9,7595954830.536203
9422,414,63032089519.7,48105607802.65698
9423,414,63032089519.7,12124817673.178032
9424,414,63032089519.7,142247142985.8172
9425,414,63032089519.7,5082230491.049365
9426,414,63032089519.7,2991838128.3025413
9427,414,63032089519.7,90516036467.54303
9428,414,63032089519.7,12167145652.089478
9429,414,63032089519.7,1519646304.2240212
9430,414,63032089519.7,5667429735.149098
9431,414,63032089519.7,888618501514.6198
9432,414,63032089519.7,1874502018.9055638
9433,414,63032089519.7,13518838168.536995
9434,414,63032089519.7,122082742093.1657
9435,414,63032089519.7,3555984897.522917
9436,414,63032089519.7,168304206713.4531
9437,414,63032089519.7,2189740159.277711
9438,414,63032089519.7,1402961245.84713
9439,414,63032089519.7,125156394011.8986
9440,414,63032089519.7,4635590798.029528
9441,414,63032089519.7,51456270740.77433
9442,414,63032089519.7,120791527816.87592
9443,414,63032089519.7,162929205735.62872
9444,414,63032089519.7,5165791240814.066
9445,414,63032089519.7,229403580039.45868
9446,414,63032089519.7,21310421527.16195
9447,414,63032089519.7,811705325883.1626
9448,414,63032089519.7,3059818906.6789465
9449,414,63032089519.7,367718389801.3354
9450,414,63032089519.7,129530844493.30368
9451,414,63032089519.7,27087462853.97327
9452,414,63032089519.7,12658262618.815048
9453,414,63032089519.7,39751762706.934006
9454,414,63032089519.7,56506334815.97613
9455,414,63032089519.7,31829277725.861206
9456,414,63032089519.7,570573350748.1649
9457,414,63032089519.7,687574510900.8131
9458,414,63032089519.7,125279285007.42616
9459,414,63032089519.7,52426059150.3944
9460,414,63032089519.7,22232758942.09676
9461,414,63032089519.7,6727797222.339824
9462,414,63032089519.7,22454532480.4102
9463,414,63032089519.7,533573550924.48724
9464,414,63032089519.7,849219286159.1616
9465,414,63032089519.7,427836176084.66077
9466,414,63032089519.7,235043694387.31735
9467,414,63032089519.7,23840225934.062695
9468,414,63032089519.7,18954453796.974434
9469,414,63032089519.7,35092162912.89551
9470,414,63032089519.7,15808210526.772339
9471,414,63032089519.7,73277898690.74863
9472,414,63032089519.7,110762243871.47751
9473,414,63032089519.7,15582174398.904478
9474,414,63032089519.7,13746207758.537952
9475,414,63032089519.7,5858654666.032134
9476,414,63032089519.7,102391960977.94319
9477,414,63032089519.7,2366006848.1858397
9478,414,63032089519.7,4637899039154.697
9479,414,63032089519.7,1619640735.5335734
9480,414,63032089519.7,8119792230.351941
9481,414,63032089519.7,258634021761.28723
9482,414,63032089519.7,20612190059.158466
9483,414,63032089519.7,2787126233572.9624
9484,414,63032089519.7,266079352110.34918
9485,414,63032089519.7,68231243683.22785
9486,414,63032089519.7,8833099005.550312
9487,414,63032089519.7,43983463186.45627
9488,414,63032089519.7,14156735289.566494
9489,414,63032089519.7,17464432556.27433
9490,414,63032089519.7,250160277411.70782
9491,414,63032089519.7,13410519917.097376
9492,414,63032089519.7,273947001168.63153
9493,414,63032089519.7,4090106401.805381
9494,414,63032089519.7,241075381842.75778
9495,414,63032089519.7,100154618275.20882
9496,414,63032089519.7,1380352032.388152
9497,414,63032089519.7,4596846239.950172
9498,414,63032089519.7,211418541316.82004
9499,414,63032089519.7,14229304448.823685
9500,414,63032089519.7,10152684883.07359
9501,414,63032089519.7,119673525155.92778
9502,414,63032089519.7,9225968851.004925
9503,414,63032089519.7,214731982374.42813
9504,414,63032089519.7,47475293296.770775
9505,414,63032089519.7,16571698239.837975
9506,414,63032089519.7,841481951390.0017
9507,414,63032089519.7,668441482.6057453
9508,414,63032089519.7,232524701947.34488
9509,414,63032089519.7,667859759.810851
9510,414,63032089519.7,5375456188.464888
9511,414,63032089519.7,125761607513.88835
9512,414,63032089519.7,19383961774.878227
9513,414,63032089519.7,11991335561.86409
9514,414,63032089519.7,2371693663.9454803
9515,414,63032089519.7,254873115409.1588
9516,414,63032089519.7,4235812850.75511
9517,414,63032089519.7,68521033564.77829
9518,414,63032089519.7,316170471490.2073
9519,414,63032089519.7,41528386983.59339
9520,414,63032089519.7,3640830321.5118794
9521,414,63032089519.7,4279135560.3761106
9522,414,63032089519.7,1608506050.0239618
9523,414,63032089519.7,66135851557.47857
9524,414,63032089519.7,343166605673.3378
9525,414,63032089519.7,1606430305.5911264
9526,414,63032089519.7,111789583474.90144
9527,414,63032089519.7,193989329427.2397
9528,414,63032089519.7,788212282358.4397
9529,414,63032089519.7,713166662.4965563
9530,414,63032089519.7,122483104637.35333
9531,414,63032089519.7,26675893435.848946
9532,414,63032089519.7,180136440497.59567
9533,414,63032089519.7,128994597555.2135
9534,414,63032089519.7,181647147051.7264
9535,414,63032089519.7,1214320302848.6272
9536,414,63032089519.7,876575679.6687862
9722,414,189185246272.0,234209407660.30777
9723,414,189185246272.0,10533353982.996702
9724,414,189185246272.0,64831305735.09022
9725,414,189185246272.0,1175535302322.0518
9726,414,189185246272.0,3666216459.946014
9727,414,189185246272.0,1907054072.4378593
9728,414,189185246272.0,626049793918.4388
9729,414,189185246272.0,1131311627675.4802
9730,414,189185246272.0,2697638777810.1997
9731,414,189185246272.0,2123895131.8247533
9732,414,189185246272.0,97309606673.6675
9733,414,189185246272.0,5841711198.959447
9734,414,189185246272.0,40424916616.02405
9735,414,189185246272.0,73849257140652.9
9736,414,189185246272.0,6159458122.193693
9737,414,189185246272.0,73081415115.30637
9738,414,189185246272.0,2630764568.070892
9739,414,189185246272.0,168053438273.87982
9740,414,189185246272.0,266810631387.2517
9741,414,189185246272.0,22403189541.48113
9742,414,189185246272.0,67425912275.31327
9743,414,189185246272.0,64733587998.7081
9744,414,189185246272.0,497967902421.0349
9745,414,189185246272.0,43671496783.39166
9746,414,189185246272.0,28925778241.74794
9747,414,189185246272.0,631045092163.4552
9748,414,189185246272.0,18623419412.931087
9749,414,189185246272.0,5265540348.96344
9750,414,189185246272.0,5462848680.559226
9751,414,189185246272.0,6758423029.858228
9752,414,189185246272.0,10386666862.910627
9753,414,189185246272.0,425911529114.2499
9754,414,189185246272.0,29279224774.692287
9755,414,189185246272.0,38428256615.0629
9756,414,189185246272.0,13177907532.940348
9757,414,189185246272.0,549185397729.2008
9758,414,189185246272.0,17671564635.87182
9759,414,189185246272.0,4684066208.899017
9760,414,189185246272.0,3342279861.0197196
9761,414,189185246272.0,2619257073564.5815
9762,414,189185246272.0,261756328937.11053
9763,414,189185246272.0,58078203627.89507
9764,414,189185246272.0,2945024017.594965
9765,414,189185246272.0,10816372835.104897
9766,414,189185246272.0,28846397384.115437
9767,414,189185246272.0,20695575368.2706
9768,414,189185246272.0,5015150845.121979
9769,414,189185246272.0,22461529640.554955
9770,414,189185246272.0,21580356851.793835
9771,414,189185246272.0,363148244202.7683
9772,414,189185246272.0,17427870255.95023
9773,414,189185246272.0,4577058116.834372
9774,414,189185246272.0,50807623374.24244
9775,414,189185246272.0,24538795571.427
9776,414,189185246272.0,107960895456.86398
9777,414,189185246272.0,80900720634.50186
9778,414,189185246272.0,64481875903.836914
9779,414,189185246272.0,984023028031.9376
9780,414,189185246272.0,2807959523.3826003
10036,414,176896118201.0,12402906948.271997
10037,414,176896118201.0,8192483345.657344
10038,414,176896118201.0,428556732681.2651
10039,414,176896118201.0,1940773685959.0403
10040,414,176896118201.0,30693563897635.13
10041,414,176896118201.0,264151181100.9981
10042,414,176896118201.0,2397979789450.167
10043,414,176896118201.0,2585518407944.327
10044,414,176896118201.0,38877984411.30761
10045,414,176896118201.0,6622122154.629125
10046,414,176896118201.0,2042662504.1765678
10047,414,176896118201.0,195226142463.2895
10048,414,176896118201.0,32403112876751.348
10049,414,176896118201.0,25374893785.538307
10050,414,176896118201.0,1433792360889.9836
10051,414,176896118201.0,1197593958661.3342
10052,414,176896118201.0,5542828729837.9375
10053,414,176896118201.0,7758592625175.084
10054,414,176896118201.0,179122644265.29758
10055,414,176896118201.0,7713280326.990844
10056,414,176896118201.0,20159290982142.55
10057,414,176896118201.0,5166039299153.245
10058,414,176896118201.0,7081641809869.726
10059,414,176896118201.0,17437063063.861073
10060,414,176896118201.0,1016464229270.0916
10061,414,176896118201.0,5813327974438.976
10062,414,176896118201.0,40888662355965.74
10063,414,176896118201.0,2977278644.127571
10064,414,176896118201.0,26976941314.348927
10065,414,176896118201.0,347835439245.4377
10066,414,176896118201.0,184907724878606.6
10067,414,176896118201.0,6286528028163.589
10068,414,176896118201.0,28214445031.398045
10069,414,176896118201.0,5217769955.051016
10070,414,176896118201.0,909643408624.1737
10071,414,176896118201.0,179263476377.29523
10072,414,176896118201.0,1762863157368.0022
10073,414,176896118201.0,2666755904.3714604
10074,414,176896118201.0,2426942895660.036
10075,414,176896118201.0,8535987585.248809
10076,414,176896118201.0,12895792569.247421
10077,414,176896118201.0,7046794024.800565
10078,414,176896118201.0,7132734676224.195
10079,414,176896118201.0,11377298548725.414
10080,414,176896118201.0,744041111790.2169
10090,414,199783234573.0,742019325090.8495
10091,414,199783234573.0,2010499520.386346
10092,414,199783234573.0,418531396001.74493
10093,414,199783234573.0,2153679569.270767
10094,414,199783234573.0,928054722255.9288
10095,414,199783234573.0,231663993119.44034
10096,414,199783234573.0,34000352442.312096
10097,414,199783234573.0,133698405856.41191
10098,414,199783234573.0,75924411106.08337
10099,414,199783234573.0,11637553573743.238
10100,414,199783234573.0,24548912308.07018
10101,414,199783234573.0,3051293249.1737356
10102,414,199783234573.0,44616899491.74992
10103,414,199783234573.0,71058801606.4291
10104,414,199783234573.0,249155518468.3741
10105,414,199783234573.0,141900227431.25308
10106,414,199783234573.0,9673188072903.096
10107,414,199783234573.0,151217693625.43405
10108,414,199783234573.0,673883231588.8936
10109,414,199783234573.0,262442376410.44006
10110,414,199783234573.0,34749797959.60945
10111,414,199783234573.0,636289444793.7609
10112,414,199783234573.0,1639288846205.1677
10113,414,199783234573.0,12285287304.143745
10114,414,199783234573.0,63416375112.79583
10115,414,199783234573.0,6044822332.645795
10116,414,199783234573.0,9228056168.33536
10117,414,199783234573.0,58595241168626.37
10118,414,199783234573.0,5116797177367.604
10119,414,199783234573.0,83308447433.2459
10120,414,199783234573.0,91818669139.19164
10121,414,199783234573.0,1086762354374.5479
10122,414,199783234573.0,6770125130568.29
10123,414,199783234573.0,5693140604367.951
10124,414,199783234573.0,575941657927.0337
10125,414,199783234573.0,254182955004.194
10126,414,199783234573.0,209712215665.82587
10127,414,199783234573.0,982905301094.3575
10128,414,199783234573.0,97055881487.80626
10129,414,199783234573.0,7520295088844.939
10130,414,199783234573.0,76726297539.22496
10131,414,199783234573.0,1358391064410.611
10132,414,199783234573.0,2744893114.4269547
10133,414,199783234573.0,31562901593.01723
10134,414,199783234573.0,6725456016814.774
10135,414,199783234573.0,3624676792.556956
10136,414,199783234573.0,3750203338.6464725
10137,414,199783234573.0,7402592757.737985
10138,414,199783234573.0,596692636698.9292
10139,414,199783234573.0,633567678926.1396
10140,414,199783234573.0,9558847022695.973
10141,414,199783234573.0,3532694724325.285
10142,414,199783234573.0,909722147226.4979
10143,414,199783234573.0,30036845736.738018
10144,414,199783234573.0,149622319991.55777
10145,414,199783234573.0,51768480495.85642
10146,414,199783234573.0,276469371787.10187
10147,414,199783234573.0,440065808243.90375
10148,414,199783234573.0,177575540599.00113
10149,414,199783234573.0,434948773526.388
10150,414,199783234573.0,2162009117465.2312
10151,414,199783234573.0,4995844217.962399
10152,414,199783234573.0,61521244025.6828
10153,414,199783234573.0,971388547273.8486
10154,414,199783234573.0,5155551431961.588
10155,414,199783234573.0,768639301216.4764
10156,414,199783234573.0,1279205183444.2068
10157,414,199783234573.0,56203106812.196686
10158,414,199783234573.0,8369838654.210757
10159,414,199783234573.0,891325654693.7556
10160,414,199783234573.0,3350395943.246203
10161,414,199783234573.0,157953327606.34634
10162,414,199783234573.0,31845326269.17069
10163,414,199783234573.0,129308357605732.64
10164,414,199783234573.0,71859349772.99405
10165,414,199783234573.0,2295728903.943602
10166,414,199783234573.0,4567052538220.225
10167,414,199783234573.0,1012884545693.308
10168,414,199783234573.0,255562992235.53256
10169,414,199783234573.0,4932366755.545317
10170,414,199783234573.0,279331857397.3674
10171,414,199783234573.0,20062730675607.25
10423,414,143956812180.0,561397866611.9688
10424,414,143956812180.0,75924446452.62657
10425,414,143956812180.0,336463441897.7139
10426,414,143956812180.0,22803394967.44513
10427,414,143956812180.0,712153611917.4451
10428,414,143956812180.0,1418485522114.882
10429,414,143956812180.0,27779134321.893085
10430,414,143956812180.0,164109665618.9658
10431,414,143956812180.0,22791641494.174496
10432,414,143956812180.0,3286588364326.4297
10433,414,143956812180.0,6932914984.004218
10434,414,143956812180.0,12837745406.215742
10435,414,143956812180.0,1518532363949.5083
10436,414,143956812180.0,3414341309280.384
10437,414,143956812180.0,128289896495.5316
10438,414,143956812180.0,43895710800.802185
10439,414,143956812180.0,189725901741.98285
10440,414,143956812180.0,6701510373088.237
10441,414,143956812180.0,2893766536.417255
10442,414,143956812180.0,190312918760.91147
10443,414,143956812180.0,282544922442.7281
10444,414,143956812180.0,782438774527.7006
10445,414,143956812180.0,85180779440891.53
10446,414,143956812180.0,538009317558.1772
10447,414,143956812180.0,14398865119.16448
10448,414,143956812180.0,17103350175.830439
10449,414,143956812180.0,28570918469.210873
10450,414,143956812180.0,680670481302.0955
10451,414,143956812180.0,2284315407.4922466
10452,414,143956812180.0,649241806672.5363
10453,414,143956812180.0,2637275214494.666
10454,414,143956812180.0,1474294521480.0198
10455,414,143956812180.0,163366628142.21597
10456,414,143956812180.0,344405160367.34406
10457,414,143956812180.0,45302744672.10878
10458,414,143956812180.0,1314063312849.4412
10459,414,143956812180.0,7706428291706.021
10460,414,143956812180.0,1660846786607.2222
10461,414,143956812180.0,209215187628.55295
10462,414,143956812180.0,429398786111.65784
10463,414,143956812180.0,76638758684.72072
10464,414,143956812180.0,1247827019263.8433
10465,414,143956812180.0,60356474751.86946
10466,414,143956812180.0,296650990417.46295
10467,414,143956812180.0,6075250882474.383
10468,414,143956812180.0,35870217933.87901
10469,414,143956812180.0,279628556718.89294
10470,414,143956812180.0,21668450772.920135
10471,414,143956812180.0,391050907379.2042
10472,414,143956812180.0,9307823124.159307
10473,414,143956812180.0,6228559216857.689
10474,414,143956812180.0,1510948972.548625
10475,414,143956812180.0,108698429449.98825
10476,414,143956812180.0,7277007266.519806
10477,414,143956812180.0,10215363576.466934
10478,414,143956812180.0,525803745117.493
10479,414,143956812180.0,253877797387.32394
10480,414,143956812180.0,20916363167865.598
10481,414,143956812180.0,1020462557623.3712
10482,414,143956812180.0,267651343847.50638
10483,414,143956812180.0,18280745826.225735
10484,414,143956812180.0,91022564672.79375
10485,414,143956812180.0,21771381294.184666
10486,414,143956812180.0,44557624722.304085
10487,414,143956812180.0,187194549767.62653
10488,414,143956812180.0,50692162421.20742
10489,414,143956812180.0,5262818673964.708
10490,414,143956812180.0,169724577063.57172
10491,414,143956812180.0,663715941351.6748
10492,414,143956812180.0,971798579363.7694
10493,414,143956812180.0,2162004861.4468703
