trade_id,year,region1,region2,industry1,industry2,amount,total_impact_value,factor_count,unique_factors,air_emissions,employment,energy,land,material,water,CO2_total,Water_total,Energy_total,Land_total,Employment_people_total,impact_intensity
14273,2020,US,US,PAPER,MOTO1,2379.34,247888364984670.7,1.0,1.0,247888364984670.7,0.0,0.0,0.0,0.0,0.0,247888364984670.7,0.0,0.0,0.0,0.0,104183666472.49686
15993,2020,US,US,PUBLI,PUBLI,747.95,245327563576367.28,5.0,2.0,245311791671164.56,0.0,15771905202.713,0.0,0.0,0.0,245311791671164.56,0.0,15771905202.713,0.0,0.0,327999951302.04865
2733,2020,US,US,CHEM1,MOTO1,4817.58,244839417309801.53,3.0,3.0,244822568958841.3,0.0,16762951568.919,0.0,0.0,85399391.29,244822568958841.3,85399391.29,16762951568.919,0.0,0.0,50822076085.87746
3390,2020,US,US,CONST,ELEC2,2053.05,242831705017094.3,4.0,3.0,242821463403989.2,15862185.328,10225750919.809,0.0,0.0,0.0,242821463403989.2,0.0,10225750919.809,0.0,15862185328.091,118278514900.80333
12286,2020,US,US,MOTOR,POSTT,3513.26,239085623078193.22,2.0,2.0,239018751216572.53,0.0,66871861620.69,0.0,0.0,0.0,239018751216572.53,0.0,66871861620.69,0.0,0.0,68052356807.692345
21165,2020,US,US,WOODW,EDUCA,3692.99,232507658188087.7,1.0,1.0,232507658188087.7,0.0,0.0,0.0,0.0,0.0,232507658188087.7,0.0,0.0,0.0,0.0,62959189758.999535
4501,2020,US,US,EDUCA,HOTEL,2115.44,230114659161001.88,2.0,2.0,230114644774696.8,14386305.07,0.0,0.0,0.0,0.0,230114644774696.8,0.0,0.0,0.0,14386305070.473,108778627217.50645
14211,2020,US,US,PAPER,CONST,2155.03,224518518110663.7,1.0,1.0,224518518110663.7,0.0,0.0,0.0,0.0,0.0,224518518110663.7,0.0,0.0,0.0,0.0,104183476847.49803
5215,2020,US,US,ELEC2,WOODW,356.85,219919293742361.16,4.0,2.0,219907208411648.28,0.0,12085330712.888,0.0,0.0,0.0,219907208411648.28,0.0,12085330712.888,0.0,0.0,616279371563.2931
14216,2020,US,US,PAPER,DAIRY,2101.5,218942211974015.6,1.0,1.0,218942211974015.6,0.0,0.0,0.0,0.0,0.0,218942211974015.6,0.0,0.0,0.0,0.0,104183779192.96483
2669,2020,US,US,CHEM1,CONST,4273.57,217191365864710.12,3.0,3.0,217176420083520.88,0.0,14870025370.836,0.0,0.0,75755818.414,217176420083520.88,75755818.414,14870025370.836,0.0,0.0,50821997970.0134
14315,2020,US,US,PAPER,RESEA,2078.41,216536438124589.3,1.0,1.0,216536438124589.3,0.0,0.0,0.0,0.0,0.0,216536438124589.3,0.0,0.0,0.0,0.0,104183697213.05678
4929,2020,US,US,ELEC1,FABRI,273.77,216084577119810.1,5.0,3.0,216077721478518.38,0.0,6843837110.1,0.0,0.0,11804181.623,216077721478518.38,11804181.623,6843837110.1,0.0,0.0,789292388208.387
2793,2020,US,US,CHEM1,TEXTI,4197.52,213326607677076.0,3.0,3.0,213311927844903.6,0.0,14605424372.203,0.0,0.0,74407800.189,213311927844903.6,74407800.189,14605424372.203,0.0,0.0,50822058662.51405
14203,2020,US,US,PAPER,CHEM1,2017.35,210174871205284.25,1.0,1.0,210174871205284.25,0.0,0.0,0.0,0.0,0.0,210174871205284.25,0.0,0.0,0.0,0.0,104183642503.92062
4912,2020,US,US,ELEC1,CRUDE,264.66,208898255113555.06,5.0,3.0,208891627470237.75,0.0,6616231707.22,0.0,0.0,11411610.106,208891627470237.75,11411610.106,6616231707.22,0.0,0.0,789307999371.0989
8293,2020,US,US,GASDI,BUSIN,3929.58,208725179233701.66,2.0,2.0,208675997965059.0,0.0,49181268642.658,0.0,0.0,0.0,208675997965059.0,0.0,49181268642.658,0.0,0.0,53116409192.255066
14233,2020,US,US,PAPER,FABRI,1944.87,202624002889296.25,1.0,1.0,202624002889296.25,0.0,0.0,0.0,0.0,0.0,202624002889296.25,0.0,0.0,0.0,0.0,104183828682.27504
4989,2020,US,US,ELEC1,PAPER,253.11,199777286066572.7,5.0,3.0,199770947801113.1,0.0,6327352106.113,0.0,0.0,10913353.467,199770947801113.1,10913353.467,6327352106.113,0.0,0.0,789290372038.1362
3890,2020,US,US,CRUDE,LUBRI,1607.1,194879787501891.25,5.0,3.0,194864895143902.38,0.0,13995520195.976,0.0,896837792.89,0.0,194864895143902.38,0.0,13995520195.976,0.0,0.0,121261768092.77037
14244,2020,US,US,PAPER,FURNI,1867.0,194510918766388.03,1.0,1.0,194510918766388.03,0.0,0.0,0.0,0.0,0.0,194510918766388.03,0.0,0.0,0.0,0.0,104183673683.1216
2691,2020,US,US,CHEM1,FABRI,3823.07,194296219932509.16,3.0,3.0,194282849655208.1,0.0,13302507253.689,0.0,0.0,67770047.382,194282849655208.1,67770047.382,13302507253.689,0.0,0.0,50822040907.57144
14234,2020,US,US,PAPER,FINAN,1833.51,191022174881017.7,1.0,1.0,191022174881017.7,0.0,0.0,0.0,0.0,0.0,191022174881017.7,0.0,0.0,0.0,0.0,104183874034.51178
3939,2020,US,US,CRUDE,RESEA,1559.26,189079661330677.53,5.0,3.0,189065212207753.88,0.0,13578977341.486,0.0,870145582.166,0.0,189065212207753.88,0.0,13578977341.486,0.0,0.0,121262433032.77037
16000,2020,US,US,PUBLI,RESEA,571.78,187543403902573.44,5.0,2.0,187531346892979.3,0.0,12057009594.133,0.0,0.0,0.0,187531346892979.3,0.0,12057009594.133,0.0,0.0,327999237298.56494
14294,2020,US,US,PAPER,PFERT,1798.13,187335760459579.72,1.0,1.0,187335760459579.72,0.0,0.0,0.0,0.0,0.0,187335760459579.72,0.0,0.0,0.0,0.0,104183657721.95543
4559,2020,US,US,EDUCA,RESEA,1721.27,187236620005021.3,2.0,2.0,187236608299364.9,11705656.413,0.0,0.0,0.0,0.0,187236608299364.9,0.0,0.0,0.0,11705656413.101,108778181229.56963
4937,2020,US,US,ELEC1,FOOD5,234.8,185323895082939.12,5.0,3.0,185318015375259.8,0.0,5869583879.898,0.0,0.0,10123799.421,185318015375259.8,10123799.421,5869583879.898,0.0,0.0,789284050608.7697
5180,2020,US,US,ELEC2,RECRE,295.77,182280610170449.62,4.0,2.0,182270593216416.3,0.0,10016954033.318,0.0,0.0,0.0,182270593216416.3,0.0,10016954033.318,0.0,0.0,616291747541.8387
188,2020,US,US,AIRTR,EDUCA,1132.82,179344566722628.72,1.0,1.0,179344566722628.72,0.0,0.0,0.0,0.0,0.0,179344566722628.72,0.0,0.0,0.0,0.0,158316914181.0956
5018,2020,US,US,ELEC1,SALEM,225.57,178039076335421.75,5.0,3.0,178033427750689.16,0.0,5638858885.318,0.0,0.0,9725847.264,178033427750689.16,9725847.264,5638858885.318,0.0,0.0,789285261051.6547
14640,2020,US,US,PFERT,REALE,4569.03,176477853227777.0,1.0,1.0,176477853227777.0,0.0,0.0,0.0,0.0,0.0,176477853227777.0,0.0,0.0,0.0,0.0,38624796341.4066
15925,2020,US,US,PUBLI,EDUCA,537.04,176147029583830.4,5.0,2.0,176135705237671.2,0.0,11324346159.215,0.0,0.0,0.0,176135705237671.2,0.0,11324346159.215,0.0,0.0,327996107522.40137
284,2020,US,US,AIRTR,RENTI,1109.23,175609871195553.4,1.0,1.0,175609871195553.4,0.0,0.0,0.0,0.0,0.0,175609871195553.4,0.0,0.0,0.0,0.0,158316914612.43692
285,2020,US,US,AIRTR,RESEA,1098.74,173948422076349.6,1.0,1.0,173948422076349.6,0.0,0.0,0.0,0.0,0.0,173948422076349.6,0.0,0.0,0.0,0.0,158316273255.13733
4930,2020,US,US,ELEC1,FINAN,219.94,173597314010597.03,5.0,3.0,173591806348134.84,0.0,5498179257.748,0.0,0.0,9483204.453,173591806348134.84,9483204.453,5498179257.748,0.0,0.0,789293962037.8151
289,2020,US,US,AIRTR,SALEM,1096.46,173588346483661.12,1.0,1.0,173588346483661.12,0.0,0.0,0.0,0.0,0.0,173588346483661.12,0.0,0.0,0.0,0.0,158317080863.56192
5140,2020,US,US,ELEC2,MOTO1,281.51,173491424385537.38,4.0,2.0,173481890427857.4,0.0,9533957679.973,0.0,0.0,0.0,173481890427857.4,0.0,9533957679.973,0.0,0.0,616288673175.1532
3891,2020,US,US,CRUDE,MACHI,1426.59,172991862717905.06,5.0,3.0,172978642995214.56,0.0,12423613240.98,0.0,796109449.506,0.0,172978642995214.56,0.0,12423613240.98,0.0,0.0,121262494983.07507
270,2020,US,US,AIRTR,POSTT,1080.15,171006010282461.8,1.0,1.0,171006010282461.8,0.0,0.0,0.0,0.0,0.0,171006010282461.8,0.0,0.0,0.0,0.0,158316909949.9716
2751,2020,US,US,CHEM1,PAPER,3360.73,170799242035246.47,3.0,3.0,170787488676227.88,0.0,11693784659.772,0.0,0.0,59574358.83,170787488676227.88,59574358.83,11693784659.772,0.0,0.0,50822066049.711365
3823,2020,US,US,CRUDE,BITUM,1397.38,169449710963382.97,5.0,3.0,169436761925470.28,0.0,12169229463.919,0.0,779808448.759,0.0,169436761925470.28,0.0,12169229463.919,0.0,0.0,121262441829.26831
12297,2020,US,US,MOTOR,REALE,2489.05,169386012216870.2,2.0,2.0,169338635223541.97,0.0,47376993328.213,0.0,0.0,0.0,169338635223541.97,0.0,47376993328.213,0.0,0.0,68052474726.048164
3384,2020,US,US,CONST,DIST1,1427.47,168839219942628.9,4.0,3.0,168832099019240.8,11028868.727,7109894519.361,0.0,0.0,0.0,168832099019240.8,0.0,7109894519.361,0.0,11028868726.972,118278646796.52036
4887,2020,US,US,ELEC1,BASIC,209.25,165161126401226.12,5.0,3.0,165155886390795.78,0.0,5230988074.563,0.0,0.0,9022355.779,165155886390795.78,9022355.779,5230988074.563,0.0,0.0,789300484593.6732
5014,2020,US,US,ELEC1,RESEA,209.02,164982412150057.12,5.0,3.0,164977177809632.56,0.0,5225327831.52,0.0,0.0,9012593.049,164977177809632.56,9012593.049,5225327831.52,0.0,0.0,789313999378.3232
228,2020,US,US,AIRTR,LANDT,1040.97,164802561085785.84,1.0,1.0,164802561085785.84,0.0,0.0,0.0,0.0,0.0,164802561085785.84,0.0,0.0,0.0,0.0,158316340610.95502
21285,2020,US,US,WOODW,WHOLE,2600.65,163734668998415.84,1.0,1.0,163734668998415.84,0.0,0.0,0.0,0.0,0.0,163734668998415.84,0.0,0.0,0.0,0.0,62959132908.47128
14667,2020,US,US,PFERT,WHEAT,4191.41,161892341453617.66,1.0,1.0,161892341453617.66,0.0,0.0,0.0,0.0,0.0,161892341453617.66,0.0,0.0,0.0,0.0,38624792481.19789
14265,2020,US,US,PAPER,MACHI,1539.85,160427024974759.97,1.0,1.0,160427024974759.97,0.0,0.0,0.0,0.0,0.0,160427024974759.97,0.0,0.0,0.0,0.0,104183540588.21312
2699,2020,US,US,CHEM1,FOOD5,3111.67,158141573021099.03,3.0,3.0,158130690685432.1,0.0,10827176272.157,0.0,0.0,55159394.766,158130690685432.1,55159394.766,10827176272.157,0.0,0.0,50822090074.17208
14333,2020,US,US,PAPER,TOBAC,1508.32,157142125703775.47,1.0,1.0,157142125703775.47,0.0,0.0,0.0,0.0,0.0,157142125703775.47,0.0,0.0,0.0,0.0,104183545735.50406
14311,2020,US,US,PAPER,REALE,1504.96,156792421120669.0,1.0,1.0,156792421120669.0,0.0,0.0,0.0,0.0,0.0,156792421120669.0,0.0,0.0,0.0,0.0,104183779715.52
12301,2020,US,US,MOTOR,RESEA,2284.55,155469177511840.06,2.0,2.0,155425693034643.16,0.0,43484477196.917,0.0,0.0,0.0,155425693034643.16,0.0,43484477196.917,0.0,0.0,68052429367.63916
12298,2020,US,US,MOTOR,RECRE,2251.3,153206401113669.5,2.0,2.0,153163549531367.0,0.0,42851582302.49,0.0,0.0,0.0,153163549531367.0,0.0,42851582302.49,0.0,0.0,68052414655.38555
17855,2020,US,US,SEACO,CONST,3777.25,151020706206996.03,1.0,1.0,151020706206996.03,0.0,0.0,0.0,0.0,0.0,151020706206996.03,0.0,0.0,0.0,0.0,39981654962.47165
298,2020,US,US,AIRTR,SUPPO,933.64,147809829203290.12,1.0,1.0,147809829203290.12,0.0,0.0,0.0,0.0,0.0,147809829203290.12,0.0,0.0,0.0,0.0,158315656145.07745
5132,2020,US,US,ELEC2,MACHI,239.35,147505408053038.62,4.0,2.0,147497302117411.4,0.0,8105935627.226,0.0,0.0,0.0,147497302117411.4,0.0,8105935627.226,0.0,0.0,616274944863.3325
5049,2020,US,US,ELEC2,ALUM1,238.87,147210446052045.1,4.0,2.0,147202356325606.56,0.0,8089726438.531,0.0,0.0,0.0,147202356325606.56,0.0,8089726438.531,0.0,0.0,616278503169.2766
282,2020,US,US,AIRTR,RECRE,929.68,147183665617067.03,1.0,1.0,147183665617067.03,0.0,0.0,0.0,0.0,0.0,147183665617067.03,0.0,0.0,0.0,0.0,158316480527.78058
12315,2020,US,US,MOTOR,SUPPO,2152.79,146502795242206.88,2.0,2.0,146461818647611.4,0.0,40976594595.473,0.0,0.0,0.0,146461818647611.4,0.0,40976594595.473,0.0,0.0,68052524975.59301
12181,2020,US,US,MOTOR,BUSIN,2132.71,145136172413334.7,2.0,2.0,145095578060931.47,0.0,40594352403.227,0.0,0.0,0.0,145095578060931.47,0.0,40594352403.227,0.0,0.0,68052464898.33812
2677,2020,US,US,CHEM1,EDUCA,2828.25,143737358048901.84,3.0,3.0,143727466923195.4,0.0,9840990466.7,0.0,0.0,50135239.733,143727466923195.4,50135239.733,9840990466.7,0.0,0.0,50822012922.79743
14300,2020,US,US,PAPER,POSTT,1375.01,143253204378195.1,1.0,1.0,143253204378195.1,0.0,0.0,0.0,0.0,0.0,143253204378195.1,0.0,0.0,0.0,0.0,104183390941.29868
5045,2020,US,US,ELEC1,WOODW,179.54,141711678829509.3,5.0,3.0,141707182791662.22,0.0,4488296478.329,0.0,0.0,7741368.761,141707182791662.22,7741368.761,4488296478.329,0.0,0.0,789304215381.0255
14549,2020,US,US,PFERT,CONST,3667.95,141673893315599.6,1.0,1.0,141673893315599.6,0.0,0.0,0.0,0.0,0.0,141673893315599.6,0.0,0.0,0.0,0.0,38624815855.0688
3968,2020,US,US,CRUDE,WHOLE,1167.21,141538917406725.38,5.0,3.0,141528101260759.72,0.0,10164783133.618,0.0,651362832.043,0.0,141528101260759.72,0.0,10164783133.618,0.0,0.0,121262598338.53836
8408,2020,US,US,GASDI,REALE,2661.65,141377197100615.25,2.0,2.0,141343884828774.94,0.0,33312271840.314,0.0,0.0,0.0,141343884828774.94,0.0,33312271840.314,0.0,0.0,53116374091.49033
8345,2020,US,US,GASDI,HOTEL,2629.11,139648914172299.33,2.0,2.0,139616009130421.88,0.0,32905041877.45,0.0,0.0,0.0,139616009130421.88,0.0,32905041877.45,0.0,0.0,53116421211.854706
5182,2020,US,US,ELEC2,RENTI,219.08,135012430264524.81,4.0,2.0,135005010861514.14,0.0,7419403010.675,0.0,0.0,0.0,135005010861514.14,0.0,7419403010.675,0.0,0.0,616269993904.1665
5076,2020,US,US,ELEC2,COMPU,218.23,134489504420222.55,4.0,2.0,134482113753807.28,0.0,7390666415.267,0.0,0.0,0.0,134482113753807.28,0.0,7390666415.267,0.0,0.0,616274134721.269
14299,2020,US,US,PAPER,PLAST,1256.93,130952010571204.3,1.0,1.0,130952010571204.3,0.0,0.0,0.0,0.0,0.0,130952010571204.3,0.0,0.0,0.0,0.0,104184012292.8121
5083,2020,US,US,ELEC2,DIST1,212.21,130778846768522.38,4.0,2.0,130771660015661.58,0.0,7186752860.799,0.0,0.0,0.0,130771660015661.58,0.0,7186752860.799,0.0,0.0,616270895662.421
5167,2020,US,US,ELEC2,PLAST,209.03,128819842214889.64,4.0,2.0,128812763116148.2,0.0,7079098741.436,0.0,0.0,0.0,128812763116148.2,0.0,7079098741.436,0.0,0.0,616274420967.7542
3377,2020,US,US,CONST,COMPU,1088.79,128780344065099.33,4.0,3.0,128774912655476.08,8412153.94,5422997469.314,0.0,0.0,0.0,128774912655476.08,0.0,5422997469.314,0.0,8412153940.245,118278404527.13501
12259,2020,US,US,MOTOR,MOTOR,1889.54,128587640726308.17,2.0,2.0,128551674971420.56,0.0,35965754887.605,0.0,0.0,0.0,128551674971420.56,0.0,35965754887.605,0.0,0.0,68052351750.32451
5168,2020,US,US,ELEC2,POSTT,198.54,122359670210574.66,4.0,2.0,122352946120772.2,0.0,6724089802.449,0.0,0.0,0.0,122352946120772.2,0.0,6724089802.449,0.0,0.0,616297321499.822
3392,2020,US,US,CONST,ELEC4,1033.26,122212612932115.69,4.0,3.0,122207458521582.14,7983138.428,5146427395.116,0.0,0.0,0.0,122207458521582.14,0.0,5146427395.116,0.0,7983138427.591,118278664549.20898
3917,2020,US,US,CRUDE,PETRO,986.48,119623091170404.22,5.0,3.0,119613949791915.05,0.0,8590872403.143,0.0,550506086.03,0.0,119613949791915.05,0.0,8590872403.143,0.0,0.0,121262560995.05739
2660,2020,US,US,CHEM1,CEREA,2339.82,118914333633299.23,3.0,3.0,118906150676284.94,0.0,8141479984.912,0.0,0.0,41477029.391,118906150676284.94,41477029.391,8141479984.912,0.0,0.0,50822000680.949486
5011,2020,US,US,ELEC1,RECRE,149.27,117814720140428.56,5.0,3.0,117810982273196.52,0.0,3731431296.765,0.0,0.0,6435935.285,117810982273196.52,6435935.285,3731431296.765,0.0,0.0,789272594228.1005
5186,2020,US,US,ELEC2,RUBBE,191.16,117808006984993.8,4.0,2.0,117801533024929.58,0.0,6473960064.222,0.0,0.0,0.0,117801533024929.58,0.0,6473960064.222,0.0,0.0,616279592932.5895
5120,2020,US,US,ELEC2,INSUR,190.66,117500335397056.19,4.0,2.0,117493878344616.7,0.0,6457052439.484,0.0,0.0,0.0,117493878344616.7,0.0,6457052439.484,0.0,0.0,616282048657.5905
2776,2020,US,US,CHEM1,RESEA,2298.57,116818159519091.42,3.0,3.0,116810120807956.88,0.0,7997965245.567,0.0,0.0,40745888.975,116810120807956.88,40745888.975,7997965245.567,0.0,0.0,50822102228.38174
14664,2020,US,US,PFERT,VEGET,2998.06,115799414819253.95,1.0,1.0,115799414819253.95,0.0,0.0,0.0,0.0,0.0,115799414819253.95,0.0,0.0,0.0,0.0,38624782298.97132
5124,2020,US,US,ELEC2,LANDT,185.44,114285590998211.38,4.0,2.0,114279310607166.88,0.0,6280391044.495,0.0,0.0,0.0,114279310607166.88,0.0,6280391044.495,0.0,0.0,616294170611.58
3472,2020,US,US,CONST,POULT,958.52,113372245919967.08,4.0,3.0,113367464358681.7,7405670.424,4774155614.957,0.0,0.0,0.0,113367464358681.7,0.0,4774155614.957,0.0,7405670423.958,118278435421.24013
4971,2020,US,US,ELEC1,MOTO1,141.96,112051536732008.97,5.0,3.0,112047981711320.95,0.0,3548899581.598,0.0,0.0,6121106.413,112047981711320.95,6121106.413,3548899581.598,0.0,0.0,789317672104.8813
12234,2020,US,US,MOTOR,HOTEL,1643.17,111821616019315.92,2.0,2.0,111790339694389.44,0.0,31276324926.489,0.0,0.0,0.0,111790339694389.44,0.0,31276324926.489,0.0,0.0,68052371951.35982
14210,2020,US,US,PAPER,COMPU,1062.16,110659860096896.31,1.0,1.0,110659860096896.31,0.0,0.0,0.0,0.0,0.0,110659860096896.31,0.0,0.0,0.0,0.0,104183795376.30516
3490,2020,US,US,CONST,SALEM,935.01,110591172827718.22,4.0,3.0,110586508560320.08,7224005.938,4657043392.197,0.0,0.0,0.0,110586508560320.08,0.0,4657043392.197,0.0,7224005938.272,118278064221.47166
3389,2020,US,US,CONST,ELEC1,927.03,109647158840247.39,4.0,3.0,109642534387362.05,7162341.318,4617290544.026,0.0,0.0,0.0,109642534387362.05,0.0,4617290544.026,0.0,7162341318.24,118277896983.10454
220,2020,US,US,AIRTR,HOTEL,678.77,107461156378479.23,1.0,1.0,107461156378479.23,0.0,0.0,0.0,0.0,0.0,107461156378479.23,0.0,0.0,0.0,0.0,158317480705.5103
21194,2020,US,US,WOODW,HEALT,1691.75,106510971647855.48,1.0,1.0,106510971647855.48,0.0,0.0,0.0,0.0,0.0,106510971647855.48,0.0,0.0,0.0,0.0,62959049296.7965
3901,2020,US,US,CRUDE,NAPHT,870.43,105549678350216.72,5.0,3.0,105541612436271.77,0.0,7580173777.718,0.0,485740167.235,0.0,105541612436271.77,0.0,7580173777.718,0.0,0.0,121261535505.68883
3505,2020,US,US,CONST,TRAN1,873.97,103371661424261.38,4.0,3.0,103367301645284.95,6752415.015,4353026561.408,0.0,0.0,0.0,103367301645284.95,0.0,4353026561.408,0.0,6752415015.448,118278272050.82712
5069,2020,US,US,ELEC2,CHEM1,166.4,102549189012735.75,4.0,2.0,102543553577833.84,0.0,5635434901.902,0.0,0.0,0.0,102543553577833.84,0.0,5635434901.902,0.0,0.0,616281183970.7677
12329,2020,US,US,MOTOR,WHOLE,1491.41,101494027002784.47,2.0,2.0,101465639287782.31,0.0,28387715002.157,0.0,0.0,0.0,101465639287782.31,0.0,28387715002.157,0.0,0.0,68052398068.12645
17937,2020,US,US,SEACO,PUBLI,2480.58,99177687883024.48,1.0,1.0,99177687883024.48,0.0,0.0,0.0,0.0,0.0,99177687883024.48,0.0,0.0,0.0,0.0,39981652630.84621
8309,2020,US,US,GASDI,CRUDE,1851.4,98339689306051.84,2.0,2.0,98316517829109.05,0.0,23171476942.804,0.0,0.0,0.0,98316517829109.05,0.0,23171476942.804,0.0,0.0,53116392625.06851
5139,2020,US,US,ELEC2,MEMBE,158.94,97950167727115.78,4.0,2.0,97944785024442.36,0.0,5382702673.426,0.0,0.0,0.0,97944785024442.36,0.0,5382702673.426,0.0,0.0,616271345961.4684
8353,2020,US,US,GASDI,LANDT,1840.16,97742718724520.2,2.0,2.0,97719687909909.8,0.0,23030814610.402,0.0,0.0,0.0,97719687909909.8,0.0,23030814610.402,0.0,0.0,53116423965.59006
3908,2020,US,US,CRUDE,NONSP,799.74,96978703950287.34,5.0,3.0,96971293014576.48,0.0,6964639212.277,0.0,446296498.59,0.0,96971293014576.48,0.0,6964639212.277,0.0,0.0,121262790344.7212
12192,2020,US,US,MOTOR,COLLE,1420.43,96663557211570.73,2.0,2.0,96636520571147.14,0.0,27036640423.593,0.0,0.0,0.0,96636520571147.14,0.0,27036640423.593,0.0,0.0,68052320221.039215
2673,2020,US,US,CHEM1,CRUDE,1901.0,96612761805438.05,3.0,3.0,96606113506173.1,0.0,6614600969.397,0.0,0.0,33698295.559,96606113506173.1,33698295.559,6614600969.397,0.0,0.0,50822073543.1026
3822,2020,US,US,CRUDE,BITU1,789.62,95751318288257.53,5.0,3.0,95744001147120.77,0.0,6876493073.36,0.0,440648063.407,0.0,95744001147120.77,0.0,6876493073.36,0.0,0.0,121262529176.38551
3929,2020,US,US,CRUDE,PRIVA,788.58,95624429762711.72,5.0,3.0,95617122318164.69,0.0,6867380425.277,0.0,440064121.755,0.0,95617122318164.69,0.0,6867380425.277,0.0,0.0,121261545769.24562
4963,2020,US,US,ELEC1,MACHI,120.64,95219949193479.97,5.0,3.0,95216928182798.94,0.0,3015809043.84,0.0,0.0,5201637.199,95216928182798.94,5201637.199,3015809043.84,0.0,0.0,789290029786.8035
4881,2020,US,US,ELEC1,ALUM1,120.6,95190055586999.47,5.0,3.0,95187035524742.64,0.0,3014862252.652,0.0,0.0,5200004.183,95187035524742.64,5200004.183,3014862252.652,0.0,0.0,789303943507.4584
3408,2020,US,US,CONST,FOOD5,790.17,93459600815865.42,4.0,3.0,93455659085635.22,6104942.14,3935625288.059,0.0,0.0,0.0,93455659085635.22,0.0,3935625288.059,0.0,6104942139.768,118277839978.56844
2639,2020,US,US,CHEM1,93197,1835.9,93303919350685.4,3.0,3.0,93297498745717.23,0.0,6388060788.786,0.0,0.0,32544179.385,93297498745717.23,32544179.385,6388060788.786,0.0,0.0,50821896263.78637
14266,2020,US,US,PAPER,MEAT1,869.01,90536792830624.34,1.0,1.0,90536792830624.34,0.0,0.0,0.0,0.0,0.0,90536792830624.34,0.0,0.0,0.0,0.0,104183833132.6732
12229,2020,US,US,MOTOR,GASDI,1305.15,88818758914304.2,2.0,2.0,88793916451261.17,0.0,24842463043.026,0.0,0.0,0.0,88793916451261.17,0.0,24842463043.026,0.0,0.0,68052529528.63977
14283,2020,US,US,PAPER,OFFIC,849.17,88469158104478.64,1.0,1.0,88469158104478.64,0.0,0.0,0.0,0.0,0.0,88469158104478.64,0.0,0.0,0.0,0.0,104183094203.13794
2800,2020,US,US,CHEM1,VEGET,1722.91,87561724803664.02,3.0,3.0,87555699341398.25,0.0,5994920949.831,0.0,0.0,30541315.94,87555699341398.25,30541315.94,5994920949.831,0.0,0.0,50821995811.54211
5013,2020,US,US,ELEC1,RENTI,110.65,87332137106418.62,5.0,3.0,87329366349647.27,0.0,2765986026.397,0.0,0.0,4770744.963,87329366349647.27,4770744.963,2765986026.397,0.0,0.0,789264682389.6848
3349,2020,US,US,CONST,93197,736.33,87091536053118.27,4.0,3.0,87087862900895.72,5688969.178,3667463253.367,0.0,0.0,0.0,87087862900895.72,0.0,3667463253.367,0.0,5688969178.409,118277859184.2221
8440,2020,US,US,GASDI,WHOLE,1637.09,86956324140707.89,2.0,2.0,86935834890903.7,0.0,20489249804.183,0.0,0.0,0.0,86935834890903.7,0.0,20489249804.183,0.0,0.0,53116398084.83828
4907,2020,US,US,ELEC1,COMPU,110.12,86915739239360.28,5.0,3.0,86912981693501.28,0.0,2752797860.85,0.0,0.0,4747998.148,86912981693501.28,4747998.148,2752797860.85,0.0,0.0,789282049031.6044
3371,2020,US,US,CONST,CHEM1,716.26,84717531795537.22,4.0,3.0,84713958768762.11,5533895.13,3567492879.981,0.0,0.0,0.0,84713958768762.11,0.0,3567492879.981,0.0,5533895130.311,118277625157.8159
224,2020,US,US,AIRTR,INSUR,533.06,84391498763229.56,1.0,1.0,84391498763229.56,0.0,0.0,0.0,0.0,0.0,84391498763229.56,0.0,0.0,0.0,0.0,158315196719.3741
17015,2020,US,US,RESEA,BUSIN,1984.19,83776783225655.38,1.0,1.0,83776783225655.38,0.0,0.0,0.0,0.0,0.0,83776783225655.38,0.0,0.0,0.0,0.0,42222157769.999535
4998,2020,US,US,ELEC1,PLAST,105.29,83104091577187.73,5.0,3.0,83101454962167.25,0.0,2632075243.49,0.0,0.0,4539776.988,83101454962167.25,4539776.988,2632075243.49,0.0,0.0,789287601644.864
15899,2020,US,US,PUBLI,93197,253.15,83033362624670.72,5.0,2.0,83028024478785.73,0.0,5338145884.986,0.0,0.0,0.0,83028024478785.73,0.0,5338145884.986,0.0,0.0,328000642404.3876
3465,2020,US,US,CONST,PFERT,701.99,83030338990098.28,4.0,3.0,83026837121971.69,5423684.79,3496444441.801,0.0,0.0,0.0,83026837121971.69,0.0,3496444441.801,0.0,5423684789.523,118278521047.44836
5110,2020,US,US,ELEC2,FOUND,134.53,82909121058984.67,4.0,2.0,82904564914182.36,0.0,4556144802.313,0.0,0.0,0.0,82904564914182.36,0.0,4556144802.313,0.0,0.0,616287230052.6624
