trade_id,factor_id,coefficient,impact_value
4472,414,108778393232.0,157909685683.57916
4473,414,108778393232.0,46460165126.31097
4474,414,108778393232.0,6924438002754.02
4475,414,108778393232.0,13407836576426.992
4476,414,108778393232.0,392361859074.41534
4477,414,108778393232.0,9213620735588.332
4478,414,108778393232.0,1034349522282.0779
4479,414,108778393232.0,92809671857.43112
4480,414,108778393232.0,6292265603.991568
4481,414,108778393232.0,85046195305.89096
4482,414,108778393232.0,15247576153.0452
4483,414,108778393232.0,4758659612639.157
4484,414,108778393232.0,24248356681.33663
4485,414,108778393232.0,12601216121.087172
4486,414,108778393232.0,12698849978658.148
4487,414,108778393232.0,443777372478.772
4488,414,108778393232.0,494438915983.34015
4489,414,108778393232.0,590432629.7050035
4490,414,108778393232.0,32913758577653.816
4491,414,108778393232.0,14370231128.707378
4492,414,108778393232.0,2143794079583.9365
4493,414,108778393232.0,5391462013.224957
4494,414,108778393232.0,5205411974948.4375
4495,414,108778393232.0,7952206650494.179
4496,414,108778393232.0,1651972568173.7808
4497,414,108778393232.0,25748194346.812344
4498,414,108778393232.0,427932596.9778863
4499,414,108778393232.0,267670483101766.3
4500,414,108778393232.0,91487672098.11407
4501,414,108778393232.0,230114644774696.8
4502,414,108778393232.0,22788712928.47249
4503,414,108778393232.0,34069175646.747887
4504,414,108778393232.0,34824174408585.223
4505,414,108778393232.0,7308395567.843733
4506,414,108778393232.0,4611369117.5024605
4507,414,108778393232.0,217442101389.8743
4508,414,108778393232.0,436582707579.3569
4509,414,108778393232.0,223585748.577128
4510,414,108778393232.0,63426736975.459854
4511,414,108778393232.0,370967596882.1045
4512,414,108778393232.0,57860581121.019424
4513,414,108778393232.0,93829038874.30464
4514,414,108778393232.0,114711546880.3693
4515,414,108778393232.0,3123560857406.1167
4516,414,108778393232.0,53431695274.70711
4517,414,108778393232.0,283366922276.64624
4518,414,108778393232.0,150993277799.18106
4519,414,108778393232.0,2569438264685.397
4520,414,108778393232.0,649622295903838.1
4521,414,108778393232.0,160851113333.21912
4522,414,108778393232.0,2573872917212.5264
4523,414,108778393232.0,33825354718.303955
4524,414,108778393232.0,130564212.24781036
4525,414,108778393232.0,6639489853.91892
4526,414,108778393232.0,168915327.24854788
4527,414,108778393232.0,1323088825.4638042
4528,414,108778393232.0,31054599236.132175
4529,414,108778393232.0,2977323083074.845
4530,414,108778393232.0,768423493.842034
4531,414,108778393232.0,189994822634.42847
4532,414,108778393232.0,18370374415.304962
4533,414,108778393232.0,7866167446.8637905
4534,414,108778393232.0,13845505359.35971
4535,414,108778393232.0,17566664315.32456
4536,414,108778393232.0,1610706712722.7205
4537,414,108778393232.0,2863957800.540269
4538,414,108778393232.0,11977958554.856766
4539,414,108778393232.0,38399200685.15808
4540,414,108778393232.0,948801557609.2375
4541,414,108778393232.0,48530146533.12865
4542,414,108778393232.0,9668204836.423374
4543,414,108778393232.0,13329790524.83887
4544,414,108778393232.0,25636051626.390636
4545,414,108778393232.0,15544713409213.42
4546,414,108778393232.0,866029348076.7198
4547,414,108778393232.0,1932174677.8246543
4548,414,108778393232.0,12311604834462.812
4549,414,108778393232.0,61374135598.56593
4550,414,108778393232.0,1134621383100911.0
4551,414,108778393232.0,292790379071.6994
4552,414,108778393232.0,6243784704107.0205
4553,414,108778393232.0,8352353616107.958
4554,414,108778393232.0,29129023153.07378
4555,414,108778393232.0,57351922480560.85
4556,414,108778393232.0,298324403965326.0
4557,414,108778393232.0,1045276456.4998429
4558,414,108778393232.0,6943090431013.226
4559,414,108778393232.0,187236608299364.9
4560,414,108778393232.0,657650431475494.6
4561,414,108778393232.0,70367104607287.016
4562,414,108778393232.0,377671107699.40155
4563,414,108778393232.0,2435658439069.716
4564,414,108778393232.0,978116803792.3895
4565,414,108778393232.0,381372122788.0522
4566,414,108778393232.0,470313666.3766855
4567,414,108778393232.0,98924627715.7316
4568,414,108778393232.0,71211278369.1912
4569,414,108778393232.0,5381060261.369277
4570,414,108778393232.0,85428146698.78017
4571,414,108778393232.0,21440899024.7872
4572,414,108778393232.0,19037150763279.84
4573,414,108778393232.0,2171647629.9642253
4574,414,108778393232.0,4664286247.124694
4575,414,108778393232.0,367625700280.0547
4576,414,108778393232.0,51366800088.07851
4577,414,108778393232.0,256888483154.88098
4578,414,108778393232.0,150944251804.8505
4579,414,108778393232.0,2690426719.3303056
4580,414,108778393232.0,6824752771.339532
4581,414,108778393232.0,397691867589.6322
4582,414,108778393232.0,372128376116.82587
4583,414,108778393232.0,5432482760324.07
4584,414,108778393232.0,2798207458882.1978
4585,414,108778393232.0,149763059226.64523
4586,414,108778393232.0,20728283111.420376
4587,414,108778393232.0,309325938419310.5
4588,414,108778393232.0,2755293695.4032626
4589,414,108778393232.0,5998361924.515689
4590,414,108778393232.0,283313227175.3773
4591,414,108778393232.0,1252834823.386355
4879,414,789271958491.0,37996445810465.07
4880,414,789271958491.0,1383086360198.1992
4881,414,789271958491.0,95187035524742.64
4882,414,789271958491.0,2933004681.8822403
4883,414,789271958491.0,612003305312.0607
4884,414,789271958491.0,659726845564.7974
4885,414,789271958491.0,4590623390156.016
4886,414,789271958491.0,13051936358.120691
4887,414,789271958491.0,165155886390795.78
4888,414,789271958491.0,33813350233335.207
4889,414,789271958491.0,1013654938375.6156
4890,414,789271958491.0,16551231706.420092
4891,414,789271958491.0,6651214357643.018
4892,414,789271958491.0,1122074069152.2805
4893,414,789271958491.0,31706597249851.62
4894,414,789271958491.0,3083148786.8921843
4895,414,789271958491.0,7960013338297.801
4896,414,789271958491.0,567894358062034.8
4897,414,789271958491.0,25008040335095.36
4898,414,789271958491.0,41122442729391.91
4899,414,789271958491.0,2560675640456.9897
4900,414,789271958491.0,25612066745486.688
4901,414,789271958491.0,66303228685585.695
4902,414,789271958491.0,537271615107.8479
4903,414,789271958491.0,9995105454.665651
4904,414,789271958491.0,166148164539.8301
4905,414,789271958491.0,615398283740.3901
4906,414,789271958491.0,18077935729641.246
4907,414,789271958491.0,86912981693501.28
4908,414,789271958491.0,274950876524590.25
4909,414,789271958491.0,10089105447035.55
4910,414,789271958491.0,38140005350.601234
4911,414,789271958491.0,1924756380685.2654
4912,414,789271958491.0,208891627470237.78
4913,414,789271958491.0,34084034328399.016
4914,414,789271958491.0,4946167916741.332
4915,414,789271958491.0,1575951936891.5425
4916,414,789271958491.0,588358710706484.2
4917,414,789271958491.0,44419473091.73387
4918,414,789271958491.0,13334367638.417007
4919,414,789271958491.0,1997904657286.8496
4920,414,789271958491.0,3735625366808.139
4921,414,789271958491.0,7854519341.815157
4922,414,789271958491.0,2699562851926.073
4923,414,789271958491.0,260863435955.19104
4924,414,789271958491.0,27461205734.6801
4925,414,789271958491.0,9266129923.57614
4926,414,789271958491.0,4055346493.282686
4927,414,789271958491.0,43604128295425.85
4928,414,789271958491.0,148868467959.3834
4929,414,789271958491.0,216077721478518.34
4930,414,789271958491.0,173591806348134.84
4931,414,789271958491.0,9312559946700.555
4932,414,789271958491.0,2980430403902.9795
4933,414,789271958491.0,1310735841.183679
4934,414,789271958491.0,163636310513.02023
4935,414,789271958491.0,14583591244083.076
4936,414,789271958491.0,232636754782.52325
4937,414,789271958491.0,185318015375259.8
4938,414,789271958491.0,328949625611.1547
4939,414,789271958491.0,3259541436290.2095
4940,414,789271958491.0,53419368239490.0
4941,414,789271958491.0,33631546623450.355
4942,414,789271958491.0,26603424949671.008
4943,414,789271958491.0,3148401733.447105
4944,414,789271958491.0,30539499195110.82
4945,414,789271958491.0,526283083781172.44
4946,414,789271958491.0,3242046581218.0547
4947,414,789271958491.0,787917020926846.5
4948,414,789271958491.0,346158978067.8411
4949,414,789271958491.0,308302706799.90216
4950,414,789271958491.0,75847275683061.67
4951,414,789271958491.0,445169915636.2423
4952,414,789271958491.0,1064842365.081171
4953,414,789271958491.0,30342960850.696487
4954,414,789271958491.0,1362406669686.5713
4955,414,789271958491.0,73211974802018.6
4956,414,789271958491.0,524099984216.64294
4957,414,789271958491.0,5647273188.820073
4958,414,789271958491.0,84853272250.25768
4959,414,789271958491.0,444766679220.13556
4960,414,789271958491.0,3955129365340.279
4961,414,789271958491.0,66322214734.38703
4962,414,789271958491.0,583678535949.219
4963,414,789271958491.0,95216928182798.94
4964,414,789271958491.0,13923616906459.742
4965,414,789271958491.0,6212757387860.468
4966,414,789271958491.0,112131625535.62006
4967,414,789271958491.0,3971639606256.706
4968,414,789271958491.0,8281596952993.867
4969,414,789271958491.0,6014826288670.63
4970,414,789271958491.0,63117939393820.75
4971,414,789271958491.0,112047981711320.97
4972,414,789271958491.0,15714258698133.143
4973,414,789271958491.0,208963596767.31305
4974,414,789271958491.0,6979578243793.288
4975,414,789271958491.0,29706044600203.344
4976,414,789271958491.0,2327339614253.7544
4977,414,789271958491.0,11549126076028.428
4978,414,789271958491.0,10371782808.121628
4979,414,789271958491.0,12471057035849.121
4980,414,789271958491.0,194131102032.77484
4981,414,789271958491.0,33542546848417.94
4982,414,789271958491.0,148776969164.7986
4983,414,789271958491.0,24438373424236.227
4984,414,789271958491.0,2904804826524.3613
4985,414,789271958491.0,547901070981.8198
4986,414,789271958491.0,1513004637.3988519
4987,414,789271958491.0,1063364398042.5033
4988,414,789271958491.0,267512410090.1188
4989,414,789271958491.0,199770947801113.1
4990,414,789271958491.0,17928071270.418686
4991,414,789271958491.0,3552678232.598333
4992,414,789271958491.0,234483802350.43582
4993,414,789271958491.0,315477396094367.2
4994,414,789271958491.0,9277861468674.447
4995,414,789271958491.0,6054559297577.369
4996,414,789271958491.0,1149393896860.5789
4997,414,789271958491.0,200817626866.37674
4998,414,789271958491.0,83101454962167.25
4999,414,789271958491.0,79165647899176.56
5000,414,789271958491.0,21599669065663.934
5001,414,789271958491.0,8558010096959.173
5002,414,789271958491.0,155075400498.84036
5003,414,789271958491.0,50407768658528.734
5004,414,789271958491.0,3262278639800.647
5005,414,789271958491.0,336533382619231.56
5006,414,789271958491.0,16304853759948.621
5007,414,789271958491.0,15044171189937.87
5008,414,789271958491.0,1156659088126.7698
5009,414,789271958491.0,37144400664936.19
5010,414,789271958491.0,7800919905663533.0
5011,414,789271958491.0,117810982273196.52
5012,414,789271958491.0,18985000602.083164
5013,414,789271958491.0,87329366349647.27
5014,414,789271958491.0,164977177809632.56
5015,414,789271958491.0,1065967637034306.6
5016,414,789271958491.0,36580639118362.44
5017,414,789271958491.0,76024846147399.45
5018,414,789271958491.0,178033427750689.16
5019,414,789271958491.0,349090316461.7166
5020,414,789271958491.0,3984290934135.902
5021,414,789271958491.0,24044095042.646923
5022,414,789271958491.0,1732907352580.4385
5023,414,789271958491.0,21525511654.152695
5024,414,789271958491.0,670453971912.2842
5025,414,789271958491.0,3036272228603.153
5026,414,789271958491.0,674639260325.117
5027,414,789271958491.0,4380613879295.292
5028,414,789271958491.0,447385522220374.56
5029,414,789271958491.0,295644576571.64996
5030,414,789271958491.0,109191789361.54063
5031,414,789271958491.0,41246748199123.65
5032,414,789271958491.0,6884854920319.33
5033,414,789271958491.0,351304047382.871
5034,414,789271958491.0,3202952470463.5557
5035,414,789271958491.0,36083678777642.97
5036,414,789271958491.0,584646564561.8497
5037,414,789271958491.0,45688010225949.875
5038,414,789271958491.0,3210516796536.037
5039,414,789271958491.0,1675366115723.7588
5040,414,789271958491.0,6208666790251.391
5041,414,789271958491.0,126467521955.38425
5042,414,789271958491.0,584095671316652.6
5043,414,789271958491.0,322950899109.02997
5044,414,789271958491.0,92365132985.49016
5045,414,789271958491.0,141707182791662.22
5046,414,789271958491.0,7984249898.04439
5047,414,616249605927.0,58953650044806.74
5048,414,616249605927.0,2138656691970.7131
5049,414,616249605927.0,147202356325606.56
5050,414,616249605927.0,118690947086.50241
5051,414,616249605927.0,725592137002.0182
5052,414,616249605927.0,1022634120125.534
5053,414,616249605927.0,7105285992927.829
5054,414,616249605927.0,20238305293.339863
5055,414,616249605927.0,256227184970768.38
5056,414,616249605927.0,52376143441890.07
5057,414,616249605927.0,1567027828960.6963
5058,414,616249605927.0,699166160945.3938
5059,414,616249605927.0,10282035724992.5
5060,414,616249605927.0,1739799332072.7163
5061,414,616249605927.0,49148002694835.52
5062,414,616249605927.0,56100134663.83672
5063,414,616249605927.0,12339375047808.426
5064,414,616249605927.0,879817842706640.0
5065,414,616249605927.0,29423575429445.316
5066,414,616249605927.0,63584914610484.88
5067,414,616249605927.0,3957750622732.655
5068,414,616249605927.0,30131736038996.254
5069,414,616249605927.0,102543553577833.84
5070,414,616249605927.0,833143970828.7207
5071,414,616249605927.0,15508509580.684914
5072,414,616249605927.0,68596705240.80749
5073,414,616249605927.0,257794240400.15002
5074,414,616249605927.0,953920985105.1575
5075,414,616249605927.0,27956983798735.09
5076,414,616249605927.0,134482113753807.28
5077,414,616249605927.0,422779243177260.4
5078,414,616249605927.0,15657491154838.824
5079,414,616249605927.0,69556044824.71506
5080,414,616249605927.0,2403536478434.1943
5081,414,616249605927.0,323424773177452.7
5082,414,616249605927.0,52894134430942.734
5083,414,616249605927.0,130771660015661.58
5084,414,616249605927.0,2444096628400.179
5085,414,616249605927.0,913112906589877.9
5086,414,616249605927.0,68650405171.0755
5087,414,616249605927.0,20609326800.546696
5088,414,616249605927.0,3087787392801.8374
5089,414,616249605927.0,7150985084679.391
5090,414,616249605927.0,12177838121.024284
5091,414,616249605927.0,4172200250918.4355
5092,414,616249605927.0,403168598206.77893
5093,414,616249605927.0,42442403385.59189
5094,414,616249605927.0,767037551.8413153
5095,414,616249605927.0,14320955891.522234
5096,414,616249605927.0,6267547995.434836
5097,414,616249605927.0,67403508618894.414
5098,414,616249605927.0,230835893225.1346
5099,414,616249605927.0,335261947862479.7
5100,414,616249605927.0,268310656402632.3
5101,414,616249605927.0,14449795221653.127
5102,414,616249605927.0,3200272542904.458
5103,414,616249605927.0,2032646478.1229537
5104,414,616249605927.0,253853960540.4024
5105,414,616249605927.0,22564359929406.84
5106,414,616249605927.0,360754069549.02325
5107,414,616249605927.0,287347406452853.44
5108,414,616249605927.0,510173787185.80676
5109,414,616249605927.0,4398747968549.229
5110,414,616249605927.0,82904564914182.36
5111,414,616249605927.0,52146188853074.58
5112,414,616249605927.0,41211757756355.95
5113,414,616249605927.0,74247977979.35684
5114,414,616249605927.0,47287384458857.78
5115,414,616249605927.0,816275194352468.5
5116,414,616249605927.0,5020686169097.757
5117,414,616249605927.0,1222616123607423.8
5118,414,616249605927.0,536793096906.8051
5119,414,616249605927.0,476744229482.11115
5120,414,616249605927.0,117493878344616.7
5121,414,616249605927.0,690412914074.8306
5122,414,616249605927.0,47042729996.0833
5123,414,616249605927.0,2112445863164.1958
5124,414,616249605927.0,114279310607166.88
5125,414,616249605927.0,812665474879.3999
5126,414,616249605927.0,9279804468.206352
5127,414,616249605927.0,131670176377.24876
