flow_uuid,flowable,context,unit,compartment,flow_class,preferred,external_reference,cas_number,formula,synonyms,trade_relevance
a8921fa1-8971-4653-a28e-819fa3a1dc18,492,environmental,kg,environmental,environmental,True,Generated,,,,2
81c9ba22-a103-4dd9-a203-695b2b21a3e6,492,environmental,kg,environmental,environmental,True,Generated,,,,2
4bebd623-1f3a-4c21-8e3c-09f8b5a6d33f,493,environmental,kg,environmental,environmental,True,Generated,,,,2
04ed3894-3177-4f36-a1d0-00a5ffda1892,493,environmental,kg,environmental,environmental,True,Generated,,,,2
1a475eca-78e8-4f56-a2ef-4fed2a7a114c,494,environmental,kg,environmental,environmental,True,Generated,,,,2
9cb77f7d-d0b3-4a44-8aaa-68362c6609fe,494,environmental,kg,environmental,environmental,True,Generated,,,,2
b9e7096e-9b85-4aa7-bcab-bde454ef2c82,495,environmental,kg,environmental,environmental,True,Generated,,,,2
53621dba-1e64-4692-8dcb-192a95b27c72,495,environmental,kg,environmental,environmental,True,Generated,,,,2
13b1d4c3-15a3-40fe-84de-a6fae84017c3,496,environmental,kg,environmental,environmental,True,Generated,,,,2
0b7b19ea-2245-4999-a792-64580ca8af04,496,environmental,kg,environmental,environmental,True,Generated,,,,2
e0e366c2-d8fd-4e1a-adfb-1da36f72705c,497,environmental,kg,environmental,environmental,True,Generated,,,,2
35210aa4-ff6d-49e8-b51f-d70faf87cf4f,497,environmental,kg,environmental,environmental,True,Generated,,,,2
f780937b-3cda-44cf-857c-074ce4d40682,498,environmental,kg,environmental,environmental,True,Generated,,,,2
a629f2a4-e5ca-4fad-ad1f-61d663dcc14d,498,environmental,kg,environmental,environmental,True,Generated,,,,2
d2b15c1c-734e-4b4c-9871-c688105650b2,499,environmental,kg,environmental,environmental,True,Generated,,,,2
e65d53b3-7223-457f-bb95-ca52387bc465,499,environmental,kg,environmental,environmental,True,Generated,,,,2
2d2b3555-4dbd-4ce3-83ae-de3e10dc04bf,500,environmental,kg,environmental,environmental,True,Generated,,,,2
85de5a71-0032-417a-a7c5-ec3de9be6cd8,500,environmental,kg,environmental,environmental,True,Generated,,,,2
6dc7271c-c39e-4c75-9ba9-4d2a2f34d463,501,environmental,kg,environmental,environmental,True,Generated,,,,2
d6363f00-ad7b-4b82-9557-23a57cc1eb0a,501,environmental,kg,environmental,environmental,True,Generated,,,,2
7ce7d398-6738-47d3-a2dc-988fbfc4d163,502,environmental,kg,environmental,environmental,True,Generated,,,,2
4a91583b-a012-4998-bafc-22081fc4a1a0,502,environmental,kg,environmental,environmental,True,Generated,,,,2
0903bad4-af7c-4b52-9d9d-9e70edbcd000,503,environmental,kg,environmental,environmental,True,Generated,,,,2
b43f6a3c-36a9-422d-860d-c499e9993d9e,503,environmental,kg,environmental,environmental,True,Generated,,,,2
d3cd73fd-29bd-431a-b13f-ae07cdefe808,504,environmental,kg,environmental,environmental,True,Generated,,,,2
a0bc55eb-0dae-4f98-9d82-957f22be7e85,504,environmental,kg,environmental,environmental,True,Generated,,,,2
4998b69b-0f4f-4e70-99ff-936df1364751,505,environmental,kg,environmental,environmental,True,Generated,,,,2
0ae77c11-413d-40df-adeb-7b11a076a046,505,environmental,kg,environmental,environmental,True,Generated,,,,2
90903392-d0ed-4fd5-aa8e-444186245f2c,506,environmental,kg,environmental,environmental,True,Generated,,,,2
18adb889-2c18-4ac7-a3ec-c3ecec9e409c,506,environmental,kg,environmental,environmental,True,Generated,,,,2
3a861242-70b1-4c34-942f-408ea4be02a7,507,environmental,kg,environmental,environmental,True,Generated,,,,2
0507f541-c2ab-410e-8c74-5ad8c3f2b16f,507,environmental,kg,environmental,environmental,True,Generated,,,,2
a0e42cfa-746b-45c1-ae59-da2d0f219f83,508,environmental,kg,environmental,environmental,True,Generated,,,,2
409017c4-bb01-467f-916f-eede43493da5,508,environmental,kg,environmental,environmental,True,Generated,,,,2
e8c11212-4b0a-4946-9101-3c9b926c709b,509,environmental,kg,environmental,environmental,True,Generated,,,,2
98891a41-e177-460a-9d19-ae36d1fb2e3e,509,environmental,kg,environmental,environmental,True,Generated,,,,2
da5b2a8a-301a-4046-9d7d-c93029914812,510,environmental,kg,environmental,environmental,True,Generated,,,,2
b324cd50-9fa8-4f0f-aaa4-863e4a267d9c,510,environmental,kg,environmental,environmental,True,Generated,,,,2
04e7db61-f254-4182-bccd-d1fa7aa7a674,511,environmental,kg,environmental,environmental,True,Generated,,,,2
e379c309-e8d5-4167-a03d-e82b045478b2,511,environmental,kg,environmental,environmental,True,Generated,,,,2
74bdfa22-ef57-426e-a4cb-63fc525b0c40,512,environmental,kg,environmental,environmental,True,Generated,,,,2
eab7349f-8ec5-45a6-b2dc-60deecd09dd6,512,environmental,kg,environmental,environmental,True,Generated,,,,2
1233af98-6638-4a9c-a888-9b45d1cc6915,513,environmental,kg,environmental,environmental,True,Generated,,,,2
1b95faad-732b-4f4d-bd31-012399614f01,513,environmental,kg,environmental,environmental,True,Generated,,,,2
382f0b94-74fc-4d46-9c0f-0a69ddfcf6ac,514,environmental,kg,environmental,environmental,True,Generated,,,,2
45ff1f43-f17b-4bfa-9367-50e14c7dbb2e,514,environmental,kg,environmental,environmental,True,Generated,,,,2
7f104c6d-33de-4aff-9c34-50b994af886a,515,environmental,kg,environmental,environmental,True,Generated,,,,2
fe00ba92-dcca-4ddd-8694-8d9cf6047908,515,environmental,kg,environmental,environmental,True,Generated,,,,2
b8ba73d9-378f-4cb0-8b36-5ec5a5b5e5be,516,environmental,kg,environmental,environmental,True,Generated,,,,2
ca629efc-f066-4eff-a973-ffa699628d61,516,environmental,kg,environmental,environmental,True,Generated,,,,2
db20c252-ce90-40f9-8805-f48d164d2885,517,environmental,kg,environmental,environmental,True,Generated,,,,2
b92cbeca-50dd-454d-bff4-cf4ffecf17bd,517,environmental,kg,environmental,environmental,True,Generated,,,,2
af401fee-d1fc-454b-80ad-a1d2733f68a8,518,environmental,kg,environmental,environmental,True,Generated,,,,2
a8350ff7-aeae-4086-a522-7541392aab33,518,environmental,kg,environmental,environmental,True,Generated,,,,2
d0384a3c-48c1-4fd7-a107-b7607fe1376d,519,environmental,kg,environmental,environmental,True,Generated,,,,2
95806312-100a-46d6-90d1-70af76754807,519,environmental,kg,environmental,environmental,True,Generated,,,,2
5e826a93-0ca8-4cc8-82ef-f8ce6717a76e,520,environmental,kg,environmental,environmental,True,Generated,,,,2
1842abee-1ac1-4aa8-9f04-41c602a44c90,520,environmental,kg,environmental,environmental,True,Generated,,,,2
a628f436-6ea4-44b1-b0df-cce1164f2be2,521,environmental,kg,environmental,environmental,True,Generated,,,,2
c4745ae7-9662-41f7-8c79-1ae665cf2018,521,environmental,kg,environmental,environmental,True,Generated,,,,2
3e5c475d-3ef7-4773-9e31-3beb642b8c1c,522,environmental,kg,environmental,environmental,True,Generated,,,,2
c4649301-23bf-4ac5-962b-7bf570daf0ef,522,environmental,kg,environmental,environmental,True,Generated,,,,2
fc197cc5-8c37-4fb7-8f9c-3d49b6135e0f,523,environmental,kg,environmental,environmental,True,Generated,,,,2
cd5a7334-50d6-4030-80dd-7f4c73b32dce,523,environmental,kg,environmental,environmental,True,Generated,,,,2
a180b901-64cd-4a99-91d9-57e288baa1db,524,environmental,kg,environmental,environmental,True,Generated,,,,2
85fd1782-d646-4c35-97f1-c3e7e0e59aff,524,environmental,kg,environmental,environmental,True,Generated,,,,2
e09889b3-adb9-4064-a426-d62a9a52843c,525,environmental,kg,environmental,environmental,True,Generated,,,,2
0634cc7d-ed93-45bb-ad27-ffd507f52652,525,environmental,kg,environmental,environmental,True,Generated,,,,2
6a9ec7b0-4746-40cd-9b6f-27eaa59d8278,526,environmental,kg,environmental,environmental,True,Generated,,,,2
3a31461e-f6c1-4cb1-9925-7da7b445381a,526,environmental,kg,environmental,environmental,True,Generated,,,,2
7b61518d-4f51-494c-8d5a-9aa8c9f14305,527,environmental,kg,environmental,environmental,True,Generated,,,,2
60447f5a-2577-4173-ae61-8ca54d0282ad,527,environmental,kg,environmental,environmental,True,Generated,,,,2
973ae897-3796-4763-9580-70ca60914436,528,environmental,kg,environmental,environmental,True,Generated,,,,2
40d89c20-f6aa-4f52-b608-44f6fc192894,528,environmental,kg,environmental,environmental,True,Generated,,,,2
7248225e-edbd-4688-b60a-99366674bafb,529,environmental,kg,environmental,environmental,True,Generated,,,,2
573827a5-6b92-4e65-9c5f-f70fc4cc6313,529,environmental,kg,environmental,environmental,True,Generated,,,,2
83ef37a9-f1fc-4d32-b524-0c22253621ca,530,environmental,kg,environmental,environmental,True,Generated,,,,2
5cd40f01-2816-445d-bfdb-e25b09f93620,530,environmental,kg,environmental,environmental,True,Generated,,,,2
9585d541-bcdb-4f93-b9d9-c8466f655c80,531,environmental,kg,environmental,environmental,True,Generated,,,,2
2c6a9a5d-574d-41b9-8651-f68ed5db2fd8,531,environmental,kg,environmental,environmental,True,Generated,,,,2
e8d5d9e1-ee67-4d6f-a6c1-8c7df01028b4,532,environmental,kg,environmental,environmental,True,Generated,,,,2
b7141234-a00d-4603-a315-3bcfedf477d8,532,environmental,kg,environmental,environmental,True,Generated,,,,2
02a6d2f3-cd63-4964-86f2-01cb3625664f,533,environmental,kg,environmental,environmental,True,Generated,,,,2
9baee264-56ea-4237-9d54-c6b576f658ec,533,environmental,kg,environmental,environmental,True,Generated,,,,2
4467578a-996b-45a5-8eac-c6ec3dcc74c1,534,environmental,kg,environmental,environmental,True,Generated,,,,2
3b7f9969-61e2-4cb9-aa24-e36b0813c1a8,534,environmental,kg,environmental,environmental,True,Generated,,,,2
59ee2148-c53e-4eb1-9d64-1516cf3d40fd,535,environmental,kg,environmental,environmental,True,Generated,,,,2
5e0a7198-7980-40b5-bcb7-58a84fba6453,535,environmental,kg,environmental,environmental,True,Generated,,,,2
3e79637a-521b-470b-81b3-f13b6b5c8a09,536,environmental,kg,environmental,environmental,True,Generated,,,,2
f0a2ae64-bc1e-4476-b823-fa599d88a251,536,environmental,kg,environmental,environmental,True,Generated,,,,2
9964d8b2-0037-44de-aa11-c843876a33c3,537,environmental,kg,environmental,environmental,True,Generated,,,,2
59e73a27-7e54-49d6-8d6e-f5acbfcb7a93,537,environmental,kg,environmental,environmental,True,Generated,,,,2
a12f7c70-63f0-42d9-8b9a-0c2c7298b416,538,environmental,kg,environmental,environmental,True,Generated,,,,2
57589a19-89ed-46ae-8f50-fd594a8a7c98,538,environmental,kg,environmental,environmental,True,Generated,,,,2
a911b804-5b3d-41b2-a1ea-e3c5e9689f58,539,environmental,kg,environmental,environmental,True,Generated,,,,2
de4deb5f-cda0-4b55-8892-30c787a4548d,539,environmental,kg,environmental,environmental,True,Generated,,,,2
5dd717a5-43c6-44d7-8e0f-dc6f5eeb7042,540,environmental,kg,environmental,environmental,True,Generated,,,,2
16086ef3-0270-4ba3-a8c7-95c080213142,540,environmental,kg,environmental,environmental,True,Generated,,,,2
91a7ab23-0a0c-4aa2-b581-c7575c2879eb,541,environmental,kg,environmental,environmental,True,Generated,,,,2
1e6122ec-7991-42e0-94b6-df63f0d6ea70,541,environmental,kg,environmental,environmental,True,Generated,,,,2
2dae283a-35ff-41a2-a166-3669ea2bda73,542,environmental,kg,environmental,environmental,True,Generated,,,,2
b98d2c8d-f8b8-4942-8eeb-9449fad94cf7,542,environmental,kg,environmental,environmental,True,Generated,,,,2
6d69f39c-2135-43d0-8fd6-a2b9e3031982,543,environmental,kg,environmental,environmental,True,Generated,,,,2
67047765-203b-4e6f-81c7-089cad1f68c6,543,environmental,kg,environmental,environmental,True,Generated,,,,2
130d5586-e970-4d43-b667-d49e79ff31c9,544,environmental,kg,environmental,environmental,True,Generated,,,,2
534478c8-095a-4b24-b86d-66f44e62ebed,544,environmental,kg,environmental,environmental,True,Generated,,,,2
580a622b-8607-49c4-b1a7-5e8948341224,545,environmental,kg,environmental,environmental,True,Generated,,,,2
6b920d9a-37a2-4d77-90fe-dce4c27ec332,545,environmental,kg,environmental,environmental,True,Generated,,,,2
5b2a752e-2b46-46db-9eea-4d15a16d9e35,546,environmental,kg,environmental,environmental,True,Generated,,,,2
7a86a608-7296-47b6-ba66-fa41317ed030,546,environmental,kg,environmental,environmental,True,Generated,,,,2
e03b7271-bf86-4e5c-9b91-53c0b1bad6a2,547,environmental,kg,environmental,environmental,True,Generated,,,,2
469685ee-28df-45c2-a8e1-f3686e95050c,547,environmental,kg,environmental,environmental,True,Generated,,,,2
f0ddd9db-4536-4ccc-958e-8a47c6075af2,548,environmental,kg,environmental,environmental,True,Generated,,,,2
52fd0a96-4fea-4a9d-a801-4bcea5fb0369,548,environmental,kg,environmental,environmental,True,Generated,,,,2
b103b530-2528-423f-8761-1981b0f50e51,549,environmental,kg,environmental,environmental,True,Generated,,,,2
8fec5806-d2ab-423f-bb3c-a4634d44ae0d,549,environmental,kg,environmental,environmental,True,Generated,,,,2
6338e235-5c8f-4112-a1e7-d6ae38c25ef6,550,environmental,kg,environmental,environmental,True,Generated,,,,2
5be2ba11-0c98-4f39-a03e-56621d04db19,550,environmental,kg,environmental,environmental,True,Generated,,,,2
29cb0eca-d10f-4756-89c3-60b825990c65,551,environmental,kg,environmental,environmental,True,Generated,,,,2
30869bb8-1d1b-4247-b8eb-dda540c843b9,551,environmental,kg,environmental,environmental,True,Generated,,,,2
52f71e50-b9c5-4cd7-951a-b137e40c13ce,552,environmental,kg,environmental,environmental,True,Generated,,,,2
59744898-514b-4261-96e7-a59e0bc6dae9,552,environmental,kg,environmental,environmental,True,Generated,,,,2
d28f400d-06d9-467d-8a16-c16df57a18df,553,environmental,kg,environmental,environmental,True,Generated,,,,2
d1f8943f-9e41-4c7d-bb9f-4dd73983f833,553,environmental,kg,environmental,environmental,True,Generated,,,,2
7809891b-7e28-4a6d-9df3-0237e5714940,554,environmental,kg,environmental,environmental,True,Generated,,,,2
3bac7e46-adad-46d0-b946-3f0aba8bdafa,554,environmental,kg,environmental,environmental,True,Generated,,,,2
1cfe8439-7a4d-4551-8591-9a593d2d5d43,555,environmental,kg,environmental,environmental,True,Generated,,,,2
afdbb68f-dd42-4b88-943e-050d7d626091,555,environmental,kg,environmental,environmental,True,Generated,,,,2
1484511b-97c1-40c3-8da5-3849d32902ca,556,environmental,kg,environmental,environmental,True,Generated,,,,2
f0af0e1c-dc72-485d-b5bb-ab705044a710,556,environmental,kg,environmental,environmental,True,Generated,,,,2
0687fb17-7f17-4236-826b-d23b0f9b69b4,557,environmental,kg,environmental,environmental,True,Generated,,,,2
313b99ac-5068-4762-8d18-c5ba10a4e233,557,environmental,kg,environmental,environmental,True,Generated,,,,2
a34535dd-556c-451f-a80c-50fc5d1b39c0,558,environmental,kg,environmental,environmental,True,Generated,,,,2
824fdec5-3709-4584-9862-87ec39933b0b,558,environmental,kg,environmental,environmental,True,Generated,,,,2
9e223fd4-0ae7-4501-9a55-9abe3c3af285,559,environmental,kg,environmental,environmental,True,Generated,,,,2
4dbe82e4-0a44-492d-a2a5-42b64ad413ae,559,environmental,kg,environmental,environmental,True,Generated,,,,2
5a8cf4ea-acec-48c6-8f02-48bb05ab8f32,560,environmental,kg,environmental,environmental,True,Generated,,,,2
1e1cf82e-bae5-495c-b174-c7b5eaaef75e,560,environmental,kg,environmental,environmental,True,Generated,,,,2
e550628f-ff0d-44b8-99c3-c6ba8e45217f,561,environmental,kg,environmental,environmental,True,Generated,,,,2
a1c3ab02-0903-4298-9a4a-8726eefce628,561,environmental,kg,environmental,environmental,True,Generated,,,,2
df2ff22c-b11c-44de-bc8f-4fd26b8f7000,562,environmental,kg,environmental,environmental,True,Generated,,,,2
d37a577d-fe71-4ed4-91d2-e059b00846df,562,environmental,kg,environmental,environmental,True,Generated,,,,2
5820d699-c4c9-4d20-a5f7-e7bc204d4615,563,environmental,kg,environmental,environmental,True,Generated,,,,2
fbc50f15-e842-4988-ac09-89b420507a75,563,environmental,kg,environmental,environmental,True,Generated,,,,2
b1075288-7f31-4d2a-b011-00ffa841a097,564,environmental,kg,environmental,environmental,True,Generated,,,,2
0e81ab4c-c691-45fc-9fcb-7864bd0157ba,564,environmental,kg,environmental,environmental,True,Generated,,,,2
19a53607-a67f-472f-95b5-c27e67dbdbbb,565,environmental,kg,environmental,environmental,True,Generated,,,,2
ed35786a-ddc5-47e5-b444-3d8a3f825fd3,565,environmental,kg,environmental,environmental,True,Generated,,,,2
1dc431f2-999a-4d4f-8cc4-b1f24bbf9a04,566,environmental,kg,environmental,environmental,True,Generated,,,,2
77d69ed6-63dc-4051-9d82-bf89c4107a15,566,environmental,kg,environmental,environmental,True,Generated,,,,2
a10f2f62-61c9-487f-9054-41277b45141f,567,environmental,kg,environmental,environmental,True,Generated,,,,2
2277db80-10c5-4d20-a58f-4c2214077e25,567,environmental,kg,environmental,environmental,True,Generated,,,,2
0328bf5b-a402-4eb3-8b3e-612cc7d17da9,568,environmental,kg,environmental,environmental,True,Generated,,,,2
045c3a98-497d-4e9a-9f35-8aae2b9bd9b6,568,environmental,kg,environmental,environmental,True,Generated,,,,2
5ab335a1-0b9c-4537-a1aa-b951e3824c58,569,environmental,kg,environmental,environmental,True,Generated,,,,2
0e7691d7-91b8-4231-96ff-91e1f61d2e44,569,environmental,kg,environmental,environmental,True,Generated,,,,2
ef1e42c0-344a-4a93-b0f3-0e635970d132,570,environmental,kg,environmental,environmental,True,Generated,,,,2
da31745c-740e-4b8c-9597-da56e8e740b4,570,environmental,kg,environmental,environmental,True,Generated,,,,2
f63f6532-6502-41a8-83e3-e802f0723022,571,environmental,kg,environmental,environmental,True,Generated,,,,2
e9e477af-3083-4786-b0ac-70d5a87f047e,571,environmental,kg,environmental,environmental,True,Generated,,,,2
c036b3ce-0519-433d-ba86-3b3eccd9259b,572,environmental,kg,environmental,environmental,True,Generated,,,,2
bfeb6399-9294-4402-9c87-89f2a9f632d1,572,environmental,kg,environmental,environmental,True,Generated,,,,2
1c155556-7ebb-4695-a01a-0ee0c916ae0e,573,environmental,kg,environmental,environmental,True,Generated,,,,2
dc7697f1-486e-4454-9e59-ef9ce59122fb,573,environmental,kg,environmental,environmental,True,Generated,,,,2
9f32dcdf-6f2e-47fa-ae43-9babed987363,574,environmental,kg,environmental,environmental,True,Generated,,,,2
1468ce23-172c-4332-89f9-3c51e6a9a105,574,environmental,kg,environmental,environmental,True,Generated,,,,2
ca52a10e-51b6-41c4-91ec-01f3d4b9de10,575,environmental,kg,environmental,environmental,True,Generated,,,,2
33414b3b-9da4-4553-8a48-06bb11c275f9,575,environmental,kg,environmental,environmental,True,Generated,,,,2
cc2109f0-efce-4328-86ca-13f0dc8f1604,576,environmental,kg,environmental,environmental,True,Generated,,,,2
53715578-68da-4539-ae41-fc301cce7618,576,environmental,kg,environmental,environmental,True,Generated,,,,2
7214c9d5-9b51-4b5a-a84f-1fa022ea58e5,577,environmental,kg,environmental,environmental,True,Generated,,,,2
6f537866-8833-487f-9b2b-f23a69de7db5,577,environmental,kg,environmental,environmental,True,Generated,,,,2
befce561-8c7d-4813-ac21-de650d4e840d,578,environmental,kg,environmental,environmental,True,Generated,,,,2
1257d25d-9ea9-4c31-8c6a-f1b88c5d1ec9,578,environmental,kg,environmental,environmental,True,Generated,,,,2
d9b906b1-cca8-4406-bd4f-801c2d57f382,579,environmental,kg,environmental,environmental,True,Generated,,,,2
98e8e427-9317-4237-9ec0-b76ed01bfa8b,579,environmental,kg,environmental,environmental,True,Generated,,,,2
476741de-ae73-4a07-a9ba-b5398cb110b5,580,environmental,kg,environmental,environmental,True,Generated,,,,2
be0473cb-b030-4f31-aa59-c134a0ac9445,580,environmental,kg,environmental,environmental,True,Generated,,,,2
35a4ab4a-665a-4bb6-bb5e-d51c398aa900,581,environmental,kg,environmental,environmental,True,Generated,,,,2
468b9e1b-6a4a-4f59-8051-cdb3ff6b3da3,581,environmental,kg,environmental,environmental,True,Generated,,,,2
4fe72f8a-adb9-472d-85c3-ed76467a2aef,582,environmental,kg,environmental,environmental,True,Generated,,,,2
b5dda955-bba9-47d8-b8ae-da9294d1c158,582,environmental,kg,environmental,environmental,True,Generated,,,,2
0a5e20da-311f-4d4e-ba79-410b2e1cefb5,583,environmental,kg,environmental,environmental,True,Generated,,,,2
f2a9f49e-0139-473b-92b5-b99901cad822,583,environmental,kg,environmental,environmental,True,Generated,,,,2
dff0192c-e214-4b34-8a56-47c6aa5dcdcf,584,environmental,kg,environmental,environmental,True,Generated,,,,2
d32168df-dea6-4289-88f6-c2040245e221,584,environmental,kg,environmental,environmental,True,Generated,,,,2
f21ee573-6892-4982-a9bc-ff30e15ca403,585,environmental,kg,environmental,environmental,True,Generated,,,,2
fc0ba675-b4a7-4837-88a1-4a304c5010ca,585,environmental,kg,environmental,environmental,True,Generated,,,,2
49262382-866f-4ebb-8af2-548ba5d95144,586,environmental,kg,environmental,environmental,True,Generated,,,,2
7ad4a3ad-85b4-4f86-bfff-dbca50347a1a,586,environmental,kg,environmental,environmental,True,Generated,,,,2
2880dae1-92fb-44ee-acb3-41d66a4d37c3,587,environmental,kg,environmental,environmental,True,Generated,,,,2
7ebc34df-a74b-42bf-9951-2b49ad741777,587,environmental,kg,environmental,environmental,True,Generated,,,,2
a4446ae9-7cec-4387-b99e-20d0fbd86c88,588,environmental,kg,environmental,environmental,True,Generated,,,,2
7f58bee4-ca12-481f-95d8-6eb56ce00e0d,588,environmental,kg,environmental,environmental,True,Generated,,,,2
6e107f07-4efd-4db1-a71d-a34028c53c14,589,environmental,kg,environmental,environmental,True,Generated,,,,2
3d469db4-4951-4a25-9a66-3d9c1639bd2e,589,environmental,kg,environmental,environmental,True,Generated,,,,2
875e9e8e-56e2-470d-8660-a4b5c79a7da5,590,environmental,kg,environmental,environmental,True,Generated,,,,2
32183ea2-7e40-4362-8ccf-031e548ea032,590,environmental,kg,environmental,environmental,True,Generated,,,,2
5c36be9e-e181-47e6-bdc8-7c95b8e3e227,591,environmental,kg,environmental,environmental,True,Generated,,,,2
f37c6222-4790-4156-a2c4-c99964da6892,591,environmental,kg,environmental,environmental,True,Generated,,,,2
f4b3d137-3262-4b14-a31d-60799eecfe03,592,environmental,kg,environmental,environmental,True,Generated,,,,2
25f206c3-8986-421b-9455-90b14c9a054d,592,environmental,kg,environmental,environmental,True,Generated,,,,2
6d5d0e91-0169-43d0-a381-b5ddc1ecc138,593,environmental,kg,environmental,environmental,True,Generated,,,,2
1959f897-4b10-4301-9d48-ba18a928c27d,593,environmental,kg,environmental,environmental,True,Generated,,,,2
b9ed1c95-5daa-434e-88c0-666895d22fdf,594,environmental,kg,environmental,environmental,True,Generated,,,,2
b57ae9fa-0740-4b26-a034-917518b7c50c,594,environmental,kg,environmental,environmental,True,Generated,,,,2
99a2a089-585f-4e04-a853-4a302b9319f7,595,environmental,kg,environmental,environmental,True,Generated,,,,2
4c59e35c-b8b3-4cb1-92c9-68d3a9fd6d53,595,environmental,kg,environmental,environmental,True,Generated,,,,2
417554ee-2e8f-44ee-9904-147dd2738647,596,environmental,kg,environmental,environmental,True,Generated,,,,2
7e1b52ba-62b5-4213-bbe0-ecf5d7103e12,596,environmental,kg,environmental,environmental,True,Generated,,,,2
cb7ddc97-9514-452e-86e7-503e0c7b6d8d,597,environmental,kg,environmental,environmental,True,Generated,,,,2
d542f8ea-2866-437a-bfa8-cd5e5758d19c,597,environmental,kg,environmental,environmental,True,Generated,,,,2
d9c576dc-e2b7-4d75-b971-c41d85470828,598,environmental,kg,environmental,environmental,True,Generated,,,,2
38b7ae63-603f-4e4a-862e-09679eea96a8,598,environmental,kg,environmental,environmental,True,Generated,,,,2
171c17a5-fda6-4c28-abcf-76703ba9b328,599,environmental,kg,environmental,environmental,True,Generated,,,,2
c20d9ea9-a3fd-4ad3-9ea0-bc07627ac77f,599,environmental,kg,environmental,environmental,True,Generated,,,,2
90cc3dec-6e3f-41fa-b7b7-6a6895f0d063,600,environmental,kg,environmental,environmental,True,Generated,,,,2
2cc31d1c-1d28-411c-b69e-414c6ca06c2c,600,environmental,kg,environmental,environmental,True,Generated,,,,2
60575990-3854-4258-82c1-f4e7cf017ec8,601,environmental,kg,environmental,environmental,True,Generated,,,,2
2073eadc-882b-432b-a4b9-e85b7b296d64,601,environmental,kg,environmental,environmental,True,Generated,,,,2
fc86ff81-3302-4f88-95cd-aa7bb84d31ca,602,environmental,kg,environmental,environmental,True,Generated,,,,2
f024399f-cc71-4f7d-bd63-8a4cca4ef490,602,environmental,kg,environmental,environmental,True,Generated,,,,2
12d6e9ad-1415-4321-8661-f10a767e6339,603,environmental,kg,environmental,environmental,True,Generated,,,,2
7495c50b-c50f-48a6-a14c-db5fa75290ab,603,environmental,kg,environmental,environmental,True,Generated,,,,2
4ca557ec-518d-4e4d-98ff-970c5f341587,604,environmental,kg,environmental,environmental,True,Generated,,,,2
01dfdc1d-501d-4d65-9d4a-0ec1f79cdc36,604,environmental,kg,environmental,environmental,True,Generated,,,,2
be8f2196-2c96-4655-b6ec-402320c1dad8,605,environmental,kg,environmental,environmental,True,Generated,,,,2
d2121c41-e83b-4c46-84d1-517f281a43c0,605,environmental,kg,environmental,environmental,True,Generated,,,,2
da44affd-0c6b-495f-a6c9-4ca9348d8e2a,606,environmental,kg,environmental,environmental,True,Generated,,,,2
2a4813e0-5a70-408d-b426-81e000186bea,606,environmental,kg,environmental,environmental,True,Generated,,,,2
0278136b-f3e8-46f7-8a60-2d8b308e3e6a,607,environmental,kg,environmental,environmental,True,Generated,,,,2
6e7cb064-9136-46cf-b68a-6a0873ae5fd0,607,environmental,kg,environmental,environmental,True,Generated,,,,2
31965f30-88d2-4679-a2d7-23c37959621a,608,environmental,kg,environmental,environmental,True,Generated,,,,2
b2258c55-4d56-4486-a778-db5a274978c4,608,environmental,kg,environmental,environmental,True,Generated,,,,2
7e44a1f2-d0be-4855-ae80-bfb2b05becd8,609,environmental,kg,environmental,environmental,True,Generated,,,,2
853ffd8d-32e8-4607-aeca-c6e3addae55c,609,environmental,kg,environmental,environmental,True,Generated,,,,2
b3a7d32c-5730-4c87-8453-17f41b175fc2,610,environmental,kg,environmental,environmental,True,Generated,,,,2
f00fe072-8368-4feb-bbaa-b476b8738a00,610,environmental,kg,environmental,environmental,True,Generated,,,,2
e9d1bbd6-3199-4b84-9fcf-624f0cfb7519,611,environmental,kg,environmental,environmental,True,Generated,,,,2
b15fc85b-14cd-489b-b03b-20be367c9a08,611,environmental,kg,environmental,environmental,True,Generated,,,,2
b7157276-342d-47c1-8ca1-48805e00b940,612,environmental,kg,environmental,environmental,True,Generated,,,,2
76da8f45-e994-47c1-b50e-a09fd9169aa1,612,environmental,kg,environmental,environmental,True,Generated,,,,2
3063c9f8-873a-43c9-948e-21cbbc473caa,613,environmental,kg,environmental,environmental,True,Generated,,,,2
f241f7a2-f936-4776-a287-2732cb071764,613,environmental,kg,environmental,environmental,True,Generated,,,,2
93abe806-736f-4efd-a90b-6be587efba26,614,environmental,kg,environmental,environmental,True,Generated,,,,2
34e1a6b7-da97-4e52-9ca7-99f19903fa56,614,environmental,kg,environmental,environmental,True,Generated,,,,2
46b94104-606e-42f3-9c2d-7172f212c30c,615,environmental,kg,environmental,environmental,True,Generated,,,,2
b27372b2-a86a-4ca4-9206-80ccb5258aab,615,environmental,kg,environmental,environmental,True,Generated,,,,2
011c6158-f829-422e-b5e9-05aabee9a542,616,environmental,kg,environmental,environmental,True,Generated,,,,2
c587f698-e7f4-4d1a-b5b5-85513fac9232,616,environmental,kg,environmental,environmental,True,Generated,,,,2
17c00fde-e9da-4275-b04c-92b11caec078,617,environmental,kg,environmental,environmental,True,Generated,,,,2
610bb24c-1ffe-4f8c-ab72-39716a52a1fa,617,environmental,kg,environmental,environmental,True,Generated,,,,2
ea05f9ed-528e-430f-91d9-d7b181285fac,618,environmental,kg,environmental,environmental,True,Generated,,,,2
