flow_uuid,flowable,context,unit,compartment,flow_class,preferred,external_reference,cas_number,formula,synonyms,trade_relevance
ee22a4f1-b08b-448d-a551-37affcc950d3,493,environmental,kg,environmental,environmental,True,Generated,,,,2
3843eac5-032d-48e3-b5f8-7332e9086f2c,493,environmental,kg,environmental,environmental,True,Generated,,,,2
0a8da3e4-b765-49e7-b8ff-b07b37a6f20c,494,environmental,kg,environmental,environmental,True,Generated,,,,2
d1088b3a-1770-422f-9145-3e232ae521bd,494,environmental,kg,environmental,environmental,True,Generated,,,,2
8ae823e7-a286-4530-b49a-362d4ddfd8c5,495,environmental,kg,environmental,environmental,True,Generated,,,,2
8b9f943e-0615-4e46-9fcc-baa0db06417d,495,environmental,kg,environmental,environmental,True,Generated,,,,2
8de0217c-a402-4b68-991e-2d4a30bb94df,496,environmental,kg,environmental,environmental,True,Generated,,,,2
9364e040-0c51-4921-aac0-c98dea3aaf13,496,environmental,kg,environmental,environmental,True,Generated,,,,2
0baa9fc8-73b1-4e71-96bd-e6d34fcc3785,497,environmental,kg,environmental,environmental,True,Generated,,,,2
7a40eb34-757f-4abe-9e33-18016a15d8e0,497,environmental,kg,environmental,environmental,True,Generated,,,,2
b29c54d9-123c-43cf-9541-bc5ad32dd1f1,498,environmental,kg,environmental,environmental,True,Generated,,,,2
eace5066-2c90-408e-be86-557c4069eafa,498,environmental,kg,environmental,environmental,True,Generated,,,,2
07e02e85-f8f7-481a-90a7-dfce836632af,499,environmental,kg,environmental,environmental,True,Generated,,,,2
39286e93-9a4a-4e58-a718-43bd7a59e0cd,499,environmental,kg,environmental,environmental,True,Generated,,,,2
cdc5498a-5c8b-4867-85ba-2b8c845d66d1,500,environmental,kg,environmental,environmental,True,Generated,,,,2
77d737da-2ae9-4ddc-b7f3-ba112dccfc2e,500,environmental,kg,environmental,environmental,True,Generated,,,,2
61af559f-52c5-455e-a8eb-d6190d5a430b,501,environmental,kg,environmental,environmental,True,Generated,,,,2
c9ea0226-71c9-4f68-9d6a-c0aefb5e636c,501,environmental,kg,environmental,environmental,True,Generated,,,,2
59f5393c-e6d8-4d71-997f-bba6014cb57f,502,environmental,kg,environmental,environmental,True,Generated,,,,2
1fc7baa9-c8e2-4b9c-ac73-0d4d28af8dee,502,environmental,kg,environmental,environmental,True,Generated,,,,2
531993c3-723d-457c-90b9-9cc708de5de9,503,environmental,kg,environmental,environmental,True,Generated,,,,2
e8cbe91a-8496-4056-af01-1c44ff45a6d5,503,environmental,kg,environmental,environmental,True,Generated,,,,2
8d569dc9-803c-45c0-a900-77001baeddf0,504,environmental,kg,environmental,environmental,True,Generated,,,,2
8de6f2fc-caea-499d-8ee7-ada429a05130,504,environmental,kg,environmental,environmental,True,Generated,,,,2
bfafc98e-ba13-4b3a-bc58-837e4afc9ea5,505,environmental,kg,environmental,environmental,True,Generated,,,,2
1581d1fc-92a5-4dfe-b784-10b1123cdc8a,505,environmental,kg,environmental,environmental,True,Generated,,,,2
173b5cbc-7d90-4c13-9339-3dab2da9bd98,506,environmental,kg,environmental,environmental,True,Generated,,,,2
e260ae0a-fc3b-4b64-a1c4-daec456f8972,506,environmental,kg,environmental,environmental,True,Generated,,,,2
b2c8d4ee-90fb-4db4-9126-a7a8b31d6b7f,507,environmental,kg,environmental,environmental,True,Generated,,,,2
b95c66b3-fbf5-49a0-9948-64e14424e586,507,environmental,kg,environmental,environmental,True,Generated,,,,2
509ab2ef-e7e1-41da-ac31-98df01b5f140,508,environmental,kg,environmental,environmental,True,Generated,,,,2
9f9790ea-11db-4a3d-923b-bc197bd0fd17,508,environmental,kg,environmental,environmental,True,Generated,,,,2
f36723fe-49c4-45fc-aebe-ad5dbc505bc5,509,environmental,kg,environmental,environmental,True,Generated,,,,2
617bce52-75fc-4060-ac91-dfa603ae8b74,509,environmental,kg,environmental,environmental,True,Generated,,,,2
c2d6b049-b41c-4683-abba-52a105dc716b,510,environmental,kg,environmental,environmental,True,Generated,,,,2
43120115-d452-40a0-a407-ec7f8e217023,510,environmental,kg,environmental,environmental,True,Generated,,,,2
7db028aa-90c1-42bb-994b-c7b69dee0110,511,environmental,kg,environmental,environmental,True,Generated,,,,2
36a10ba5-f3cd-41b6-8e03-544d1062e66d,511,environmental,kg,environmental,environmental,True,Generated,,,,2
477f2f54-bce1-49d5-bce3-6e6d76a594b1,512,environmental,kg,environmental,environmental,True,Generated,,,,2
ebc725a8-129e-4137-bfaf-3c3c2ac89332,512,environmental,kg,environmental,environmental,True,Generated,,,,2
2c8ff50f-9e32-4fec-b1f0-eedb36cbd03b,513,environmental,kg,environmental,environmental,True,Generated,,,,2
9fbe2bbe-8866-4930-9d88-3f47a3086535,513,environmental,kg,environmental,environmental,True,Generated,,,,2
77b3e830-b310-4de6-81f5-c9862d9efeec,514,environmental,kg,environmental,environmental,True,Generated,,,,2
ea0b5d0e-5cbf-4b83-b126-6f00cc22134e,514,environmental,kg,environmental,environmental,True,Generated,,,,2
9e2888f6-a1e1-4263-897d-bbe8458fb6e4,515,environmental,kg,environmental,environmental,True,Generated,,,,2
1e29e9cf-7053-4ba5-9d5d-3f5edf7f89d7,515,environmental,kg,environmental,environmental,True,Generated,,,,2
8c434906-c10f-4e58-bf99-0a9bcb94d703,516,environmental,kg,environmental,environmental,True,Generated,,,,2
07b2e6f0-573e-404f-8666-02115a8798e7,516,environmental,kg,environmental,environmental,True,Generated,,,,2
9d399e56-bb2c-4790-af6b-2210d314fc26,517,environmental,kg,environmental,environmental,True,Generated,,,,2
8c9e00b0-c4a3-43e0-a493-57a4f3877d06,517,environmental,kg,environmental,environmental,True,Generated,,,,2
4662b6d0-f109-408f-ae3d-9278acffa498,518,environmental,kg,environmental,environmental,True,Generated,,,,2
312b314b-588e-4d2c-82f3-de044d5a3bb3,518,environmental,kg,environmental,environmental,True,Generated,,,,2
cadd4a9c-68f3-4b91-99ea-74fc5c272735,519,environmental,kg,environmental,environmental,True,Generated,,,,2
5a640849-138d-4d6d-8315-c809a45e4e83,519,environmental,kg,environmental,environmental,True,Generated,,,,2
3c4fbf38-2a41-46da-84a9-73328aa54eee,520,environmental,kg,environmental,environmental,True,Generated,,,,2
20063c63-d908-4b8f-ac12-c06ace5aadb8,520,environmental,kg,environmental,environmental,True,Generated,,,,2
8f29cace-da15-4f11-80ef-f7a9bb6a8d47,521,environmental,kg,environmental,environmental,True,Generated,,,,2
5adda2b7-7d55-4ecb-9206-96b95762afb0,521,environmental,kg,environmental,environmental,True,Generated,,,,2
92b72dd8-5c95-418f-84cc-5114598aa1cc,522,environmental,kg,environmental,environmental,True,Generated,,,,2
5026c512-02d1-43c6-b643-b5f43a964ec2,522,environmental,kg,environmental,environmental,True,Generated,,,,2
53e72cf1-8a7a-4659-b6a1-a971db362281,523,environmental,kg,environmental,environmental,True,Generated,,,,2
29f2e100-40a4-4f7d-ba00-608fb07cc2ad,523,environmental,kg,environmental,environmental,True,Generated,,,,2
f0b05c98-d068-439a-835a-73b662d7d3d8,524,environmental,kg,environmental,environmental,True,Generated,,,,2
501b1e0e-ded0-40f9-8207-752558f26f40,524,environmental,kg,environmental,environmental,True,Generated,,,,2
90ef6e48-98bf-422d-95a6-62061ae4532a,525,environmental,kg,environmental,environmental,True,Generated,,,,2
6c5800e0-c735-43d1-8fcf-a5649f6e14e1,525,environmental,kg,environmental,environmental,True,Generated,,,,2
82960617-d20b-4f2a-b38d-e53af84a513f,526,environmental,kg,environmental,environmental,True,Generated,,,,2
3b50f704-dec8-49db-9f1f-ee9bd3df1d81,526,environmental,kg,environmental,environmental,True,Generated,,,,2
6e3f9c35-3102-4d17-94b7-a895f4c92c78,527,environmental,kg,environmental,environmental,True,Generated,,,,2
42c78b24-b9ec-4956-902d-f2d966c59c04,527,environmental,kg,environmental,environmental,True,Generated,,,,2
f7bdb8e6-ad65-4fb0-bee4-f3d3432b0d11,528,environmental,kg,environmental,environmental,True,Generated,,,,2
87a28bde-5d7b-43e4-a200-eb2c9e2b4282,528,environmental,kg,environmental,environmental,True,Generated,,,,2
e9186cfc-55e2-47fa-83d6-054790ffbcdf,529,environmental,kg,environmental,environmental,True,Generated,,,,2
53366755-50b4-4179-8513-191d4541c73e,529,environmental,kg,environmental,environmental,True,Generated,,,,2
70b9a29b-a1cf-40d8-9b00-db6000d18f91,530,environmental,kg,environmental,environmental,True,Generated,,,,2
4d00ea5f-7847-448f-a845-0d963587858f,530,environmental,kg,environmental,environmental,True,Generated,,,,2
652f3304-5fac-4fbf-9df1-e17a83dd5243,531,environmental,kg,environmental,environmental,True,Generated,,,,2
169086f1-aa3a-4da2-a025-8efa3bd90130,531,environmental,kg,environmental,environmental,True,Generated,,,,2
4a776d5a-f6ab-4587-901d-0829eec9824e,532,environmental,kg,environmental,environmental,True,Generated,,,,2
1f23463b-36d3-4abd-8167-3085cfeeaa8f,532,environmental,kg,environmental,environmental,True,Generated,,,,2
995acc7e-7c62-4590-acc0-0dfc66cfc643,533,environmental,kg,environmental,environmental,True,Generated,,,,2
3b67af26-d3da-4cfe-b076-57a99fac30f3,533,environmental,kg,environmental,environmental,True,Generated,,,,2
b13efeb1-5c58-4543-8369-9c8799d07083,534,environmental,kg,environmental,environmental,True,Generated,,,,2
36b46a43-92b6-418f-b20e-801744132964,534,environmental,kg,environmental,environmental,True,Generated,,,,2
249e895c-e790-4441-9902-9fac0af4f110,535,environmental,kg,environmental,environmental,True,Generated,,,,2
986fbdce-dca8-49a2-ac4c-a75071bb7866,535,environmental,kg,environmental,environmental,True,Generated,,,,2
63823fc0-47de-4638-a0f4-766735cbf716,536,environmental,kg,environmental,environmental,True,Generated,,,,2
ffdb92f2-38cf-4a7b-a701-091323a7b7d5,536,environmental,kg,environmental,environmental,True,Generated,,,,2
649c2f38-0bb8-4605-967c-525009598eaa,537,environmental,kg,environmental,environmental,True,Generated,,,,2
578bca09-4f74-49cc-841d-f1ce7e0efae8,537,environmental,kg,environmental,environmental,True,Generated,,,,2
a467c588-2b40-4938-8300-d2d601b5d073,538,environmental,kg,environmental,environmental,True,Generated,,,,2
aa77777a-39ac-4a1b-82e9-c5bca82e8b8d,538,environmental,kg,environmental,environmental,True,Generated,,,,2
fdc0c4e6-d306-4555-9e63-7988210b07a2,539,environmental,kg,environmental,environmental,True,Generated,,,,2
033d5142-cc11-4a72-afda-c3fef2ea0c8c,539,environmental,kg,environmental,environmental,True,Generated,,,,2
90787c5f-2462-429c-84cb-d5204a0bce4e,540,environmental,kg,environmental,environmental,True,Generated,,,,2
4b6ab943-2e42-410b-a7a6-9a2413e757d9,540,environmental,kg,environmental,environmental,True,Generated,,,,2
df552ae8-e1ce-4810-b1b0-88e4db7e79b3,541,environmental,kg,environmental,environmental,True,Generated,,,,2
c541cf47-0b3e-4890-8a90-45b0dd0549e0,541,environmental,kg,environmental,environmental,True,Generated,,,,2
ee58642b-2962-4a46-a472-13746b5e1642,542,environmental,kg,environmental,environmental,True,Generated,,,,2
dcd55d9e-102f-4950-9b1f-913754ca1b6f,542,environmental,kg,environmental,environmental,True,Generated,,,,2
d88a585d-e5ae-40b4-9a13-012412aba928,543,environmental,kg,environmental,environmental,True,Generated,,,,2
0f6d8f50-dbfe-4573-8a95-6add1fe2a671,543,environmental,kg,environmental,environmental,True,Generated,,,,2
87d751e9-b557-48d2-845b-988f22f6a5e9,544,environmental,kg,environmental,environmental,True,Generated,,,,2
38a1c159-51db-4a45-90bf-a51c0addb47d,544,environmental,kg,environmental,environmental,True,Generated,,,,2
0a9d63c0-d0b0-4df5-8868-a59035e974a5,545,environmental,kg,environmental,environmental,True,Generated,,,,2
0374eeb6-b307-4591-bef9-53d595c2bf39,545,environmental,kg,environmental,environmental,True,Generated,,,,2
f99125ec-4f86-4627-b387-1cbe5b16ed63,546,environmental,kg,environmental,environmental,True,Generated,,,,2
de69bb23-35ca-4779-bfd8-124c728a5c65,546,environmental,kg,environmental,environmental,True,Generated,,,,2
e8c6add8-c608-40f4-afe4-824ab60487c3,547,environmental,kg,environmental,environmental,True,Generated,,,,2
24334a55-676a-4b62-b439-7ff5d51d61f9,547,environmental,kg,environmental,environmental,True,Generated,,,,2
9208364f-0911-4c40-a081-a7843c6b3b32,548,environmental,kg,environmental,environmental,True,Generated,,,,2
edfebb57-8251-4de1-ae1a-87987b140b62,548,environmental,kg,environmental,environmental,True,Generated,,,,2
b8a14931-9b9f-4789-bfe1-e0ccbac268d8,549,environmental,kg,environmental,environmental,True,Generated,,,,2
e63ae8f1-4712-4424-b907-a5be811b6079,549,environmental,kg,environmental,environmental,True,Generated,,,,2
bb21e5dd-c349-4051-bed0-b1853046d790,550,environmental,kg,environmental,environmental,True,Generated,,,,2
cb9c8437-9cec-407e-8238-157a94c7208e,550,environmental,kg,environmental,environmental,True,Generated,,,,2
5ecf4bdc-df04-4a8f-bcaf-400bdc5d6e8d,551,environmental,kg,environmental,environmental,True,Generated,,,,2
b9a03d6f-3569-4465-9e9f-f22a9f67031e,551,environmental,kg,environmental,environmental,True,Generated,,,,2
f224f735-539f-4646-845b-bb2020a55f19,552,environmental,kg,environmental,environmental,True,Generated,,,,2
43379ebe-21be-4b4f-8d6a-87218efaee3c,552,environmental,kg,environmental,environmental,True,Generated,,,,2
86b350db-fc15-4159-8ac4-81b5c46f03b1,553,environmental,kg,environmental,environmental,True,Generated,,,,2
d56a8c10-f8f0-40d7-9659-3ddb00152489,553,environmental,kg,environmental,environmental,True,Generated,,,,2
876db0e6-485a-4267-a3d0-0d1585548f55,554,environmental,kg,environmental,environmental,True,Generated,,,,2
ec2d0826-1434-4577-aaa5-7efeaa490919,554,environmental,kg,environmental,environmental,True,Generated,,,,2
f79be78c-3017-4bb6-b794-7cc4557a75b1,555,environmental,kg,environmental,environmental,True,Generated,,,,2
7e1a3465-1f9e-4287-ba19-493e2732a88e,555,environmental,kg,environmental,environmental,True,Generated,,,,2
bb311a53-2990-4b27-b857-328d68abd9c0,556,environmental,kg,environmental,environmental,True,Generated,,,,2
9df639f7-f8f8-4f0d-a139-11cafcf362f8,556,environmental,kg,environmental,environmental,True,Generated,,,,2
c0d7bfac-7c3b-41cf-bf19-cfd0b9e6ff3f,557,environmental,kg,environmental,environmental,True,Generated,,,,2
852c266a-6bde-449d-be48-3cfefd14940d,557,environmental,kg,environmental,environmental,True,Generated,,,,2
0879b6c1-e0b3-45c2-b747-e35bff5184f5,558,environmental,kg,environmental,environmental,True,Generated,,,,2
a5b1deac-0dbf-4545-a3cf-591474eebbc5,558,environmental,kg,environmental,environmental,True,Generated,,,,2
95d67d5d-6137-404a-a967-2dd58766dc4b,559,environmental,kg,environmental,environmental,True,Generated,,,,2
f3c7076c-e021-479e-b1ba-b730f90f0a1e,559,environmental,kg,environmental,environmental,True,Generated,,,,2
2ddc5537-9808-4053-8c83-dbfd9c9fa12b,560,environmental,kg,environmental,environmental,True,Generated,,,,2
1f28ed11-01ac-46ab-b0c0-3763d09f9d3b,560,environmental,kg,environmental,environmental,True,Generated,,,,2
456a8aba-9f39-452a-b0ab-75fec30e5415,561,environmental,kg,environmental,environmental,True,Generated,,,,2
80a01eb3-25d6-42d2-bdc1-70c6363badc8,561,environmental,kg,environmental,environmental,True,Generated,,,,2
3e08bc9f-2395-4c24-b5c3-4046071c4b63,562,environmental,kg,environmental,environmental,True,Generated,,,,2
682c1350-ae53-4c0c-a411-4a4139a4aa2e,562,environmental,kg,environmental,environmental,True,Generated,,,,2
20b6c93b-8b48-4ff9-b3e1-2169e903283b,563,environmental,kg,environmental,environmental,True,Generated,,,,2
a7de7023-4458-4f54-a331-53bcbc280e81,563,environmental,kg,environmental,environmental,True,Generated,,,,2
d912570c-47b2-422c-b5af-225b77bd1576,564,environmental,kg,environmental,environmental,True,Generated,,,,2
1075b424-1ff5-46dc-810e-ec02b8cbf72a,564,environmental,kg,environmental,environmental,True,Generated,,,,2
902e9545-3e61-4e76-bf04-8108014578aa,565,environmental,kg,environmental,environmental,True,Generated,,,,2
bf08e48d-ed14-47fb-a6e4-a9e4c39bc55d,565,environmental,kg,environmental,environmental,True,Generated,,,,2
374ce486-cf39-4639-9fdd-0826ccfb0ac7,566,environmental,kg,environmental,environmental,True,Generated,,,,2
1a3f89ce-d310-4263-9d63-390964eecefb,566,environmental,kg,environmental,environmental,True,Generated,,,,2
04e20d59-72a5-44f6-99cd-f9842092f3d7,567,environmental,kg,environmental,environmental,True,Generated,,,,2
facd08b3-6113-4a85-8143-8fe910156736,567,environmental,kg,environmental,environmental,True,Generated,,,,2
eb2acd23-c54e-4ae7-a40c-c3b7634ae3bf,568,environmental,kg,environmental,environmental,True,Generated,,,,2
dd4041ee-e04e-42c2-a99c-79c9467bbbd0,568,environmental,kg,environmental,environmental,True,Generated,,,,2
d1d5b044-fa4b-4c34-91fb-abccea36384d,569,environmental,kg,environmental,environmental,True,Generated,,,,2
cad6ea2e-fef9-4819-be85-1bc546488595,569,environmental,kg,environmental,environmental,True,Generated,,,,2
4a4eb04f-e398-4b00-b02c-793c78275a82,570,environmental,kg,environmental,environmental,True,Generated,,,,2
c58adb51-d44e-45f2-9123-5fb4bc97ccb7,570,environmental,kg,environmental,environmental,True,Generated,,,,2
97227239-2c65-41dc-a5d9-26ead55a1f9c,571,environmental,kg,environmental,environmental,True,Generated,,,,2
7b771d57-927e-4f28-88d3-e1464aaac819,571,environmental,kg,environmental,environmental,True,Generated,,,,2
238f4fa4-8297-46a2-ba5e-5a5aed680749,572,environmental,kg,environmental,environmental,True,Generated,,,,2
bdfa5b2d-1992-41aa-b135-f83268261fef,572,environmental,kg,environmental,environmental,True,Generated,,,,2
0e7c6ebd-b80b-4f03-be4e-ef112d23535a,573,environmental,kg,environmental,environmental,True,Generated,,,,2
c4a6af1a-10ff-4787-ab46-29793568a1e9,573,environmental,kg,environmental,environmental,True,Generated,,,,2
d83d2f47-14a9-4c2a-8e05-ffe2daff01e7,574,environmental,kg,environmental,environmental,True,Generated,,,,2
b60f06a6-9266-40bc-a497-90fc39bc94b4,574,environmental,kg,environmental,environmental,True,Generated,,,,2
100c268a-1306-49fa-a8ab-f60d56798c67,575,environmental,kg,environmental,environmental,True,Generated,,,,2
107646dc-ce85-430a-9490-2c741d09c781,575,environmental,kg,environmental,environmental,True,Generated,,,,2
5110c56b-c73e-497f-99ad-0be956490f32,576,environmental,kg,environmental,environmental,True,Generated,,,,2
f279967e-8ea9-43d2-9c0b-571b8df2a440,576,environmental,kg,environmental,environmental,True,Generated,,,,2
373589cd-5ff3-4392-b2ae-9399326f08eb,577,environmental,kg,environmental,environmental,True,Generated,,,,2
2bac0d9c-cb1d-459c-8371-f31f7eeb34a1,577,environmental,kg,environmental,environmental,True,Generated,,,,2
931bbd02-5193-4318-8dd3-b25b072431d7,578,environmental,kg,environmental,environmental,True,Generated,,,,2
edbde556-3655-484d-b41d-d3ee631dfa0a,578,environmental,kg,environmental,environmental,True,Generated,,,,2
e3a4f963-61a2-4dfa-b845-26f9d43f1a31,579,environmental,kg,environmental,environmental,True,Generated,,,,2
2c3abdfa-e464-416a-9a8a-72fea79f831a,579,environmental,kg,environmental,environmental,True,Generated,,,,2
233cc4e9-0966-4eaa-8cc3-98b250185db6,580,environmental,kg,environmental,environmental,True,Generated,,,,2
0256b14d-77e2-4c25-a015-ab2968415f19,580,environmental,kg,environmental,environmental,True,Generated,,,,2
0c446490-c26f-443a-b471-a37f433e45bb,581,environmental,kg,environmental,environmental,True,Generated,,,,2
86d425e6-d4fb-4426-af17-f9925aa3dd16,581,environmental,kg,environmental,environmental,True,Generated,,,,2
664f5a20-515c-41a7-852f-2e76c37c6b13,582,environmental,kg,environmental,environmental,True,Generated,,,,2
534183c7-8a56-422a-aefc-379eb338b0c8,582,environmental,kg,environmental,environmental,True,Generated,,,,2
81a63afc-85c1-403d-8047-c4ca6d5a5e6d,583,environmental,kg,environmental,environmental,True,Generated,,,,2
a9403fe5-de2e-42a7-abaa-2df8c909e57a,583,environmental,kg,environmental,environmental,True,Generated,,,,2
f04b4107-e8d5-41e2-83f0-30b3d7b25cdf,584,environmental,kg,environmental,environmental,True,Generated,,,,2
9b449cb8-0d3d-48e3-a959-f8aa3c2e7db7,584,environmental,kg,environmental,environmental,True,Generated,,,,2
155dde06-7af8-4f8c-80de-712cbf0e283d,585,environmental,kg,environmental,environmental,True,Generated,,,,2
848e4d9f-e586-47c7-aa0f-f4d09939042e,585,environmental,kg,environmental,environmental,True,Generated,,,,2
4a8af2ed-df31-40fb-b960-ff77c603a0c0,586,environmental,kg,environmental,environmental,True,Generated,,,,2
d6d56a3c-d6ba-4d24-a19f-9faef405f179,586,environmental,kg,environmental,environmental,True,Generated,,,,2
f4914b58-3381-4df0-afa6-6b4534be284b,587,environmental,kg,environmental,environmental,True,Generated,,,,2
aeece899-f393-48bd-9e74-f54faab94a26,587,environmental,kg,environmental,environmental,True,Generated,,,,2
058d0cf4-1647-4589-b7ce-3eada5b3a549,588,environmental,kg,environmental,environmental,True,Generated,,,,2
9973f6b0-7f8b-4ebd-897b-0b5510291b5e,588,environmental,kg,environmental,environmental,True,Generated,,,,2
2e3e86e1-3077-4fd2-8f64-2646da82c678,589,environmental,kg,environmental,environmental,True,Generated,,,,2
48abb1d3-4325-43bd-abf9-7d02e5b0e64c,589,environmental,kg,environmental,environmental,True,Generated,,,,2
cc93fac9-df90-4187-89b0-1ee986aaca65,590,environmental,kg,environmental,environmental,True,Generated,,,,2
19da8bc2-a6e8-4981-9b53-35d895b0f840,590,environmental,kg,environmental,environmental,True,Generated,,,,2
b9b62c2c-f7a7-4710-aa09-728ffa5ec89f,591,environmental,kg,environmental,environmental,True,Generated,,,,2
86311f8e-7fd9-4fe8-ba66-c61c82486ace,591,environmental,kg,environmental,environmental,True,Generated,,,,2
5b9610a1-431f-4a07-8b42-eb3769309adf,592,environmental,kg,environmental,environmental,True,Generated,,,,2
aaf2e809-5e97-4af7-999b-c23bf7143ecb,592,environmental,kg,environmental,environmental,True,Generated,,,,2
95d05aab-b38a-4198-9ef1-ca835787572a,593,environmental,kg,environmental,environmental,True,Generated,,,,2
cc981970-5639-4454-ae40-d402a1e8e7ad,593,environmental,kg,environmental,environmental,True,Generated,,,,2
3e5d6abe-4fc8-436d-a3b7-e20ebcc8cfa8,594,environmental,kg,environmental,environmental,True,Generated,,,,2
08da8fc5-034f-4e30-a4c0-28fbdc70e8b2,594,environmental,kg,environmental,environmental,True,Generated,,,,2
2287f758-6482-484d-b34c-5572ae8e1bdf,595,environmental,kg,environmental,environmental,True,Generated,,,,2
52168e7e-f9a7-413c-a64b-0db0d17c25a8,595,environmental,kg,environmental,environmental,True,Generated,,,,2
bebd2ecb-7aab-4e67-ac16-f56f819bcbcd,596,environmental,kg,environmental,environmental,True,Generated,,,,2
5a0d0edb-603a-4413-a098-374e1ff876d4,596,environmental,kg,environmental,environmental,True,Generated,,,,2
b4c85959-30f8-4503-9084-a842aab2e81b,597,environmental,kg,environmental,environmental,True,Generated,,,,2
342b3eea-a28e-4376-a3ff-2e88d1c9a5f2,597,environmental,kg,environmental,environmental,True,Generated,,,,2
325480e7-e719-4af9-84a5-6edac7ee57be,598,environmental,kg,environmental,environmental,True,Generated,,,,2
16c66112-7086-4ccc-addf-34e7a78a6d4c,598,environmental,kg,environmental,environmental,True,Generated,,,,2
3d18b534-ed55-482a-93c1-94b33073de8a,599,environmental,kg,environmental,environmental,True,Generated,,,,2
cc42e461-1588-46f7-a411-051ecbe2362c,599,environmental,kg,environmental,environmental,True,Generated,,,,2
9a9c29f3-5ebb-47a7-813a-99a5ff252de5,600,environmental,kg,environmental,environmental,True,Generated,,,,2
7d4b3a9b-ad2e-407e-98da-6868e82a3af6,600,environmental,kg,environmental,environmental,True,Generated,,,,2
98f82e0d-2757-4d0c-afb8-df8a2b3984f2,601,environmental,kg,environmental,environmental,True,Generated,,,,2
b0076af2-4dde-484a-9251-4fd3c60c3a64,601,environmental,kg,environmental,environmental,True,Generated,,,,2
82522ea9-0820-4cf8-a93d-c0cd46eedf16,602,environmental,kg,environmental,environmental,True,Generated,,,,2
253e81d4-4068-47c8-94c6-f1288e40884c,602,environmental,kg,environmental,environmental,True,Generated,,,,2
52d451a0-1e41-495e-94f9-c128de511aa8,603,environmental,kg,environmental,environmental,True,Generated,,,,2
efa9e86b-6cca-4f4a-a08f-f707d87e5695,603,environmental,kg,environmental,environmental,True,Generated,,,,2
8790fd35-54ba-410c-b746-1e37a4123eb3,604,environmental,kg,environmental,environmental,True,Generated,,,,2
c01401a6-d045-44a2-8f44-7717ce4467b8,604,environmental,kg,environmental,environmental,True,Generated,,,,2
ed7bc9f0-7abc-48a0-9a8a-7f1eb52856cd,605,environmental,kg,environmental,environmental,True,Generated,,,,2
04216230-1f29-4d3e-8dee-f883fcdf7613,605,environmental,kg,environmental,environmental,True,Generated,,,,2
cbd0560b-943e-4254-a95f-f5cabd56a1cf,606,environmental,kg,environmental,environmental,True,Generated,,,,2
97d9778c-0b37-4a6c-b9e8-1e3e535f7cd5,606,environmental,kg,environmental,environmental,True,Generated,,,,2
0cff4abe-08e2-4fb9-931a-eef9ffcc72fe,607,environmental,kg,environmental,environmental,True,Generated,,,,2
634dfc2b-06a9-4042-87d5-6de867bff1e5,607,environmental,kg,environmental,environmental,True,Generated,,,,2
fb789ffc-8fd7-4bb9-88b0-6babe0316705,608,environmental,kg,environmental,environmental,True,Generated,,,,2
adf1fa41-0c65-4ace-8f69-b1aab8dc61d3,608,environmental,kg,environmental,environmental,True,Generated,,,,2
f2ebe549-746d-4f11-a281-c9d2a42131ec,609,environmental,kg,environmental,environmental,True,Generated,,,,2
22369312-091c-48ec-97e3-853b65b4ae5b,609,environmental,kg,environmental,environmental,True,Generated,,,,2
491474cc-ae23-4821-b63e-d105e8710d2b,610,environmental,kg,environmental,environmental,True,Generated,,,,2
aefaade1-6970-46f5-a6d0-59fb56bbbe7d,610,environmental,kg,environmental,environmental,True,Generated,,,,2
97f3a46e-b791-495d-b982-f352070b0265,611,environmental,kg,environmental,environmental,True,Generated,,,,2
7c602f4a-281e-4cb8-ad61-1b2031b2cc1d,611,environmental,kg,environmental,environmental,True,Generated,,,,2
24624a55-af05-42d6-a556-2c575b0f4352,612,environmental,kg,environmental,environmental,True,Generated,,,,2
cb70dcf1-4b96-4578-9de3-0a7678085f09,612,environmental,kg,environmental,environmental,True,Generated,,,,2
3be2fec2-2e5a-45dc-a5fe-0903f30a7c8e,613,environmental,kg,environmental,environmental,True,Generated,,,,2
c3d64d35-372c-4b97-ae77-4e48a8713806,613,environmental,kg,environmental,environmental,True,Generated,,,,2
8a7d8bc9-48f4-41fa-89d1-96b3203ccea9,614,environmental,kg,environmental,environmental,True,Generated,,,,2
aaa434f8-7ccd-4770-ad52-d83afb3a94cc,614,environmental,kg,environmental,environmental,True,Generated,,,,2
19643efd-b4e0-4385-8677-58aa26adcbad,615,environmental,kg,environmental,environmental,True,Generated,,,,2
748c3c51-c306-4d3e-bc2e-73224d09fc9f,615,environmental,kg,environmental,environmental,True,Generated,,,,2
cb3aafb0-69cc-463f-9ce6-4ce70fd7ddca,616,environmental,kg,environmental,environmental,True,Generated,,,,2
5dea5a41-352d-48e7-a646-563018f4ac67,616,environmental,kg,environmental,environmental,True,Generated,,,,2
18ef95bc-51cb-465c-96eb-9961597a811b,617,environmental,kg,environmental,environmental,True,Generated,,,,2
c5dbabaa-021d-46bc-98e5-7d8c19557cbd,617,environmental,kg,environmental,environmental,True,Generated,,,,2
8e9e8e6e-530a-4ba3-838a-d21a1577ae0b,618,environmental,kg,environmental,environmental,True,Generated,,,,2
b1e56dd0-1443-46ff-8a5c-c3b14fb2e46d,618,environmental,kg,environmental,environmental,True,Generated,,,,2
