flow_uuid,flowable,context,unit,compartment,flow_class,preferred,external_reference,cas_number,formula,synonyms,trade_relevance
8107e7a3-cb9b-4125-a97e-3c81eeb6e3a7,493,environmental,kg,environmental,environmental,True,Generated,,,,2
2e467ec0-6036-497c-8804-19ec7a0d8c69,494,environmental,kg,environmental,environmental,True,Generated,,,,2
7a0c294b-8c55-4f56-a69d-bf9633ba8aed,494,environmental,kg,environmental,environmental,True,Generated,,,,2
bf9a8730-0bda-4cb0-9dbc-93005b4464f2,495,environmental,kg,environmental,environmental,True,Generated,,,,2
c838be74-4045-45b4-b45f-80b8d31ede53,495,environmental,kg,environmental,environmental,True,Generated,,,,2
ab17f70b-f5ca-43e5-be2f-f47635087598,496,environmental,kg,environmental,environmental,True,Generated,,,,2
93184e6f-d7ef-42ab-9a1b-3a399ae45702,496,environmental,kg,environmental,environmental,True,Generated,,,,2
b9472fc9-9f89-45a5-8dd2-3628f9930263,497,environmental,kg,environmental,environmental,True,Generated,,,,2
c42cdeb2-7465-4da2-992f-d04ba6fc9285,497,environmental,kg,environmental,environmental,True,Generated,,,,2
82beb1cd-85fe-4789-8adc-c1cc9971cade,498,environmental,kg,environmental,environmental,True,Generated,,,,2
2e65d991-d914-47a6-8912-9d4974b933d9,498,environmental,kg,environmental,environmental,True,Generated,,,,2
52061b60-45aa-4ffc-ae97-bfee1c67f03b,499,environmental,kg,environmental,environmental,True,Generated,,,,2
0909014c-22af-4444-8cff-3dd3d1e7fa33,499,environmental,kg,environmental,environmental,True,Generated,,,,2
3e543d0d-6c16-4f7e-8695-9f98562e37da,500,environmental,kg,environmental,environmental,True,Generated,,,,2
d4c3727e-8ac4-46ef-9e4e-a5e634a8c695,500,environmental,kg,environmental,environmental,True,Generated,,,,2
49792490-29d3-492d-a88b-c50080e6d82a,501,environmental,kg,environmental,environmental,True,Generated,,,,2
07d244f4-de40-4546-ad95-930357078f37,501,environmental,kg,environmental,environmental,True,Generated,,,,2
4faf8baa-dc28-45ec-b7e6-a94bd11e8d4d,502,environmental,kg,environmental,environmental,True,Generated,,,,2
4011dad7-384a-44a6-ac19-40657e89dcd9,502,environmental,kg,environmental,environmental,True,Generated,,,,2
bff98126-ee73-4cbe-ba25-92a077933010,503,environmental,kg,environmental,environmental,True,Generated,,,,2
f5ebe5c5-e4bf-443d-a1c9-ab8761b492a5,503,environmental,kg,environmental,environmental,True,Generated,,,,2
ceffc5be-08b7-4dc8-b20a-583d1646c319,504,environmental,kg,environmental,environmental,True,Generated,,,,2
930649c9-0703-4b04-bd00-aa8c783a8bae,504,environmental,kg,environmental,environmental,True,Generated,,,,2
409fb2bf-e5e4-45a3-95f1-0ff7ae5153d1,505,environmental,kg,environmental,environmental,True,Generated,,,,2
50597fb9-9243-47d0-83cf-dc3442291933,505,environmental,kg,environmental,environmental,True,Generated,,,,2
8f635d33-3f17-48cd-b4db-f86a399d490d,506,environmental,kg,environmental,environmental,True,Generated,,,,2
65a9e397-1610-4b07-8a02-7aa7c308d534,506,environmental,kg,environmental,environmental,True,Generated,,,,2
51aeeeb1-ecd3-4d80-bf17-48a1587814a8,507,environmental,kg,environmental,environmental,True,Generated,,,,2
60619644-4d36-4031-a952-714ddd75d3d8,507,environmental,kg,environmental,environmental,True,Generated,,,,2
5c57b9ca-6274-4c3f-b917-bfd019f945a4,508,environmental,kg,environmental,environmental,True,Generated,,,,2
ee85c8df-4e12-413b-8761-e9cdf37811e5,508,environmental,kg,environmental,environmental,True,Generated,,,,2
00ea5b7e-88c2-44ee-945b-b5c3e9262bc0,509,environmental,kg,environmental,environmental,True,Generated,,,,2
e6f23a0d-5358-4b14-94a8-3569f2823de6,509,environmental,kg,environmental,environmental,True,Generated,,,,2
11a60c06-c277-4e6f-beff-70dd2d9f5114,510,environmental,kg,environmental,environmental,True,Generated,,,,2
485c7d88-b62b-4a9c-9ade-a33832ede0e3,510,environmental,kg,environmental,environmental,True,Generated,,,,2
ee220656-e8dc-4706-a7c1-efe136ab1cfe,511,environmental,kg,environmental,environmental,True,Generated,,,,2
ce4ab3d7-33d8-4634-9455-fb1a19ebe957,511,environmental,kg,environmental,environmental,True,Generated,,,,2
780b4f34-5b2f-49bc-a1ca-2cea2882860a,512,environmental,kg,environmental,environmental,True,Generated,,,,2
ca3b21e3-fa4f-4a17-8661-1baf115a3f30,512,environmental,kg,environmental,environmental,True,Generated,,,,2
b30a6e67-d615-4e1d-8015-0bd0312a6153,513,environmental,kg,environmental,environmental,True,Generated,,,,2
359d656f-ee0c-4ded-b090-3d8c30ec6da4,513,environmental,kg,environmental,environmental,True,Generated,,,,2
7dd77801-2bea-41a3-8d7b-926c1ec55ffb,514,environmental,kg,environmental,environmental,True,Generated,,,,2
3de4c211-e28f-4fad-8992-855ef0f973ed,514,environmental,kg,environmental,environmental,True,Generated,,,,2
fa30cd97-c1d0-4599-82a0-c41085c9fe3a,515,environmental,kg,environmental,environmental,True,Generated,,,,2
e85fd874-72ef-4f16-aa56-b6daabfc71a2,515,environmental,kg,environmental,environmental,True,Generated,,,,2
75df3507-da45-4a48-993b-643f34fd32af,516,environmental,kg,environmental,environmental,True,Generated,,,,2
14ec26e5-7e4b-4007-aae5-b6ba1b03f560,516,environmental,kg,environmental,environmental,True,Generated,,,,2
71b51b36-52ba-4918-a6ac-657e868e9667,517,environmental,kg,environmental,environmental,True,Generated,,,,2
88e64fc5-0c7b-4f48-9be9-bf7da4a8c980,517,environmental,kg,environmental,environmental,True,Generated,,,,2
fe6d2f21-c889-4bfa-bde7-86adf4531d9b,518,environmental,kg,environmental,environmental,True,Generated,,,,2
8dcaafbf-b0c0-4e6f-9524-af1b262492af,518,environmental,kg,environmental,environmental,True,Generated,,,,2
541a304d-3fba-41a8-a701-850fe99f0a46,519,environmental,kg,environmental,environmental,True,Generated,,,,2
f5645dda-f0aa-4bb1-a84d-c5a789648631,519,environmental,kg,environmental,environmental,True,Generated,,,,2
e4b6b098-5182-4a4e-ae25-1f098aaa0521,520,environmental,kg,environmental,environmental,True,Generated,,,,2
69b1b5c3-ec05-4827-9675-de9ef63fd25a,520,environmental,kg,environmental,environmental,True,Generated,,,,2
c06907f4-5ddb-4636-b7a4-11df119542b0,521,environmental,kg,environmental,environmental,True,Generated,,,,2
b833609d-c70e-485d-b0d7-ea1fbd463682,521,environmental,kg,environmental,environmental,True,Generated,,,,2
a4c1dbe5-ca0f-4385-9662-2ba29c79ebd8,522,environmental,kg,environmental,environmental,True,Generated,,,,2
08682f20-9406-451f-a1fd-6c077dd2a6dd,522,environmental,kg,environmental,environmental,True,Generated,,,,2
480fa2c4-eaff-4114-8060-7cdcdad67c1e,523,environmental,kg,environmental,environmental,True,Generated,,,,2
e7781f57-a713-4960-b0bf-eee9e4c8d6e8,523,environmental,kg,environmental,environmental,True,Generated,,,,2
3de58d32-513f-47e7-b86c-fa065a8a687f,524,environmental,kg,environmental,environmental,True,Generated,,,,2
35246beb-ba2d-4dc8-997c-9ce6995234c6,524,environmental,kg,environmental,environmental,True,Generated,,,,2
7facd710-373e-40c3-b23c-76758d31c4f2,525,environmental,kg,environmental,environmental,True,Generated,,,,2
f9303db2-055c-4370-acf5-1655a41ad687,525,environmental,kg,environmental,environmental,True,Generated,,,,2
62565a9a-ec90-46c7-8bcf-eea193870145,526,environmental,kg,environmental,environmental,True,Generated,,,,2
51803e80-9cbc-4580-ab24-177c5dc6c0e8,526,environmental,kg,environmental,environmental,True,Generated,,,,2
1283c52d-ca6f-4451-b3b6-926abf007a73,527,environmental,kg,environmental,environmental,True,Generated,,,,2
0f0165f6-47ac-47e2-8a10-3af02f38a26b,527,environmental,kg,environmental,environmental,True,Generated,,,,2
34996abe-1576-4042-a6c1-dcf024dc5400,528,environmental,kg,environmental,environmental,True,Generated,,,,2
82a5bd3f-8ab4-4e6f-851e-e00ebae18b22,528,environmental,kg,environmental,environmental,True,Generated,,,,2
6bda1556-b2bd-47d8-862e-c349eabadc8d,529,environmental,kg,environmental,environmental,True,Generated,,,,2
f227c022-c74c-4062-b0e4-f378e60dd1b3,529,environmental,kg,environmental,environmental,True,Generated,,,,2
a4a27503-d327-4286-84b5-5a6b32b2f363,530,environmental,kg,environmental,environmental,True,Generated,,,,2
dc7e2bc0-6b13-4dc0-8b60-1f4016c93809,530,environmental,kg,environmental,environmental,True,Generated,,,,2
05d9f5fd-822e-4fb2-8f0f-f745459a9f15,531,environmental,kg,environmental,environmental,True,Generated,,,,2
27bd0e30-03b8-4b75-b69f-2327fe267018,531,environmental,kg,environmental,environmental,True,Generated,,,,2
64d8b312-af67-43be-a716-76cf6d8a8a6d,532,environmental,kg,environmental,environmental,True,Generated,,,,2
34a6b8b5-6d31-4b09-aebe-059b36e5ec4d,532,environmental,kg,environmental,environmental,True,Generated,,,,2
3931184b-d553-48be-9bd8-f641c1f4cad7,533,environmental,kg,environmental,environmental,True,Generated,,,,2
a11825e6-5eda-4c7d-826c-b91174c40c19,533,environmental,kg,environmental,environmental,True,Generated,,,,2
5ffde516-dacd-4eec-9e33-7a1598aaa5cd,534,environmental,kg,environmental,environmental,True,Generated,,,,2
d0f75881-d2c1-428a-b2a3-1d04a993d1d9,534,environmental,kg,environmental,environmental,True,Generated,,,,2
a8de502b-f9ee-4995-aef1-34472f4cda71,535,environmental,kg,environmental,environmental,True,Generated,,,,2
df0728ec-e035-499d-bbca-cf069691f132,535,environmental,kg,environmental,environmental,True,Generated,,,,2
441e6866-0b96-4ca6-b62c-e2dbe1519e71,536,environmental,kg,environmental,environmental,True,Generated,,,,2
6199cb8a-2499-438d-a307-de0444ac7667,536,environmental,kg,environmental,environmental,True,Generated,,,,2
3f7ff176-286f-48df-8ea4-a587e2e27b6a,537,environmental,kg,environmental,environmental,True,Generated,,,,2
bcc897f5-8f26-4caf-bfef-5c16a917e679,537,environmental,kg,environmental,environmental,True,Generated,,,,2
9acb369e-bda9-41c5-bfa1-b8a417559702,538,environmental,kg,environmental,environmental,True,Generated,,,,2
36d5e5ed-2aeb-4c19-9c0d-00330ad117b5,538,environmental,kg,environmental,environmental,True,Generated,,,,2
73ca0422-89d7-468e-bb4c-430c60b6789b,539,environmental,kg,environmental,environmental,True,Generated,,,,2
9a7049eb-dab0-4168-9ff4-42cd9338f471,539,environmental,kg,environmental,environmental,True,Generated,,,,2
bb2b8708-c21a-48dd-b825-d2a14cf4f64e,540,environmental,kg,environmental,environmental,True,Generated,,,,2
73b93998-525e-4de4-b192-a1675713ff1b,540,environmental,kg,environmental,environmental,True,Generated,,,,2
1ab71705-ffc0-4d66-be07-529016df2111,541,environmental,kg,environmental,environmental,True,Generated,,,,2
aa193d1c-e441-4b75-8945-055e9a9c09f6,541,environmental,kg,environmental,environmental,True,Generated,,,,2
eb4a22cc-46fc-4049-8ee4-7f7e663d2f70,542,environmental,kg,environmental,environmental,True,Generated,,,,2
acae35d8-47e7-441d-a280-a024eea454e9,542,environmental,kg,environmental,environmental,True,Generated,,,,2
9e35c783-0cfa-47ea-b848-64bd5c77629a,543,environmental,kg,environmental,environmental,True,Generated,,,,2
f09b4c13-b67a-495b-a244-a32878a8f414,543,environmental,kg,environmental,environmental,True,Generated,,,,2
89a18bcd-109d-4502-b7ad-ca07c6bbb8d9,544,environmental,kg,environmental,environmental,True,Generated,,,,2
1d20b7b0-9c9d-4551-90be-7679ae6e234a,544,environmental,kg,environmental,environmental,True,Generated,,,,2
c9740f2a-2aee-4881-b947-4d0ab5e9fc66,545,environmental,kg,environmental,environmental,True,Generated,,,,2
f7790ef3-c2f5-478f-bf31-5cdc81d5b208,545,environmental,kg,environmental,environmental,True,Generated,,,,2
b9e19a18-0fb2-4b81-a7d9-56227b234f4a,546,environmental,kg,environmental,environmental,True,Generated,,,,2
291533fb-866f-4e68-a049-2dbabdd33b88,546,environmental,kg,environmental,environmental,True,Generated,,,,2
78331495-9a35-456e-be2f-411832cfe1a7,547,environmental,kg,environmental,environmental,True,Generated,,,,2
1299890e-ecb9-45b0-a1da-a587965da58e,547,environmental,kg,environmental,environmental,True,Generated,,,,2
eb3d16b9-7798-47bf-b5ec-f4f3b2c271d9,548,environmental,kg,environmental,environmental,True,Generated,,,,2
ed7bf295-070d-44bc-8b15-690129d5a803,548,environmental,kg,environmental,environmental,True,Generated,,,,2
db4b6ed5-820e-4c86-9f35-a37ab621c3ff,549,environmental,kg,environmental,environmental,True,Generated,,,,2
1effdf47-1083-4c1b-847f-83227c29a3ff,549,environmental,kg,environmental,environmental,True,Generated,,,,2
56358884-b319-48f8-8e94-1deb4a7920d8,550,environmental,kg,environmental,environmental,True,Generated,,,,2
2da1300e-d86e-4d4f-ba15-17b61541572a,550,environmental,kg,environmental,environmental,True,Generated,,,,2
b885a5b9-9512-486b-ac72-6002ac9ff71c,551,environmental,kg,environmental,environmental,True,Generated,,,,2
d62db5e3-4f3d-4322-8416-b67b94fa62b5,551,environmental,kg,environmental,environmental,True,Generated,,,,2
5f235602-4525-4cea-aaa1-5c1692660482,552,environmental,kg,environmental,environmental,True,Generated,,,,2
48f9a799-4657-49af-8e9a-5e46556e1164,552,environmental,kg,environmental,environmental,True,Generated,,,,2
0d0864ab-a298-4f6e-a5ad-8865a80c479c,553,environmental,kg,environmental,environmental,True,Generated,,,,2
c696f631-e16f-41fe-ba62-8a2daea541c6,553,environmental,kg,environmental,environmental,True,Generated,,,,2
c4cf894f-8be7-42a1-8058-12421691c95b,554,environmental,kg,environmental,environmental,True,Generated,,,,2
da44664d-07fc-418c-8b7d-148a07dd7283,554,environmental,kg,environmental,environmental,True,Generated,,,,2
c70693c6-ff24-4b7c-a159-13e0a96460bc,555,environmental,kg,environmental,environmental,True,Generated,,,,2
0d274e6f-52d9-4532-965b-03a68e69506c,555,environmental,kg,environmental,environmental,True,Generated,,,,2
003d09e5-ab56-43a0-ac87-684bb971292a,556,environmental,kg,environmental,environmental,True,Generated,,,,2
9ac11c88-f878-4692-8528-93c9f9d394f8,556,environmental,kg,environmental,environmental,True,Generated,,,,2
9d94fbc3-35cd-4223-829b-b9235ae3a2a8,557,environmental,kg,environmental,environmental,True,Generated,,,,2
ebfe546b-e89e-4556-93db-74de84db619f,557,environmental,kg,environmental,environmental,True,Generated,,,,2
7a385ca9-460a-4278-8dff-68513b85900f,558,environmental,kg,environmental,environmental,True,Generated,,,,2
3bb56f0d-5a73-4e20-b1d2-fa42c2f21b8e,558,environmental,kg,environmental,environmental,True,Generated,,,,2
da870d18-1702-4147-a289-812371922403,559,environmental,kg,environmental,environmental,True,Generated,,,,2
803be9e4-11cc-4fe0-8b60-f509c6b910d6,559,environmental,kg,environmental,environmental,True,Generated,,,,2
599f51b0-136a-4f36-beeb-7bf6c71edc20,560,environmental,kg,environmental,environmental,True,Generated,,,,2
17de94b5-71a6-45d3-af4d-74767fde9650,560,environmental,kg,environmental,environmental,True,Generated,,,,2
247ecf6a-9cfc-492e-b286-cda4fc9869bd,561,environmental,kg,environmental,environmental,True,Generated,,,,2
f8cf8e71-e4e6-4bc1-8cf0-47c487f32efd,561,environmental,kg,environmental,environmental,True,Generated,,,,2
13b66dc8-6e46-48bc-9f4e-b30830c3c466,562,environmental,kg,environmental,environmental,True,Generated,,,,2
d6339f91-f81a-436a-bf17-7d1139840148,562,environmental,kg,environmental,environmental,True,Generated,,,,2
1f9fe55b-0e49-477e-9bc0-782c6b5458bd,563,environmental,kg,environmental,environmental,True,Generated,,,,2
caf2e117-9d57-49c1-9428-8ac16cc83dd8,563,environmental,kg,environmental,environmental,True,Generated,,,,2
bf7ecad3-4fc2-4f36-bb24-48696965b023,564,environmental,kg,environmental,environmental,True,Generated,,,,2
94e74f7d-02e2-4e6b-9c07-f9d7cfa44f0f,564,environmental,kg,environmental,environmental,True,Generated,,,,2
7e55aec9-81cd-483e-8648-337a2cb45f88,565,environmental,kg,environmental,environmental,True,Generated,,,,2
f66c62ea-cbf4-48dc-be2a-30a006f64925,565,environmental,kg,environmental,environmental,True,Generated,,,,2
16002c25-cc3e-4110-abb6-564a524a82a3,566,environmental,kg,environmental,environmental,True,Generated,,,,2
4fda1eaa-7c68-4f58-888f-8b9207643fd8,566,environmental,kg,environmental,environmental,True,Generated,,,,2
93ccebb9-0098-45e9-a1a9-aec8ef992fe6,567,environmental,kg,environmental,environmental,True,Generated,,,,2
55fb107a-cf9f-4e2b-8084-0f90bae818c9,567,environmental,kg,environmental,environmental,True,Generated,,,,2
abb2f940-bf42-496f-8024-e9b2322c56de,568,environmental,kg,environmental,environmental,True,Generated,,,,2
b5ddae44-d194-41f0-aeec-dcb5b3ebf68d,568,environmental,kg,environmental,environmental,True,Generated,,,,2
0790eae8-8594-4344-b5ff-8a2ac4d9dc41,569,environmental,kg,environmental,environmental,True,Generated,,,,2
64b27ca1-c2e2-437e-85c2-747a15c60f66,569,environmental,kg,environmental,environmental,True,Generated,,,,2
ab81acfc-30b4-4113-b572-4b1848c33d88,570,environmental,kg,environmental,environmental,True,Generated,,,,2
7320cca5-0ab0-445e-9373-b166e7a40432,570,environmental,kg,environmental,environmental,True,Generated,,,,2
1d04f277-18f0-428a-8a7b-1efaa64ecf63,571,environmental,kg,environmental,environmental,True,Generated,,,,2
cf668f11-1a4e-4068-82ed-fda114389c2a,571,environmental,kg,environmental,environmental,True,Generated,,,,2
f83354d0-124d-4bb9-988a-1835c8439993,572,environmental,kg,environmental,environmental,True,Generated,,,,2
ebc26074-dd56-4506-bc24-a1b0977cfd1b,572,environmental,kg,environmental,environmental,True,Generated,,,,2
6831c72a-b733-44f0-9295-0fd5764ca76f,573,environmental,kg,environmental,environmental,True,Generated,,,,2
42dff7db-06a9-4dd5-ac2f-1532dd4f69ef,573,environmental,kg,environmental,environmental,True,Generated,,,,2
eaa51ae0-f378-4842-bbcf-ca2801ab18c4,574,environmental,kg,environmental,environmental,True,Generated,,,,2
981288e1-d4c9-45b7-ac3d-676dd6d2a248,574,environmental,kg,environmental,environmental,True,Generated,,,,2
02543260-6f1a-43dc-b4cc-3dccd247aa82,575,environmental,kg,environmental,environmental,True,Generated,,,,2
df69af35-93cc-48f1-a65c-26f2e8130db7,575,environmental,kg,environmental,environmental,True,Generated,,,,2
24020e83-1c14-4914-981b-d862e350bfb7,576,environmental,kg,environmental,environmental,True,Generated,,,,2
08dd4175-b747-47cf-b3a8-b09b0628fe2b,576,environmental,kg,environmental,environmental,True,Generated,,,,2
3aa2de7b-3d5d-4b6a-9216-5619ff2b2590,577,environmental,kg,environmental,environmental,True,Generated,,,,2
7092dd8a-07bd-4695-9ece-518c851d9e2f,577,environmental,kg,environmental,environmental,True,Generated,,,,2
d090cbad-3bde-4a99-b952-6e91f150f499,578,environmental,kg,environmental,environmental,True,Generated,,,,2
9898cc4e-6518-4893-8332-9044a7127535,578,environmental,kg,environmental,environmental,True,Generated,,,,2
2db5ee70-149b-49fa-bffb-8f7804e01247,579,environmental,kg,environmental,environmental,True,Generated,,,,2
904fa9af-4225-40b5-bcda-3f664a9aa9b1,579,environmental,kg,environmental,environmental,True,Generated,,,,2
241e41be-a043-4864-9068-517d2c85d082,580,environmental,kg,environmental,environmental,True,Generated,,,,2
bdf261bd-bf62-4f29-83c9-ef1c95953216,580,environmental,kg,environmental,environmental,True,Generated,,,,2
abeb8586-c114-48e0-8953-02453904de62,581,environmental,kg,environmental,environmental,True,Generated,,,,2
fe75001e-f767-491b-85cf-e70cde7cbfca,581,environmental,kg,environmental,environmental,True,Generated,,,,2
40d747f4-f9e9-4dd2-8786-473588c9aaa6,582,environmental,kg,environmental,environmental,True,Generated,,,,2
60d0bd49-46fa-4479-ac11-46f75004187d,582,environmental,kg,environmental,environmental,True,Generated,,,,2
c568906e-1d9d-4ddd-8696-0f83d387e49b,583,environmental,kg,environmental,environmental,True,Generated,,,,2
5db20a72-1988-4502-886c-6ff8ebab7433,583,environmental,kg,environmental,environmental,True,Generated,,,,2
ad173020-dda9-46df-88ba-bf18cc7088ec,584,environmental,kg,environmental,environmental,True,Generated,,,,2
4aedbbd7-2a98-4146-9c47-9bdbe5b2f726,584,environmental,kg,environmental,environmental,True,Generated,,,,2
a9af1386-e0c6-4f94-8bdc-681270598db6,585,environmental,kg,environmental,environmental,True,Generated,,,,2
f42c6317-6458-4768-a4a3-f029105061f5,585,environmental,kg,environmental,environmental,True,Generated,,,,2
88a84cb6-95c0-44c8-bdeb-d330aeafd749,586,environmental,kg,environmental,environmental,True,Generated,,,,2
f2e465e8-be5b-49cd-a6b2-1f6d7eb1f43c,586,environmental,kg,environmental,environmental,True,Generated,,,,2
fa3306dc-86c0-4139-a991-ac1b1cfe11ee,587,environmental,kg,environmental,environmental,True,Generated,,,,2
1d47211e-c151-48b8-8792-9bc2f155fbb0,587,environmental,kg,environmental,environmental,True,Generated,,,,2
e593a14a-57f5-4cdc-8cbf-6df1d1b44775,588,environmental,kg,environmental,environmental,True,Generated,,,,2
c62db1cc-4823-484f-9c6a-44fdec691ac6,588,environmental,kg,environmental,environmental,True,Generated,,,,2
434d6a41-22a7-44f0-ba5d-abaae9a184d6,589,environmental,kg,environmental,environmental,True,Generated,,,,2
a3260a59-5441-4242-b5f1-9366beecb1fe,589,environmental,kg,environmental,environmental,True,Generated,,,,2
43b4d276-c863-415c-a689-48c77a168888,590,environmental,kg,environmental,environmental,True,Generated,,,,2
9a51b5f1-2086-4ed8-8b1e-fdb004e49644,590,environmental,kg,environmental,environmental,True,Generated,,,,2
b9790b44-c22e-4034-9f9c-ccf52fbe668a,591,environmental,kg,environmental,environmental,True,Generated,,,,2
692a54f5-3247-46a5-a9e5-ea0dcbb3aa61,591,environmental,kg,environmental,environmental,True,Generated,,,,2
012e31f6-3484-4c4a-a49a-ecb360a91804,592,environmental,kg,environmental,environmental,True,Generated,,,,2
ce24d30f-a211-46e9-9bb3-fbf4ac2402e0,592,environmental,kg,environmental,environmental,True,Generated,,,,2
bd303950-6964-47c3-a41e-f8584fb8d011,593,environmental,kg,environmental,environmental,True,Generated,,,,2
f11681b8-9aa4-4ca9-93c9-4ffd8f0a6a7e,593,environmental,kg,environmental,environmental,True,Generated,,,,2
39c3d01a-bf04-418d-8ec9-7b8520f4590c,594,environmental,kg,environmental,environmental,True,Generated,,,,2
95a7f4e6-6cd0-4d00-bf46-c0b0f1afbd3d,594,environmental,kg,environmental,environmental,True,Generated,,,,2
d9b0eda8-1833-46c9-920b-228ac7cc078f,595,environmental,kg,environmental,environmental,True,Generated,,,,2
75ffb39c-0c84-444c-ac61-ac36883822c1,595,environmental,kg,environmental,environmental,True,Generated,,,,2
a8ce4a88-a005-4377-8b3c-0b7ef2ff4e7e,596,environmental,kg,environmental,environmental,True,Generated,,,,2
d8724cc5-b791-4469-8424-0dc646587e61,596,environmental,kg,environmental,environmental,True,Generated,,,,2
4facfb55-6264-4ec1-aa06-8405fa4fef37,597,environmental,kg,environmental,environmental,True,Generated,,,,2
f54b4d13-ac89-4606-9e78-ceaf1d89cdbc,597,environmental,kg,environmental,environmental,True,Generated,,,,2
f774495e-06d2-4df5-881c-9a9433302b97,598,environmental,kg,environmental,environmental,True,Generated,,,,2
da3c1833-1361-4b0c-9ad0-efb9bce41c59,598,environmental,kg,environmental,environmental,True,Generated,,,,2
5e3d1158-146c-42b8-943a-7ca9678dde98,599,environmental,kg,environmental,environmental,True,Generated,,,,2
a6079766-323d-411a-96e2-b413d3e1808c,599,environmental,kg,environmental,environmental,True,Generated,,,,2
096f5fc1-0118-4cd6-8411-d541fd00c8c4,600,environmental,kg,environmental,environmental,True,Generated,,,,2
ff88d3c5-416b-4728-b6e6-fe37858bbe1e,600,environmental,kg,environmental,environmental,True,Generated,,,,2
de495d35-82b3-4d39-b739-ba9b71b3c993,601,environmental,kg,environmental,environmental,True,Generated,,,,2
e2e0a541-9711-4d10-9908-44b1d1526a81,601,environmental,kg,environmental,environmental,True,Generated,,,,2
b2f83ae5-f45c-4f6c-a0e3-34f90227d06c,602,environmental,kg,environmental,environmental,True,Generated,,,,2
73077b24-7cf4-405e-a12e-39a7235d9bb8,602,environmental,kg,environmental,environmental,True,Generated,,,,2
59170b68-a8a8-4616-9c2b-7df2945b3e23,603,environmental,kg,environmental,environmental,True,Generated,,,,2
42ccc361-0990-4ef2-861b-21a9356432f8,603,environmental,kg,environmental,environmental,True,Generated,,,,2
b50a03a8-abdc-4b2e-954d-e6c2b275684e,604,environmental,kg,environmental,environmental,True,Generated,,,,2
90f84d6e-baea-4001-aba3-1febe85bbe9a,604,environmental,kg,environmental,environmental,True,Generated,,,,2
9714d3f0-3143-4c77-b465-305ea3546bf6,605,environmental,kg,environmental,environmental,True,Generated,,,,2
226e9cde-9373-4d58-bfe4-da69907b6729,605,environmental,kg,environmental,environmental,True,Generated,,,,2
1a136d12-a16a-4078-a6b2-6d0359aa5e09,606,environmental,kg,environmental,environmental,True,Generated,,,,2
90426e3a-afb9-40c5-a066-f9e831bac357,606,environmental,kg,environmental,environmental,True,Generated,,,,2
f74e14a0-f16a-40e4-a22d-67b582502ec2,607,environmental,kg,environmental,environmental,True,Generated,,,,2
088ad4e5-90d0-46a5-bfe2-0091cb3dafc2,607,environmental,kg,environmental,environmental,True,Generated,,,,2
bb8f9b80-b666-47f2-8742-72099f059a22,608,environmental,kg,environmental,environmental,True,Generated,,,,2
661d0154-94ea-4236-9505-226c7b2a716b,608,environmental,kg,environmental,environmental,True,Generated,,,,2
b1bd5fc1-8f91-4db0-b123-2af2dba5660b,609,environmental,kg,environmental,environmental,True,Generated,,,,2
0abb73fa-7627-41d9-9e7a-9ae4cbe4b691,609,environmental,kg,environmental,environmental,True,Generated,,,,2
ccb1d240-cfdc-4769-b6f8-eb472ee9243e,610,environmental,kg,environmental,environmental,True,Generated,,,,2
fd781e2e-0abb-471b-900a-7abf8cafe226,610,environmental,kg,environmental,environmental,True,Generated,,,,2
9006e282-a7a9-44e0-8d57-238f81b19259,611,environmental,kg,environmental,environmental,True,Generated,,,,2
212b5255-7493-4218-b2ae-001a772c8dc8,611,environmental,kg,environmental,environmental,True,Generated,,,,2
17e69431-07ed-4e0a-bb04-2f5d1146e7f5,612,environmental,kg,environmental,environmental,True,Generated,,,,2
969faf9e-ed5c-4d63-bb52-9fbee3cdde86,612,environmental,kg,environmental,environmental,True,Generated,,,,2
1136b087-a8fe-4fd9-966a-a3e6a81f2ec2,613,environmental,kg,environmental,environmental,True,Generated,,,,2
da4119ae-4ec9-4cdc-a288-2f80e5fc6b2e,613,environmental,kg,environmental,environmental,True,Generated,,,,2
880a0dda-98c5-4796-b300-732f2558a64e,614,environmental,kg,environmental,environmental,True,Generated,,,,2
962c9dd4-67c0-4061-b5e6-e918e7bf664d,614,environmental,kg,environmental,environmental,True,Generated,,,,2
7f406ce0-bc92-4f7c-9d1e-3049353bcb74,615,environmental,kg,environmental,environmental,True,Generated,,,,2
e5055646-f728-455f-a161-bc1da191af31,615,environmental,kg,environmental,environmental,True,Generated,,,,2
5290dcb3-f19d-41b0-b332-b50f533271ca,616,environmental,kg,environmental,environmental,True,Generated,,,,2
c849731b-4640-4143-92cf-953c72236ca5,616,environmental,kg,environmental,environmental,True,Generated,,,,2
96ef28a4-73bc-49b3-ab0b-60a5ea982a5b,617,environmental,kg,environmental,environmental,True,Generated,,,,2
7f166352-6957-49f4-ac12-50b727c5da44,617,environmental,kg,environmental,environmental,True,Generated,,,,2
2fdad187-c06e-42b1-a78d-166a9356ece6,618,environmental,kg,environmental,environmental,True,Generated,,,,2
b892fe6d-42e7-4706-b80e-cefacf7ee281,618,environmental,kg,environmental,environmental,True,Generated,,,,2
6ecbe854-dbb5-49aa-8f9b-f496e1944368,619,environmental,kg,environmental,environmental,True,Generated,,,,2
adff3ae3-77c7-471d-8ed8-d74cc98774e0,619,environmental,kg,environmental,environmental,True,Generated,,,,2
