trade_id,factor_id,coefficient,impact_value
21617,414,60936612788.1,22632839395098.98
21618,414,60936612788.1,8221172525.998877
21619,414,60936612788.1,7352366619.816336
21620,414,60936612788.1,378426183592.4492
21621,414,60936612788.1,1036923634372.7384
21622,414,60936612788.1,1889184623553.8408
21623,414,60936612788.1,379257379778.18567
21624,414,60936612788.1,9588073511.960396
21625,414,60936612788.1,1392176911391.3655
21626,414,60936612788.1,76068439505.3
21627,414,60936612788.1,197070660399.03073
21628,414,60936612788.1,965520262.4238262
21629,414,60936612788.1,1724037964712.8213
21630,414,60936612788.1,1169925530.6289983
21631,414,60936612788.1,49990482391.4085
21632,414,60936612788.1,95561437046.48322
21633,414,60936612788.1,67361269634.59506
21634,414,60936612788.1,6568570992.68801
21635,414,60936612788.1,683784388.3195378
21636,414,60936612788.1,303756773259.5658
21637,414,60936612788.1,12327126397.961985
21638,414,60936612788.1,1154868486674.586
21639,414,60936612788.1,1107538089464.8286
21640,414,60936612788.1,3167538480.530122
21641,414,60936612788.1,5258031006.5755005
21642,414,60936612788.1,928097110.0633657
21643,414,60936612788.1,269109207852.15927
21644,414,60936612788.1,33735930363.0063
21645,414,60936612788.1,1109078773757.4773
21646,414,60936612788.1,14690237844.14839
21647,414,60936612788.1,42381371639.89312
21648,414,60936612788.1,167201842513.28516
21649,414,60936612788.1,1650527398630.504
21650,414,60936612788.1,930160193645.2526
21651,414,60936612788.1,398772844583.911
21652,414,60936612788.1,70892930590008.53
21653,414,60936612788.1,63446934016.34468
21654,414,60936612788.1,545585976307.9777
21655,414,60936612788.1,700291372.2490482
21656,414,60936612788.1,39882465282.20264
21657,414,60936612788.1,574255323722.7833
21658,414,60936612788.1,9865552137.958145
21659,414,60936612788.1,3206810644.408958
21660,414,60936612788.1,123095090477.8051
21661,414,60936612788.1,18136150148.097088
21662,414,60936612788.1,4947074067.673464
21663,414,60936612788.1,33569389076.597363
21664,414,60936612788.1,186177550958.93695
21665,414,60936612788.1,25807910140.960712
21666,414,60936612788.1,116851102439.23746
21667,414,60936612788.1,680573440202.5841
21668,414,60936612788.1,12117568449.501612
21669,414,60936612788.1,2717232253.665352
21670,414,60936612788.1,5924510563.525137
21671,414,60936612788.1,2643821836.912245
21672,414,60936612788.1,43145117250.47733
21673,414,60936612788.1,572418007250.5394
21674,414,60936612788.1,3318128484840.1724
21675,414,60936612788.1,1260198890993.521
21676,414,60936612788.1,17762189102.007565
21677,414,60936612788.1,30422416248.16812
21678,414,60936612788.1,129606019516.02519
21679,414,60936612788.1,14397076771.172773
21680,414,60936612788.1,35596759469.51757
21681,414,60936612788.1,190898957089.5742
21682,414,60936612788.1,16152789958.77994
21683,414,60936612788.1,149070663853.33182
21684,414,60936612788.1,2112148985.092221
21685,414,60936612788.1,249653088653.6208
21686,414,60936612788.1,16470247359.612621
21687,414,60936612788.1,24613783732.963364
21688,414,60936612788.1,15984512056.052288
21689,414,60936612788.1,33115323079.620007
21690,414,60936612788.1,2040527706893.2778
21691,414,60936612788.1,1573719262.9569368
21692,414,60936612788.1,18252055327.79838
21693,414,60936612788.1,1416400803305.7283
21694,414,60936612788.1,40548050510.973946
21695,414,60936612788.1,222326942256.67596
21696,414,60936612788.1,28729311166.953426
21697,414,60936612788.1,24171350074.25991
21698,414,60936612788.1,62317228947758.63
21699,414,60936612788.1,108722786212.19394
21700,414,60936612788.1,208374961892.83813
21701,414,60936612788.1,60756616648.594406
21702,414,60936612788.1,700180151614.781
21703,414,60936612788.1,2148628460.386136
21704,414,60936612788.1,8392383862971.626
21705,414,60936612788.1,174624503796.2012
21706,414,60936612788.1,120173615826.61246
21707,414,60936612788.1,43678671710.61364
21708,414,60936612788.1,247933789152.84854
21709,414,60936612788.1,3037266889543.777
21710,414,60936612788.1,685521946553.7516
21711,414,60936612788.1,323447468839.92535
21712,414,60936612788.1,79210282008027.8
21713,414,60936612788.1,1084069604724.0807
21714,414,60936612788.1,3790744304.6018023
21715,414,60936612788.1,9457845413469.88
21716,414,60936612788.1,796784866826.7684
21717,414,60936612788.1,7933313389.81519
21718,414,60936612788.1,6262241623.596721
21719,414,60936612788.1,881510502.0476264
21720,414,60936612788.1,38994697372.3381
21721,414,60936612788.1,7692058753.636121
21722,414,60936612788.1,14931063152.092363
21723,414,60936612788.1,156154072104.22556
21724,414,60936612788.1,6006964479.438634
21725,414,60936612788.1,7728657855.59332
21726,414,60936612788.1,1265368546178.1343
21727,414,60936612788.1,204935201759.98044
21728,414,60936612788.1,2338472341.10753
21729,414,60936612788.1,830299026424.767
21730,414,60936612788.1,948343389.3243439
21731,414,60936612788.1,360717496127.1675
21732,414,60936612788.1,51174639081.51238
21733,414,60936612788.1,20604045400.116768
21734,414,60936612788.1,44220281073.98638
21735,414,60936612788.1,10166357151.62083
21736,414,60936612788.1,5856486976418.892
21737,414,60936612788.1,7504151252.691681
21738,414,60936612788.1,10158022631.474249
21739,414,60936612788.1,11057119238138.271
21740,414,63685208951.9,11895265644.735474
21741,414,63685208951.9,667317804.1554282
21822,414,68501887213.8,11836084830.208567
21823,414,68501887213.8,3040903312.945026
21824,414,68501887213.8,1246539557.5920913
21825,414,68501887213.8,783713361.2464674
21826,414,48972692900.2,3201802860.9659815
21827,414,48972692900.2,6928797383.359978
21828,414,48972692900.2,597837607.1042231
21829,414,48972692900.2,2861776679.2719574
21830,414,48972692900.2,8666268099.703468
21831,414,48972692900.2,709999151.6877975
21832,414,48972692900.2,5894520977.245233
21833,414,48972692900.2,44464925752.15329
21834,414,48972692900.2,7238454924165.621
21835,414,48972692900.2,2484760082.233115
21836,414,48972692900.2,3311308372945.835
21837,414,48972692900.2,129174754547.84314
21838,414,48972692900.2,8222969422.257331
21839,414,48972692900.2,24978875123.905315
21840,414,48972692900.2,11350998562.381138
21841,414,48972692900.2,699700051.5567185
21842,414,48972692900.2,2407435694.8840375
21843,414,48972692900.2,3848029078.104231
21844,414,48972692900.2,492327746.5007799
21845,414,48972692900.2,1258321820.0592802
21846,414,48972692900.2,109975653082.0134
21847,414,48972692900.2,6499796854.627652
21848,414,48972692900.2,96102864499.61217
21849,414,48972692900.2,1089574390.8002727
21850,414,48972692900.2,9094178002.40223
21851,414,48972692900.2,3369582809.627213
21852,414,48972692900.2,6217269155.890933
21853,414,48972692900.2,835337886.5046451
21854,414,48972692900.2,3319809130.199594
21855,414,48972692900.2,14843752089.300205
21856,414,48972692900.2,16121188276.180433
21857,414,48972692900.2,11205559488.487686
21858,414,48972692900.2,1888443083.1789339
21859,414,48972692900.2,833801465.3336757
21860,414,48972692900.2,2891620691.7447524
21861,414,48972692900.2,496949229420.46466
21862,414,48972692900.2,1429451120.2746298
21863,414,48972692900.2,5397250160.590625
21864,414,48972692900.2,4745317680.34499
21865,414,48972692900.2,634412540.3850138
21866,414,48972692900.2,116556889528.51326
21867,414,48972692900.2,127682168537.51439
21868,414,48972692900.2,51014624938.76079
21900,414,89811689654.4,1104043847.8850534
21901,414,89811689654.4,15960515439.107405
21902,414,89811689654.4,147656163725.49527
21903,414,89811689654.4,1232995675.314318
21904,414,89811689654.4,12613339656.72362
21905,414,89811689654.4,859311473337.1913
21906,414,89811689654.4,47589413902.89315
21907,414,89811689654.4,2398709558.993219
21908,414,89811689654.4,113107503181.78069
21909,414,89811689654.4,192967315789.59213
21910,414,89811689654.4,30097510194.371746
21911,414,89811689654.4,1338859113822.0056
21912,414,89811689654.4,17595035147.22527
21913,414,89811689654.4,16153763045.259705
21914,414,89811689654.4,1489753428.4647207
21915,414,89811689654.4,19974226177.520493
21916,414,89811689654.4,4694888674.896508
21917,414,89811689654.4,10782292541.331926
21918,414,89811689654.4,13499308152.52378
22073,414,61319694014.1,292821233522.6896
22074,414,61319694014.1,523575707564.19037
22075,414,61319694014.1,407159520668.8099
22076,414,61319694014.1,9409288675.443838
22077,414,61319694014.1,10634159928.366005
22078,414,61319694014.1,2671862348638.3223
22079,414,61319694014.1,659919885643.7042
22080,414,61319694014.1,18930390141.40571
22081,414,61319694014.1,2390633489.2033296
22082,414,61319694014.1,123561218803.3926
22083,414,61319694014.1,5188275911.748665
22084,414,61319694014.1,23729677035.581802
22085,414,61319694014.1,108172717812.75865
22086,414,61319694014.1,3977489659956.0947
22087,414,61319694014.1,88638076832.88286
22088,414,61319694014.1,370946358058.8171
22089,414,61319694014.1,67150876664.76736
22090,414,61319694014.1,43737517502.055176
22091,414,61319694014.1,1104786379095.818
22092,414,61319694014.1,12051853088.441881
22093,414,61319694014.1,6920264407.290221
22094,414,61319694014.1,1555115611747.3276
22095,414,61319694014.1,1055474047752.0157
22096,414,61319694014.1,69413618285657.94
22097,414,61319694014.1,82651286937.05684
22098,414,61319694014.1,3023369153.998142
22099,414,61319694014.1,1104035939359.8801
22100,414,61319694014.1,208227092867.6219
22101,414,61319694014.1,638450785504.0055
22102,414,61319694014.1,1931287615.7770417
22103,414,61319694014.1,876521332510.0061
22104,414,61319694014.1,4675170367.920061
22105,414,61319694014.1,1382459707.3293715
22106,414,61319694014.1,209576874974.4882
22107,414,61319694014.1,394151843306.2581
22108,414,61319694014.1,283144149000.7019
22109,414,61319694014.1,27546390733.041996
22110,414,61319694014.1,2862566368.0299077
22111,414,61319694014.1,1058717300.0599456
22112,414,61319694014.1,955639233176.761
22113,414,61319694014.1,9040043570472.926
22114,414,61319694014.1,578468696778.5374
22115,414,61319694014.1,21745776601.42373
22116,414,61319694014.1,12520951755.993935
22117,414,61319694014.1,1899253836.658323
22118,414,61319694014.1,1025840904889.3695
22119,414,61319694014.1,41754873240.46039
22120,414,61319694014.1,1137478409064.0183
22121,414,61319694014.1,14883202648.88343
22122,414,61319694014.1,167337295885.73044
22123,414,61319694014.1,495263492219.3271
22124,414,61319694014.1,2674136795874.8433
22125,414,61319694014.1,102617522059.08386
22126,414,61319694014.1,172424270016.39914
22127,414,61319694014.1,9066286849717.016
22128,414,61319694014.1,14999900143.66098
22129,414,61319694014.1,1396685052486.0256
22130,414,61319694014.1,65653726672.01113
22131,414,61319694014.1,26008856680.010918
22132,414,61319694014.1,1259025742924.932
22133,414,61319694014.1,21724732328.56371
22134,414,61319694014.1,2593682232.67296
22135,414,61319694014.1,178101324429.0128
22136,414,61319694014.1,6931369896.641236
22137,414,61319694014.1,12757197321.952267
22138,414,61319694014.1,7087110331.241276
22139,414,61319694014.1,1245419387.6105719
22140,414,61319694014.1,5092903304.430394
22141,414,61319694014.1,7869936642737.379
22142,414,61319694014.1,37107622672.05203
22143,414,61319694014.1,5439540547.846598
22144,414,61319694014.1,1474479323.0087285
22145,414,61319694014.1,7031331327.738553
22146,414,61319694014.1,9928956311.460981
22147,414,61319694014.1,107856136979.08865
22148,414,61319694014.1,494991710353.4642
22149,414,61319694014.1,110604801082269.1
22150,414,61319694014.1,23906121395.009365
22151,414,61319694014.1,15560371091.224382
22152,414,61319694014.1,66338237103.43588
22153,414,61319694014.1,6086360448.587073
22154,414,61319694014.1,64680517073.20658
22155,414,61319694014.1,239867966554.6723
22156,414,61319694014.1,1594737005360.0002
22157,414,61319694014.1,2393515012.7424693
22158,414,61319694014.1,41932461314.2786
22159,414,61319694014.1,2041793799.522119
22160,414,61319694014.1,22007256059.95436
22161,414,61319694014.1,39300542742.68159
22162,414,61319694014.1,51010921104.12724
22163,414,61319694014.1,1757847612525.6628
22164,414,61319694014.1,544344471430.8411
22165,414,61319694014.1,26798279751.80248
22166,414,61319694014.1,14305194917.287762
22167,414,61319694014.1,28432299545.166286
22168,414,61319694014.1,38956551181.711914
22169,414,61319694014.1,756468797893.1251
22170,414,61319694014.1,541105160487.94147
22171,414,61319694014.1,123744018575.29988
22172,414,61319694014.1,69389542861.54655
22173,414,61319694014.1,540654788701.642
22174,414,61319694014.1,1491395765.0074701
22175,414,61319694014.1,35318638426910.586
22176,414,61319694014.1,60523236851.24298
22177,414,61319694014.1,100360207752.33093
22178,414,61319694014.1,10156680738.704042
22179,414,61319694014.1,236113433066.31284
22180,414,61319694014.1,2964700223012.499
22181,414,61319694014.1,1926510257798.3948
22182,414,61319694014.1,613802474510.8573
22183,414,61319694014.1,9874184016185.814
22184,414,61319694014.1,1081145668445.9259
22185,414,61319694014.1,73184524556.65149
22186,414,61319694014.1,2819495160655.5005
22187,414,61319694014.1,910081051251.5465
22188,414,61319694014.1,31040155488.47775
22189,414,61319694014.1,90742731925.22763
22190,414,61319694014.1,1783288529.7913938
22191,414,61319694014.1,371527275333.98
22192,414,61319694014.1,2255503583.785043
22193,414,61319694014.1,6225636098.562903
22194,414,61319694014.1,2272388861.9256845
22195,414,61319694014.1,1572272124.5056093
22196,414,61319694014.1,3730414609.7280974
22197,414,61319694014.1,662426593847.0288
22198,414,61319694014.1,6392729191.162983
22199,414,61319694014.1,13677108944.879944
22200,414,61319694014.1,154132636913.3329
22201,414,61319694014.1,205831375356.08798
22202,414,61319694014.1,33545555190.606346
22203,414,61319694014.1,5120204473089.824
22204,414,61319694014.1,1763862053.320922
22205,414,61319694014.1,65821932303.394905
22206,414,61319694014.1,169370163686.68533
22207,414,61319694014.1,33239523058.498814
22208,414,61319694014.1,17460469533.194492
22209,414,61319694014.1,1520914062288.781
22210,414,61319694014.1,7985042352.332511
22211,414,61319694014.1,17515814120.636234
22212,414,61319694014.1,19423806420903.387
22404,414,192855578635.0,1846416562620.9126
22405,414,192855578635.0,410386497486.0843
22406,414,192855578635.0,20982980193.93816
22407,414,192855578635.0,2081788719.7403667
22408,414,192855578635.0,102930663828.87804
22409,414,192855578635.0,38313708960.4584
22410,414,192855578635.0,52739539636.94908
22411,414,192855578635.0,8755631199.796186
22412,414,192855578635.0,56471097211.20553
22413,414,192855578635.0,66977529774.02856
22414,414,192855578635.0,8941193215653.875
22415,414,192855578635.0,96212187313.00778
22416,414,192855578635.0,8064370505.768954
22417,414,192855578635.0,29096351115.63294
22418,414,192855578635.0,9598606525.443497
22419,414,192855578635.0,514303394960.6433
22420,414,192855578635.0,10015212684.88814
22421,414,192855578635.0,940169486852.673
22422,414,192855578635.0,3336637389960.888
22423,414,192855578635.0,34099342468205.63
22424,414,192855578635.0,10384491826.889992
22425,414,192855578635.0,8546949024.161868
22426,414,192855578635.0,6358557230657.751
22427,414,192855578635.0,11844940804.88139
22428,414,192855578635.0,400198576070.04456
22429,414,192855578635.0,5890117139.104501
22430,414,192855578635.0,18714479658008.816
22431,414,192855578635.0,2871392886.6487107
22432,414,192855578635.0,128388501282.22528
22433,414,192855578635.0,242381301090.92935
22434,414,192855578635.0,172381564930.11237
22435,414,192855578635.0,17366669179.605892
22436,414,192855578635.0,605219657442.5099
22437,414,192855578635.0,1051179863115.6089
22438,414,192855578635.0,7143758954290.782
22439,414,192855578635.0,7597228642.140261
