trade_id,factor_id,coefficient,impact_value
23026,414,62877224281.8,759618493.4996618
23027,414,62877224281.8,33390562582.35559
23028,414,62877224281.8,20132580726.603207
23029,414,62877224281.8,2113982892.5206716
23030,414,62877224281.8,5827855896.504883
23031,414,62877224281.8,23480110250.707268
23032,414,62877224281.8,5908217915.630423
23033,414,62877224281.8,18571844411.417156
23034,414,62877224281.8,4373411026.824663
23035,414,62877224281.8,3411901611.121057
23036,414,62877224281.8,36093104193.57058
23037,414,62877224281.8,637345667.2192245
23038,414,62877224281.8,5529522173.356282
23039,414,62877224281.8,9651698961.55914
23040,414,62877224281.8,23591146606.986107
23041,414,62877224281.8,36903713319.341034
23042,414,62877224281.8,44839861590.51987
23211,414,62356479568.5,46262152000.75349
23212,414,62356479568.5,16483602868.419207
23213,414,62356479568.5,1178296891.0125053
23214,414,62356479568.5,115504821254.10309
23215,414,62356479568.5,1098864464.6694596
23216,414,62356479568.5,532123672642.4038
23217,414,62356479568.5,168299855200.8434
23218,414,62356479568.5,50655353976.361725
23219,414,62356479568.5,1574480629.4720464
23220,414,62356479568.5,890759689.4252831
23221,414,62356479568.5,1031260788.437595
23222,414,62356479568.5,14344173128.35745
23223,414,62356479568.5,270242640776.77454
23224,414,62356479568.5,246632638619.16406
23225,414,62356479568.5,190241279572.3728
23226,414,62356479568.5,721492474068.5853
23227,414,62356479568.5,2070608860.4163175
23228,414,62356479568.5,2423838526.9837074
23229,414,62356479568.5,275970717725.2285
23230,414,62356479568.5,2006736581561.1345
23231,414,62356479568.5,60012968388.76101
23232,414,62356479568.5,3459884684.333035
23233,414,62356479568.5,4594177778.538017
23234,414,62356479568.5,71061780909.22084
23235,414,62356479568.5,33547454200.98123
23236,414,62356479568.5,52902610267.89667
23237,414,62356479568.5,1801899737.5566852
23238,414,62356479568.5,801069556.8997493
23239,414,62356479568.5,2947657102.2323704
23240,414,62356479568.5,19737233111.556725
23241,414,62356479568.5,9096556399.071684
23242,414,62356479568.5,3119738172.7233806
23243,414,62356479568.5,4610494401.444111
23244,414,62356479568.5,1395505138.064041
23245,414,62356479568.5,635269274295.9768
23246,414,62356479568.5,13675095681082.191
23247,414,62356479568.5,29923563421.620483
23248,414,62356479568.5,18951396154.950195
23249,414,62356479568.5,27551774707.4236
23250,414,62356479568.5,33326242597.734238
23251,414,62356479568.5,354684050838.24506
23252,414,62356479568.5,29412735171.381844
23253,414,62356479568.5,112753651080.82242
23254,414,62356479568.5,4302305521772.748
23255,414,62356479568.5,3585410332.9739923
23256,414,62356479568.5,92944094053.74396
23257,414,62356479568.5,778470633.7622485
23258,414,62356479568.5,2011523003.0627134
23259,414,62356479568.5,16533898819.334585
23260,414,62356479568.5,12646984062.221361
23261,414,62356479568.5,1511566191.2454772
23262,414,62356479568.5,224737401752.53683
23263,414,62356479568.5,16410663782.531078
23264,414,62356479568.5,384973126020.17914
23265,414,62356479568.5,2289563091.3775587
23266,414,62356479568.5,19035826754.705296
23267,414,62356479568.5,7317339845772.332
23268,414,62356479568.5,2909427845.8099904
23269,414,62356479568.5,8365277100.895204
23270,414,62356479568.5,2493373979.9397774
23271,414,62356479568.5,38284050835.455154
23272,414,62356479568.5,8648045561.692955
23273,414,62356479568.5,443705778373.45593
23274,414,62356479568.5,2224085650.2521224
23275,414,62356479568.5,6975923990343.594
23276,414,62356479568.5,4636289030.487296
23277,414,62356479568.5,962471133.051022
23278,414,62356479568.5,143086810360.137
23279,414,62356479568.5,260341442839.32535
23280,414,62356479568.5,122083320089.32806
23281,414,62356479568.5,612695471588.4889
23282,414,62356479568.5,11021968539.2683
23283,414,62356479568.5,10965771639.486074
23284,414,62356479568.5,79857478008.96368
23285,414,62356479568.5,321754628759.57965
23286,414,62356479568.5,1097256447.925348
23287,414,62356479568.5,9143803267.916428
23288,414,62356479568.5,2496103191.6342096
23289,414,62356479568.5,380792437509.30927
23290,414,62356479568.5,358128938535.96234
23291,414,62356479568.5,17228498648.859562
23292,414,62356479568.5,659634755.4583001
23293,414,62356479568.5,120847652087.82347
23294,414,62356479568.5,158508621045.04248
23295,414,62356479568.5,14873328007.990566
23296,414,62356479568.5,487600385941.6348
23297,414,62356479568.5,566948532568.2755
23298,414,62356479568.5,1150696384742.052
23299,414,62356479568.5,357501634777.7939
23300,414,62356479568.5,82441131723.28792
23301,414,62356479568.5,2390981918521.9614
23302,414,62356479568.5,595615664117.2697
23303,414,62356479568.5,9344979980.212017
23304,414,62356479568.5,848611926.3729036
23305,414,62356479568.5,4412334565.319646
23306,414,62356479568.5,648338545.8454335
23307,414,62356479568.5,5973558682.086257
23308,414,62356479568.5,286465577598.7728
23309,414,62356479568.5,1213143476.1198103
23310,414,62356479568.5,4518626058.719903
23311,414,62356479568.5,276670380618.856
23312,414,62356479568.5,3144940865.000423
23313,414,62356479568.5,53440643761.34178
23314,414,62356479568.5,78937806694.3926
23315,414,62356479568.5,2624203804967.6245
23316,414,62356479568.5,8488909131.410661
23317,414,62356479568.5,39835585778.51676
23318,414,62356479568.5,75165397562.73964
23319,414,62356479568.5,1035160165920.4722
23320,414,62356479568.5,2947068330.681131
23321,414,62356479568.5,9124245902.386707
23322,414,62356479568.5,2295561450655.916
23482,414,196270157984.0,79976981919.62378
23483,414,196270157984.0,35045156791.60921
23484,414,196270157984.0,944344222816.9858
23485,414,196270157984.0,247411095407.35327
23486,414,196270157984.0,193360449412.6061
23487,414,196270157984.0,2802227404945.7437
23488,414,196270157984.0,311306425132.48706
23489,414,196270157984.0,106235385523.22977
23490,414,196270157984.0,3129061949.881556
23491,414,196270157984.0,3640629799.2745757
23492,414,196270157984.0,19855379405.711105
23493,414,196270157984.0,2128437866599.0725
23494,414,196270157984.0,33091701556.615265
23495,414,196270157984.0,183415884615.3053
23496,414,196270157984.0,483741714353.0422
23497,414,196270157984.0,19536139602.840496
23498,414,196270157984.0,1513910918463.7922
23499,414,196270157984.0,3577397051.2319384
23500,414,196270157984.0,12646174583.596096
23501,414,196270157984.0,14968191533852.719
23502,414,196270157984.0,3985889291159.3306
23503,414,196270157984.0,113521742478.7427
23504,414,196270157984.0,48128762641.31473
23505,414,196270157984.0,8788916132.582712
23506,414,196270157984.0,97112163867.19157
23507,414,196270157984.0,7520983102.722912
23508,414,196270157984.0,16935451530.525877
23509,414,196270157984.0,560220798784.6848
23510,414,196270157984.0,4430610436.646318
23511,414,196270157984.0,11558645811.204716
23512,414,196270157984.0,2575102506.2953267
23513,414,196270157984.0,8801189986.853006
23514,414,196270157984.0,704462306125.323
23515,414,196270157984.0,7980928044308.957
23516,414,196270157984.0,78101661300.07962
23517,414,196270157984.0,48393357060.91075
23518,414,196270157984.0,70127486779.4049
23519,414,196270157984.0,60214267509.84319
23520,414,196270157984.0,623481438447.7775
23521,414,196270157984.0,26749622534.617504
23522,414,196270157984.0,2576827960.963528
23523,414,196270157984.0,739914455580.8804
23524,414,196270157984.0,17385389258402.861
23525,414,196270157984.0,152480582959.11523
23526,414,196270157984.0,129734829367.24641
23527,414,196270157984.0,7310655727271.654
23528,414,196270157984.0,19442185322.942814
23529,414,196270157984.0,1029496856388.2932
23530,414,196270157984.0,37175450465.25049
23531,414,196270157984.0,27182158131.762566
23532,414,196270157984.0,40630291157.68711
23533,414,196270157984.0,215834971419.98816
23534,414,196270157984.0,26480919635.376373
23535,414,196270157984.0,1359999886691.9307
23536,414,196270157984.0,13230465420.008276
23537,414,196270157984.0,39785974729.27006
23538,414,196270157984.0,6628882584469.926
23539,414,196270157984.0,15728171302.212053
23540,414,196270157984.0,17549299548.965958
23541,414,196270157984.0,42668897424.081406
23542,414,196270157984.0,16873471514.646711
23543,414,196270157984.0,15032869279.284985
23544,414,196270157984.0,702647399316.9258
23545,414,196270157984.0,8827880724656.041
23546,414,196270157984.0,138085234003.22147
23547,414,196270157984.0,16886669610.292112
23548,414,196270157984.0,2642848187.9761343
23549,414,196270157984.0,93360077592.20541
23550,414,196270157984.0,177171021614.1249
23551,414,196270157984.0,176801222289.56958
23552,414,196270157984.0,2833798092.867984
23553,414,196270157984.0,2665049985618.257
23554,414,196270157984.0,30529677602.502964
23555,414,196270157984.0,33004037483.28971
23556,414,196270157984.0,2269227093.593447
23557,414,196270157984.0,66738263624.7117
23558,414,196270157984.0,442838346471.7764
23559,414,196270157984.0,44969784645.26039
23560,414,196270157984.0,53759623649.80207
23561,414,196270157984.0,7471153679.568678
23562,414,196270157984.0,976549525829.992
23563,414,196270157984.0,317613757394.6424
23564,414,196270157984.0,26662141799.994312
23565,414,196270157984.0,320482593232.22894
23566,414,196270157984.0,3088657907876.8506
23567,414,196270157984.0,2118520989.9986095
23568,414,196270157984.0,1556204874506.572
23569,414,196270157984.0,177595860358.2812
23570,414,196270157984.0,279756479823.66077
23571,414,196270157984.0,29037718173.077
23572,414,196270157984.0,50398343450.41575
23573,414,196270157984.0,735884386205.401
23574,414,196270157984.0,439135431129.8354
23575,414,196270157984.0,4916208403.364815
23576,414,196270157984.0,3635713183809.396
23577,414,196270157984.0,3969916849274.6387
23578,414,196270157984.0,1204751470681.8171
23579,414,196270157984.0,104894210858.96472
23580,414,196270157984.0,1960629072413.9058
23581,414,196270157984.0,758347008563.7024
23582,414,196270157984.0,13639916550.765955
23583,414,196270157984.0,6679249971.251871
23584,414,196270157984.0,14247700841.94878
23585,414,196270157984.0,8807519101.236176
23586,414,196270157984.0,8703800102.70696
23587,414,196270157984.0,1721370975018.1113
23588,414,196270157984.0,6301291668.574687
23589,414,196270157984.0,10415099777.988049
23590,414,196270157984.0,940179059765.3711
23591,414,196270157984.0,2837056878.3319983
23592,414,196270157984.0,110516280263.09401
23593,414,196270157984.0,10770302994.89624
23594,414,196270157984.0,17355436027553.273
23595,414,196270157984.0,21940012604.519955
23596,414,196270157984.0,409909054011.63495
23597,414,196270157984.0,93962992872.0919
23598,414,196270157984.0,1112789953535.1304
23599,414,196270157984.0,19835472876.28142
23600,414,196270157984.0,6499070650532.6455
23601,414,196270157984.0,10219259630.314758
23602,414,196270157984.0,16823230896.58121
23603,414,196270157984.0,1883480093261.905
23604,414,60307265337.9,3097529729.556383
23605,414,60307265337.9,2012819461.3674645
23606,414,60307265337.9,970382734.1563561
23607,414,60307265337.9,1197071515.7678368
23608,414,60307265337.9,994986586.2035102
23609,414,60307265337.9,11752886685.27802
23610,414,60307265337.9,1700584793.2380817
23611,414,60307265337.9,2409994416.2999997
23612,414,60307265337.9,868713388.0577462
23613,414,60307265337.9,2053389577.440441
23614,414,60307265337.9,762862438.4737896
23615,414,60307265337.9,1218558758.0273733
23616,414,60307265337.9,16724504107.085989
23617,414,60307265337.9,1983792442.6110547
23618,414,60307265337.9,13935602928.981218
23619,414,60307265337.9,987451712.210882
23620,414,60307265337.9,3319543217.6331816
23621,414,60307265337.9,14613635583.342737
23622,414,60307265337.9,2614843379.091415
23623,414,60307265337.9,1937793362.9708166
23624,414,60307265337.9,12245761412.34956
23625,414,60307265337.9,1132774390.9758606
23626,414,60307265337.9,636426788.2471557
23627,414,60307265337.9,10689008014.849863
23628,414,60307265337.9,3168186096.978687
23629,414,60307265337.9,800235987.9936658
23630,414,60307265337.9,1240436793.0850568
23631,414,60307265337.9,2530605603.2575655
23632,414,60307265337.9,2037859974.9719572
23633,414,60307265337.9,715573177.6020061
23634,414,60307265337.9,628831914.5622733
23635,414,60307265337.9,47001665304.6828
23636,414,60307265337.9,4595612118.899664
23637,414,60307265337.9,7676674514.767782
23638,414,60307265337.9,2543956050.7881083
23639,414,60307265337.9,1013773534.6420434
23640,414,60307265337.9,5530645490.524843
23948,414,156973186498.0,2722517758.0602164
23949,414,156973186498.0,2155278610.1274347
23950,414,156973186498.0,1656297602.115593
24246,414,189185246272.0,4655331157.387956
24247,414,189185246272.0,2518977046941.3667
24248,414,189185246272.0,14350563726.26268
24249,414,189185246272.0,225426766741.3434
24250,414,189185246272.0,52647939620.30125
24251,414,189185246272.0,14126519170.226871
24252,414,189185246272.0,7477176060.5099
24253,414,189185246272.0,465413332161.7596
24254,414,189185246272.0,128042605049.46535
24255,414,189185246272.0,1071456606560.9504
24256,414,189185246272.0,726354787456.7092
24257,414,189185246272.0,230413917182.65936
24258,414,189185246272.0,10385241492.304073
24259,414,189185246272.0,27715207172.163517
24260,414,189185246272.0,116832366210.52936
24261,414,189185246272.0,4559530495.853694
24262,414,189185246272.0,12958507137.875103
24263,414,189185246272.0,3742728119.831154
24264,414,189185246272.0,5780107507.825618
24265,414,189185246272.0,72488751702.31421
24266,414,189185246272.0,639079934751.4933
24267,414,189185246272.0,3447227970.123046
24268,414,189185246272.0,2021959607.9776695
24269,414,189185246272.0,36266610743.20655
24270,414,189185246272.0,263799859730.77847
24271,414,189185246272.0,34919327136.898735
24272,414,189185246272.0,317118090763.0745
24273,414,189185246272.0,243715070355.22946
24274,414,189185246272.0,1910101304.1152596
24275,414,189185246272.0,2280546441.511764
24276,414,189185246272.0,3249690883.5219007
24277,414,189185246272.0,3283122573.020635
24278,414,189185246272.0,14465957537.704433
24279,414,189185246272.0,5343350202.889478
24280,414,189185246272.0,523486811949.6474
24281,414,189185246272.0,10072092261.754808
24282,414,189185246272.0,6574989309.255954
24283,414,189185246272.0,6029026766.093085
24284,414,189185246272.0,40037904428.42436
24285,414,189185246272.0,560842683526.8691
24286,414,189185246272.0,7152568576.55239
24287,414,189185246272.0,18219991966.43492
24288,414,189185246272.0,831139131263.161
24289,414,189185246272.0,58941205726.36188
24290,414,189185246272.0,2431177857.8952236
24291,414,189185246272.0,41234291022.20307
24292,414,189185246272.0,91835383665.8698
24293,414,189185246272.0,4888154069.090689
24294,414,189185246272.0,15988240613.508348
24295,414,189185246272.0,17344596055.07462
24296,414,189185246272.0,13372067026.438534
24297,414,189185246272.0,4104380029.840955
24298,414,189185246272.0,77042542722.89838
24299,414,189185246272.0,144967739250.61517
24300,414,189185246272.0,70306860162.62553
24301,414,189185246272.0,6460579081.312077
24302,414,189185246272.0,115341561439.752
24303,414,189185246272.0,43493824682.05956
24304,414,189185246272.0,67462934630.2769
24305,414,189185246272.0,15288989898.230274
24306,414,189185246272.0,38234521331.94512
24307,414,189185246272.0,4083061743.166396
24308,414,189185246272.0,11429927362.866436
24309,414,189185246272.0,14594814793.703648
24310,414,189185246272.0,422118931466.31036
24311,414,189185246272.0,4100778191.6062083
24312,414,189185246272.0,52780703385.51242
24313,414,189185246272.0,187190988281.38257
24314,414,189185246272.0,22318170432.46673
24315,414,189185246272.0,30510870205.35128
24550,414,176896118201.0,1924614207.0403554
24551,414,176896118201.0,4133298929.3489976
24552,414,176896118201.0,1784575959.5711827
